cik,name,industry,symbol
850429,TREDEGAR CORP,,TG
1320695,"TREEHOUSE FOODS, INC.",Packaged Foods,THS
1417139,TRELLIS EARTH PRODUCTS INC,,
1708405,TREMONT MORTGAGE TRUST,,TRMT
1613685,TRENDMAKER INC. LTD.,,
1527722,TRENTON ACQUISITION CORP.,,
1373150,TRESOR CORP,,
1348788,TRESORO MINING CORP.,,
1429560,TREVENA INC,,TRVN
1429560,TREVENA INC,Major Pharmaceuticals,TRVN
1437750,TREX ACQUISITION CORP.,,
1069878,TREX CO INC,,
1595140,"TRHF CO LIMITED, INC.",,
313337,TRI CITY BANKSHARES CORP,,
1561680,"TRI POINTE GROUP, INC.",Homebuilding,TPH
22551,TRI VALLEY CORP,,
1637880,"TRI-STATE GENERATION & TRANSMISSION ASSOCIATION, INC.",,
1460801,"TRI-TECH HOLDING, INC.",,TRITF
911631,TRIAD GUARANTY INC,,TGIC
1281922,TRIANGLE PETROLEUM CORP,,TPLM
726513,TRIBUNE MEDIA CO,,
1706573,"TRIBUS ENTERPRISES, INC.",,
1159019,TRIBUTE PHARMACEUTICALS CANADA INC.,,
356171,TRICO BANCSHARES /,,
1511079,"TRIDENT ACQUISITIONS, INC.",,
1421907,TRIDENT BRANDS INC,,TDNT
859475,TRIDENT MICROSYSTEMS INC,,
1550453,TRILINC GLOBAL IMPACT FUND LLC,,
1378948,TRILLIANT EXPLORATION CORP,,
1689382,TRILOGY INTERNATIONAL PARTNERS INC.,,
1543418,TRILOGY METALS INC.,,TMQ
1543418,TRILOGY METALS INC.,Precious Metals,TMQ
842633,TRIMAS CORP,,TRS
1094651,TRIMAX CORP,,TMXN
864749,TRIMBLE INC.,Industrial Machinery/Components,TRMB
357001,TRIMEDYNE INC,,TMED
1011733,TRIMOL GROUP INC.,,
1382158,TRINA SOLAR LTD,,
937098,TRINET GROUP INC,Business Services,TNET
937098,TRINET GROUP INC,,TNET
99771,TRINITY CAPITAL CORP,,TRIN
99780,TRINITY INDUSTRIES INC,Railroads,TRN
724742,TRINITY PLACE HOLDINGS INC.,Building operators,TPHS
1587413,"TRINSEO MATERIALS FINANCE, INC.",,
1519061,TRINSEO S.A.,,TSE
1519061,TRINSEO S.A.,Major Chemicals,TSE
1094316,TRINTECH GROUP PLC,,
1532828,"TRIO RESOURCES, INC.",,
732026,TRIO-TECH INTERNATIONAL,Industrial Machinery/Components,TRT
732026,TRIO-TECH INTERNATIONAL,,TRT
1526520,"TRIPADVISOR, INC.","Computer Software: Programming, Data Processing",TRIP
1526520,"TRIPADVISOR, INC.",,TRIP
1498232,"TRIPBORN, INC.",,
1171662,TRIPLE-S MANAGEMENT CORP,,GTS
913885,TRIQUINT SEMICONDUCTOR INC,,
1109153,"TRISTAR WELLNESS SOLUTIONS, INC.",,
1380846,"TRISTATE CAPITAL HOLDINGS, INC.",Major Banks,TSC
1380846,"TRISTATE CAPITAL HOLDINGS, INC.",Major Banks,TSCAP
1678536,TRITON ACQUISITION CO,,
1143238,TRITON EMISSION SOLUTIONS INC.,,DSOX
1660734,TRITON INTERNATIONAL LTD,,TRTN
1539638,"TRIUMPH BANCORP, INC.",Major Banks,TBK
1021162,TRIUMPH GROUP INC,Aerospace,TGI
1600774,TRIUMPH VENTURES CORP,,
1356857,TRIUS THERAPEUTICS INC,,
1683825,TRIVAGO N.V.,,TRVG
1683825,TRIVAGO N.V.,EDP Services,TRVG
1432732,"TRIVASCULAR TECHNOLOGIES, INC.",,
1305631,"TRIVIEW GLOBAL FUND, LLC",,
1658605,TRON GROUP INC.,,TGRP
1593195,"TRONC, INC.",,TRNC
1593195,"TRONC, INC.",Newspapers/Magazines,TRNC
1328910,TRONOX INC,,TROX
1530804,TRONOX LTD,,
1508332,"TROPHY HUNTING UNLIMITED, INC.",,
844538,TROPIC INTERNATIONAL INC.,,
1476246,TROPICANA ENTERTAINMENT INC.,,
1479046,"TROPICANA LAS VEGAS HOTEL & CASINO, INC.",,
1213037,"TROVAGENE, INC.",Biotechnology: Biological Products (No Diagnostic Substances),TROV
1213037,"TROVAGENE, INC.",,TROV
947011,"TRUCEPT, INC.",,TREP
1134765,"TRUE DRINKS HOLDINGS, INC.",,TRUU
802257,"TRUE NATURE HOLDING, INC.",,TNTY
1160858,TRUE RELIGION APPAREL INC,,
768899,"TRUEBLUE, INC.",Professional Services,TBI
768899,"TRUEBLUE, INC.",,TBI
1327318,"TRUECAR, INC.","Computer Software: Programming, Data Processing",TRUE
1327318,"TRUECAR, INC.",,TRUE
1564709,"TRUETT-HURST, INC.",Beverages (Production/Distribution),THST
1462223,"TRULI MEDIA GROUP, INC.",,
1349454,"TRULIA, INC.",,
943320,"TRUMP ENTERTAINMENT RESORTS, INC.",,
1485933,TRUNKBOW INTERNATIONAL HOLDINGS LTD,,
1662706,"TRUPAL MEDIA, INC.",,
1371285,TRUPANION INC.,,TRUP
1371285,TRUPANION INC.,Medical Specialities,TRUP
357301,TRUSTCO BANK CORP N Y,,
36146,TRUSTMARK CORP,,TRMK
1571116,TRUVEN HOLDING CORP.,,
1267097,TRW AUTOMOTIVE HOLDINGS CORP,,
1103025,TRX INC/GA,,
1382574,"TRXADE GROUP, INC.",,TRXD
1117045,"TRYCERA FINANCIAL, INC.",,
1429470,"TRYON ALPHA, INC.",,
1166663,TSAKOS ENERGY NAVIGATION LTD,,TNP^B
1166663,TSAKOS ENERGY NAVIGATION LTD,,TNP^C
1166663,TSAKOS ENERGY NAVIGATION LTD,,TNP^D
1166663,TSAKOS ENERGY NAVIGATION LTD,,TNP^E
1166663,TSAKOS ENERGY NAVIGATION LTD,Marine Transportation,TNP
1166663,TSAKOS ENERGY NAVIGATION LTD,,TNP
1166663,TSAKOS ENERGY NAVIGATION LTD,,TNP-E
1381790,TSINGDA EEDU CORP,,
1103120,TSINGYUAN BREWERY LTD.,,
98338,TSR INC,EDP Services,TSRI
1320760,"TSS, INC.",,
1116942,TTM TECHNOLOGIES INC,Electrical Products,TTMI
1449278,TUBEMOGUL INC,,
909494,TUCOWS INC /PA/,,
100122,TUCSON ELECTRIC POWER CO,,
1499599,TUDOU HOLDINGS LTD,,
878726,TUESDAY MORNING CORP/DE,,
895329,TUFCO TECHNOLOGIES INC,,
1450551,TUFFNELL LTD.,,
1535031,"TUMI HOLDINGS, INC.",,
1499467,TUNDRA GOLD CORP.,,
1475065,TUNGSTEN CORP.,,TUNG
1597095,TUNIU CORP,,
1430869,"TUPPER, INC.",,
1008654,TUPPERWARE BRANDS CORP,,
1022097,"TURBODYNE TECHNOLOGIES, INC",,
900393,TURBOSONIC TECHNOLOGIES INC,,
1290677,"TURNING POINT BRANDS, INC.",Tobacco,TPB
1567503,"TURNKEY CAPITAL, INC.",,TKCI
1158041,TURQUOISE HILL RESOURCES LTD.,,TRQ
1158041,TURQUOISE HILL RESOURCES LTD.,Precious Metals,TRQ
1493761,TURTLE BEACH CORP,,HEAR
77543,TUTOR PERINI CORP,,TPC
1057758,TW TELECOM INC.,,
31704,TWENTY SERVICES INC,,
1308161,"TWENTY-FIRST CENTURY FOX, INC.",Television Services,FOX
1308161,"TWENTY-FIRST CENTURY FOX, INC.",Television Services,FOXA
1447669,TWILIO INC,Computer Software: Prepackaged Software,TWLO
100378,TWIN DISC INC,,TWIN
1590695,"TWINLAB CONSOLIDATED HOLDINGS, INC.",,TLCC
1418091,"TWITTER, INC.",,TWTR
1418091,"TWITTER, INC.","Computer Software: Programming, Data Processing",TWTR
1494413,TWO HANDS CORP,,TWOH
1465740,TWO HARBORS INVESTMENT CORP.,,TWO-B
1465740,TWO HARBORS INVESTMENT CORP.,,TWO-A
1343034,TWO RIVER BANCORP,Major Banks,TRCB
1302946,TWO RIVERS WATER & FARMING CO,,
1133798,"TX HOLDINGS, INC.",,TXHG
1608109,TYCO INTERNATIONAL PLC,,
1615999,TYG SOLUTIONS CORP.,,
860731,TYLER TECHNOLOGIES INC,Computer Software: Prepackaged Software,TYL
1537917,"TYME TECHNOLOGIES, INC.",Major Pharmaceuticals,TYME
100493,TYSON FOODS INC,Meat/Poultry/Fish,TSN
754811,U S GLOBAL INVESTORS INC,,
885978,U S PHYSICAL THERAPY INC /NV,,
1286181,U S PRECIOUS METALS INC,,
1560449,"U-MIND SPACE, INC.",,
1355304,"U-SWIRL, INC.",,
1487718,"U-VEND, INC.",,
1289237,"U. S. PREMIUM BEEF, LLC",,
1378950,"U.S. AUTO PARTS NETWORK, INC.",Other Specialty Stores,PRTS
1145761,"U.S. CHINA MINING GROUP, INC.",,
27093,U.S. GOLD CORP.,,USAU
27093,U.S. GOLD CORP.,,USAU
1396054,U.S. LITHIUM CORP.,,LITH
1089815,"U.S. NEUROSURGICAL HOLDINGS, INC.",,
1445815,"U.S. RARE EARTH MINERALS, INC",,USMN
1098881,"U.S. RARE EARTHS, INC",,UREE
1524741,"U.S. SILICA HOLDINGS, INC.",,SLCA
1524741,"U.S. SILICA HOLDINGS, INC.",Mining & Quarrying of Nonmetallic Minerals (No Fuels),SLCA
1388319,"U.S. STEM CELL, INC.",,USRM
1543450,"U.S. WELL SERVICES, LLC",,
1577882,UA GRANITE CORP,,
1337009,"UAN CULTURAL & CREATIVE CO., LTD.",,
1469115,UAN POWER CORP,,
1638911,UAS DRONE CORP.,,
1500242,UBI BLOCKCHAIN INTERNET LTD-DE,,
1511737,"UBIQUITI NETWORKS, INC.",Radio And Television Broadcasting And Communications Equipment,UBNT
1538329,"UBIQUITY, INC.",,
1576778,"UBL INTERACTIVE,INC.",,
1513050,UCI HOLDINGS LTD,,
1272906,"UCP HOLDINGS, INC.",,
1572684,"UCP, INC.",,
74208,"UDR, INC.",Real Estate Investment Trusts,UDR
1369233,"UFOOD RESTAURANT GROUP, INC.",,
914156,UFP TECHNOLOGIES INC,Containers/Packaging,UFPT
884614,UGI CORP /PA/,,
100548,UGI UTILITIES INC,,
1082510,UIL HOLDINGS CORP,,
1403568,"ULTA BEAUTY, INC.",Other Specialty Stores,ULTA
1472374,ULTIMATE INDOOR FOOTBALL LEAGUE,,
1438095,ULTIMATE PRODUCTS CORP,,
1540237,"ULTIMATE RACK, INC.",,
1016125,ULTIMATE SOFTWARE GROUP INC,,
1275014,"ULTRA CLEAN HOLDINGS, INC.",Semiconductors,UCTT
1022646,ULTRA PETROLEUM CORP,,UPL
1022646,ULTRA PETROLEUM CORP,Oil & Gas Production,UPL
1515673,ULTRAGENYX PHARMACEUTICAL INC.,Major Pharmaceuticals,RARE
875657,ULTRALIFE CORP,,ULBI
1062781,ULTRAPETROL BAHAMAS LTD,,
909791,ULTRATECH INC,,
1168220,ULURU INC.,,ULUR
1368765,UMAMI SUSTAINABLE SEAFOOD INC.,,
1317839,UMATRIN HOLDING LTD,,
1517709,UMAX GROUP CORP,,UMAX
101382,UMB FINANCIAL CORP,,
1114936,UMEWORLD LTD,,UMEWF
752642,"UMH PROPERTIES, INC.",,UMH^D
752642,"UMH PROPERTIES, INC.",Real Estate Investment Trusts,UMH
752642,"UMH PROPERTIES, INC.",,UMH^B
752642,"UMH PROPERTIES, INC.",,UMH^C
752642,"UMH PROPERTIES, INC.",,UMH-C
752642,"UMH PROPERTIES, INC.",,UMH-B
1077771,UMPQUA HOLDINGS CORP,,UMPQ
1336917,"UNDER ARMOUR, INC.",Apparel,UAA
1336917,"UNDER ARMOUR, INC.",Apparel,UA
1572317,"UNEEQO, INC.",,
1088312,UNI CORE HOLDINGS CORP,,
1171012,UNI-PIXEL,,
100716,UNICO AMERICAN CORP,,UNAM
1652871,UNICOBE CORP.,,
100726,UNIFI INC,,UFI
100726,UNIFI INC,Textiles,UFI
320431,"UNIFIED GROCERS, INC.",,
1122991,"UNIFIED SIGNAL, INC.",,UNSI
1097718,"UNIFIEDONLINE, INC.",,UOIP
717954,UNIFIRST CORP,,UNF
352747,UNIGENE LABORATORIES INC,,
923168,UNILAVA CORP,,UNLA
852564,UNILENS VISION INC,,
1476170,UNILIFE CORP,,
811672,UNION BANCORP INC /PA/,,
883948,UNION BANKSHARES CORP,,UBSH
706863,UNION BANKSHARES INC,,UNB
706863,UNION BANKSHARES INC,Major Banks,UNB
1621199,UNION BRIDGE HOLDINGS LTD.,,UGHL
100790,UNION CARBIDE CORP /NEW/,,
1133260,UNION DRILLING INC,,
100885,UNION PACIFIC CORP,,UNP
823533,UNION SECURITY INSURANCE CO,,
914804,UNION SECURITY LIFE INSURANCE CO OF NEW YORK,,
1310482,UNIONTOWN ENERGY INC.,,
805993,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,,
1617669,"UNIQUE FABRICATING, INC.",,UFAB
1617669,"UNIQUE FABRICATING, INC.",Auto Parts:O.E.M.,UFAB
1590560,UNIQURE N.V.,,QURE
1590560,UNIQURE N.V.,Major Pharmaceuticals,QURE
1172706,"UNIROYAL GLOBAL ENGINEERED PRODUCTS, INC.",,UNIR
746838,UNISYS CORP,,UIS
798949,UNIT CORP,,UNT
867963,UNITED AMERICAN HEALTHCARE CORP,,
1321516,UNITED AMERICAN PETROLEUM CORP.,,UAPC
889570,UNITED ARTISTS THEATRE CIRCUIT INC /MD/,,
775345,UNITED BANCORP INC /MI/,,
731653,UNITED BANCORP INC /OH/,,
704561,UNITED BANCORPORATION OF ALABAMA INC,,
944792,UNITED BANCSHARES INC /PA,,
1087456,UNITED BANCSHARES INC/OH,,
729986,UNITED BANKSHARES INC/WV,,
1436161,UNITED CANNABIS CORP,,CNAB
1428508,UNITED COMMUNICATIONS PARTNERS INC,,
1344970,UNITED COMMUNITY BANCORP,Savings Institutions,UCBA
1514131,UNITED COMMUNITY BANCORP,Savings Institutions,UCBA
857855,UNITED COMMUNITY BANKS INC,Major Banks,UCBI
707886,UNITED COMMUNITY FINANCIAL CORP,Banks,UCFC
100517,"UNITED CONTINENTAL HOLDINGS, INC.",Air Freight/Delivery Services,UAL
1335732,"UNITED DEVELOPMENT FUNDING III, LP",,
1591330,UNITED DEVELOPMENT FUNDING INCOME FUND V,,
1440292,UNITED DEVELOPMENT FUNDING IV,,UDFI
1171357,"UNITED ESYSTEMS, INC.",,
1501364,"UNITED FINANCIAL BANCORP, INC.",,
1405049,"UNITED FINANCIAL BANCORP, INC.",,
101199,UNITED FIRE GROUP INC,Property-Casualty Insurers,UFCS
101295,UNITED GUARDIAN INC,,UG
1096938,"UNITED HEALTH PRODUCTS, INC.",,
1401521,UNITED INSURANCE HOLDINGS CORP.,Property-Casualty Insurers,UIHC
1487447,"UNITED MARITIME GROUP, LLC",,
1393772,UNITED MINES INC,,
101390,UNITED MORTGAGE TRUST,,
1020859,UNITED NATURAL FOODS INC,Food Distributors,UNFI
1142701,UNITED ONLINE INC,,
1090727,UNITED PARCEL SERVICE INC,Trucking Freight/Courier Services,UPS
1536256,UNITED REALTY TRUST INC,,
101462,UNITED REFINING CO,,
1067701,UNITED RENTALS INC /DE,,
1137547,UNITED SECURITY BANCSHARES,Major Banks,UBFO
1405513,"UNITED STATES 12 MONTH NATURAL GAS FUND, LP",,
1405528,"UNITED STATES 12 MONTH OIL FUND, LP",,
101538,UNITED STATES ANTIMONY CORP,,
764630,UNITED STATES BASKETBALL LEAGUE INC,,
1472494,"UNITED STATES BRENT OIL FUND, LP",,
821130,UNITED STATES CELLULAR CORP,,USM
821130,UNITED STATES CELLULAR CORP,,UZA
1529505,UNITED STATES COMMODITY FUNDS TRUST I,,
1479247,UNITED STATES COMMODITY INDEX FUNDS TRUST,,
1396877,"UNITED STATES DIESEL-HEATING OIL FUND, LP",,
1396878,"UNITED STATES GASOLINE FUND, LP",,
82020,UNITED STATES LIME & MINERALS INC,Mining & Quarrying of Nonmetallic Minerals (No Fuels),USLM
1376227,"UNITED STATES NATURAL GAS FUND, LP",,
1439154,UNITED STATES OIL & GAS CORP,,
1327068,"UNITED STATES OIL FUND, LP",,
1439567,"UNITED STATES SHORT OIL FUND, LP",,
1163302,UNITED STATES STEEL CORP,,X
1101723,UNITED SURGICAL PARTNERS INTERNATIONAL INC,,
101829,UNITED TECHNOLOGIES CORP /DE/,,
1082554,UNITED THERAPEUTICS CORP,,
731766,UNITEDHEALTH GROUP INC,,UNH
826773,"UNITEK GLOBAL SERVICES, INC.",,
1620280,UNITI GROUP INC.,,UNIT
1620280,UNITI GROUP INC.,Real Estate Investment Trusts,UNIT
755001,UNITIL CORP,,UTL
920427,UNITY BANCORP INC /NJ/,,
1662669,UNITY GLOBAL HOLDINGS LTD.,,
1494319,UNIVAR INC.,,UNVR
1494319,UNIVAR INC.,Specialty Chemicals,UNVR
1514128,UNIVERSAL AMERICAN CORP.,,
1320729,"UNIVERSAL BIOENERGY, INC.",,
1279695,UNIVERSAL BIOSENSORS INC,,
1262450,UNIVERSAL CITY DEVELOPMENT PARTNERS LTD,,
102037,UNIVERSAL CORP /VA/,,
763950,UNIVERSAL DETECTION TECHNOLOGY,,
1005284,UNIVERSAL DISPLAY CORP PA,,
101984,UNIVERSAL ELECTRONICS INC,Consumer Electronics/Appliances,UEIC
912767,UNIVERSAL FOREST PRODUCTS INC,Forest Products,UFPI
1375596,UNIVERSAL GOLD MINING CORP.,,
798783,UNIVERSAL HEALTH REALTY INCOME TRUST,Real Estate Investment Trusts,UHT
798783,UNIVERSAL HEALTH REALTY INCOME TRUST,,UHT
352915,UNIVERSAL HEALTH SERVICES INC,Hospital/Nursing Management,UHS
886171,UNIVERSAL HOSPITAL SERVICES INC,,
891166,"UNIVERSAL INSURANCE HOLDINGS, INC.",Property-Casualty Insurers,UVE
891166,"UNIVERSAL INSURANCE HOLDINGS, INC.",,UVE
1308208,"UNIVERSAL LOGISTICS HOLDINGS, INC.",Trucking Freight/Courier Services,ULH
1587637,UNIVERSAL MOVERS CORP,,
1372000,UNIVERSAL POWER GROUP INC.,,UPGI
1605931,UNIVERSAL POWER INDUSTRY CORP,,UPIN
102109,UNIVERSAL SECURITY INSTRUMENTS INC,Electronic Components,UUU
1434389,"UNIVERSAL SOLAR TECHNOLOGY, INC.",,UNSS
931584,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,Steel/Iron Ore,USAP
1261654,UNIVERSAL TECHNICAL INSTITUTE INC,Other Consumer Services,UTI
1261654,UNIVERSAL TECHNICAL INSTITUTE INC,,UTI
1349922,"UNIVERSAL TRACKING SOLUTIONS, INC",,
1336644,UNIVERSAL TRAVEL GROUP,,
1383960,"UNIVERSITY GENERAL HEALTH SYSTEM, INC.",,
102212,UNIVEST CORP OF PENNSYLVANIA,,
1666114,UNLEASHED INC.,,
1093800,UNR HOLDINGS INC,,
941138,UNS ENERGY CORP,,
5513,UNUM GROUP,Accident &Health Insurance,UNM
1081834,UONLIVE CORP,,
1677897,UPAY,,
836937,UPD HOLDING CORP.,,UPDC
1592998,"UPHOLSTERY INTERNATIONAL, INC.",,
1505155,"UPLAND SOFTWARE, INC.",,UPLD
1505155,"UPLAND SOFTWARE, INC.",Computer Software: Prepackaged Software,UPLD
1390705,"UPLIFT NUTRITION, INC.",,UPNT
1584480,UPPERSOLUTION.COM,,URSL
315449,UQM TECHNOLOGIES INC,Industrial Machinery/Components,UQM
315449,UQM TECHNOLOGIES INC,,UQM
1375205,UR-ENERGY INC,,
1162324,URANERZ ENERGY CORP.,,
1334933,URANIUM ENERGY CORP,Precious Metals,UEC
1381324,URBAN AG. CORP,,
1410253,URBAN BARNS FOODS INC.,,
1611547,URBAN EDGE PROPERTIES,Real Estate,UE
1611547,URBAN EDGE PROPERTIES,,UE
1336282,"URBAN HYDROPONICS, INC.",,
1041657,"URBAN ONE, INC.",,UONE
1041657,"URBAN ONE, INC.",,UONEK
912615,URBAN OUTFITTERS INC,,URBN
912615,URBAN OUTFITTERS INC,Clothing/Shoe/Accessory Stores,URBN
882873,UROLOGIX INC,,
890846,UROPLASTY INC,,
102379,URS CORP /NEW/,,
1029800,URSTADT BIDDLE PROPERTIES INC,,UBP
1029800,URSTADT BIDDLE PROPERTIES INC,,UBP-G
1029800,URSTADT BIDDLE PROPERTIES INC,,UBA
1029800,URSTADT BIDDLE PROPERTIES INC,Real Estate Investment Trusts,UBA
1029800,URSTADT BIDDLE PROPERTIES INC,Real Estate Investment Trusts,UBP
1029800,URSTADT BIDDLE PROPERTIES INC,,UBP^G
1029800,URSTADT BIDDLE PROPERTIES INC,,UBP^H
701345,US AIRWAYS GROUP INC,,
1463913,US ALLIANCE CORP,,
36104,US BANCORP DE,,
1073429,US CONCRETE INC,,
1049505,US DATAWORKS INC,,
742126,"US ECOLOGY, INC.",,ECOL
742126,"US ECOLOGY, INC.",Environmental Services,ECOL
101594,US ENERGY CORP,Oil & Gas Production,USEG
1708304,US EXP GROUP INC.,,
1637348,"US EXPORT, INC.",,
1665918,US FOODS HOLDING CORP.,Food Distributors,USFD
1561951,"US FOODS, INC.",,
1116112,US FUEL CORP,,
1172136,US GEOTHERMAL INC,,
1381871,"US HIGHLAND, INC.",,UHLN
844789,US HOME SYSTEMS INC,,
1448695,US NATURAL GAS CORP,,UNGS
1543623,US NUCLEAR CORP.,,UCLE
1436309,US TUNGSTEN CORP.,,
1547021,"US-BLH BIO-ENGINEERING INT'L, INC.",,
1547015,"US-DADI FERTILIZER INDUSTRY INTERNATIONAL, INC.",,USDF
1546958,"US-TH ENERGY SCIENCE & TECHNOLOGY INT'L, INC.",,
1522727,"USA COMPRESSION PARTNERS, LP",,USAC
1522727,"USA COMPRESSION PARTNERS, LP",Natural Gas Distribution,USAC
856984,USA EQUITIES CORP.,,
1355420,USA GRAPHITE INC.,,
1512983,"USA INVESTCO HOLDINGS, INC.",,
803771,USA REAL ESTATE INVESTMENT TRUST /CA,,
1487920,USA SYNTHETIC FUEL CORP,,
896429,USA TECHNOLOGIES INC,,USAT
896429,USA TECHNOLOGIES INC,Office Equipment/Supplies/Services,USATP
896429,USA TECHNOLOGIES INC,Office Equipment/Supplies/Services,USAT
883945,USA TRUCK INC,Trucking Freight/Courier Services,USAK
1363343,USA ZHIMINGDE INTERNATIONAL GROUP CORP,,
896264,USANA HEALTH SCIENCES INC,Specialty Chemicals,USNA
896264,USANA HEALTH SCIENCES INC,,USNA
1671686,USCF FUNDS TRUST,,
1510961,USCHINA VENTURE I INC,,
1510962,USCHINA VENTURE II INC,,
873185,USCORP,,USCS
1610682,USD PARTNERS LP,,USDP
1610682,USD PARTNERS LP,Railroads,USDP
1271075,"USELL.COM, INC.",,USEL
757011,USG CORP,,USG
1507881,"USMD HOLDINGS, INC.",,
706698,UTAH MEDICAL PRODUCTS INC,Medical/Dental Instruments,UTMD
832480,UTG INC,,UTGN
1124827,UTI WORLDWIDE INC,,
1030471,UTSTARCOM HOLDINGS CORP.,Telecommunications Equipment,UTSI
1385310,UV FLU TECHNOLOGIES INC,,
898171,UWHARRIE CAPITAL CORP,,UWHR
103379,V F CORP,,
1080627,V MEDIA CORP,,
894627,VAALCO ENERGY INC /DE/,,
1466629,"VACATION HOME SWAP, INC.",,
1453001,VACCINOGEN INC,,VGEN
1082492,VADDA ENERGY CORP,,
812011,VAIL RESORTS INC,Services-Misc. Amusement & Recreation,MTN
883293,VALASSIS COMMUNICATIONS INC,,
1013453,"VALCOM, INC",,
917851,VALE S.A.,Precious Metals,VALE
917851,VALE S.A.,,VALE
930184,VALEANT PHARMACEUTICALS INTERNATIONAL,,
885590,"VALEANT PHARMACEUTICALS INTERNATIONAL, INC.",Major Pharmaceuticals,VRX
885551,VALENCE TECHNOLOGY INC,,
1619250,VALERITAS HOLDINGS INC.,,VLRX
1619250,VALERITAS HOLDINGS INC.,Medical/Dental Instruments,VLRX
1035002,VALERO ENERGY CORP/TX,,
1583103,VALERO ENERGY PARTNERS LP,,VLP
1583103,VALERO ENERGY PARTNERS LP,Natural Gas Distribution,VLP
59255,VALHI INC /DE/,,
1100644,VALIDIAN CORP,,VLDI
1348259,VALIDUS HOLDINGS LTD,,VR-A
1348259,VALIDUS HOLDINGS LTD,,VR-B
1348259,VALIDUS HOLDINGS LTD,,VR^A
1348259,VALIDUS HOLDINGS LTD,,VR^B
1348259,VALIDUS HOLDINGS LTD,Property-Casualty Insurers,VR
1302244,VALLEY COMMERCE BANCORP,,
921590,VALLEY FINANCIAL CORP /VA/,,
1332412,"VALLEY FORGE COMPOSITE TECHNOLOGIES, INC.",,
714310,VALLEY NATIONAL BANCORP,,VLY-A
714310,VALLEY NATIONAL BANCORP,,VLY
714310,VALLEY NATIONAL BANCORP,,VLY^B
714310,VALLEY NATIONAL BANCORP,,VLY.W
714310,VALLEY NATIONAL BANCORP,Major Banks,VLY^A
714310,VALLEY NATIONAL BANCORP,,VLY.WS
714310,VALLEY NATIONAL BANCORP,Major Banks,VLY
1545447,"VALMIE RESOURCES, INC.",,
102729,VALMONT INDUSTRIES INC,Metal Fabrications,VMI
85608,VALPEY FISHER CORP,,
102741,VALSPAR CORP,,
717720,VALUE LINE INC,,VALU
717720,VALUE LINE INC,Investment Managers,VALU
1414767,VALUESETTERS INC.,,VSTR
1674910,VALVOLINE INC,,VVV
1674910,VALVOLINE INC,Major Chemicals,VVV
1365022,"VAMPT AMERICA, INC.",,
1417961,VANCEINFO TECHNOLOGIES INC.,,
1347178,VANDA PHARMACEUTICALS INC.,Major Pharmaceuticals,VNDA
1546652,VANECK MERK GOLD TRUST,,
1402478,"VANGENT, INC.",,
1045829,VANGUARD HEALTH SYSTEMS INC,,
1384072,"VANGUARD NATURAL RESOURCES, INC.",,
1532383,VANJIA CORP,,
1378076,VANSEN PHARMA INC.,,
1419428,VANTAGE DRILLING CO,,
1465872,VANTAGE DRILLING INTERNATIONAL,,
1698209,VANTAGE ENERGY ACQUISITION CORP.,Business Services,VEAC
1698209,VANTAGE ENERGY ACQUISITION CORP.,Business Services,VEACU
1698209,VANTAGE ENERGY ACQUISITION CORP.,Business Services,VEACW
1143921,"VANTAGESOUTH BANCSHARES, INC.",,
1533932,"VANTIV, INC.",,
1101423,"VANTONE INTERNATIONAL GROUP, INC.",,
1479915,VAPARIA CORP,,
1455819,"VAPE HOLDINGS, INC.",,VAPE
1580485,VAPETEK INC.,,
1489588,VAPIR ENTERPRISES INC.,,
1315718,"VAPOR GROUP, INC.",,VPOR
1515718,VAPOR HUB INTERNATIONAL INC.,,VHUB
1504937,"VAPORIN, INC.",,
1490700,"VARCA VENTURES, INC.",,
1681622,VAREX IMAGING CORP,,VREX
203527,VARIAN MEDICAL SYSTEMS INC,Biotechnology: Electromedical & Electrotherapeutic Apparatus,VAR
1079023,VARIAN SEMICONDUCTOR EQUIPMENT ASSOCIATES INC,,
1361113,VARONIS SYSTEMS INC,,VRNS
1361113,VARONIS SYSTEMS INC,Computer Software: Prepackaged Software,VRNS
1044777,VASCO DATA SECURITY INTERNATIONAL INC,EDP Services,VDSI
1030206,VASCULAR SOLUTIONS INC,,
839087,VASO CORP,,
1376556,"VAUGHAN FOODS, INC.",,
1593812,VAULTED GOLD BULLION TRUST,,
704159,VBI VACCINES INC.,Biotechnology: Biological Products (No Diagnostic Substances),VBIV
764195,VBI VACCINES INC/BC,,
817366,VCA INC,,
1499355,VDO-PH INTERNATIONAL,,
59440,VECTOR GROUP LTD,,VGR
59440,VECTOR GROUP LTD,Farming/Seeds/Milling,VGR
1096385,VECTREN CORP,,VVC
1129542,VECTREN UTILITY HOLDINGS INC,,
1601548,"VECTRUS, INC.",,VEC
1601548,"VECTRUS, INC.",Diversified Commercial Services,VEC
103145,VEECO INSTRUMENTS INC,Industrial Machinery/Components,VECO
1393052,VEEVA SYSTEMS INC,,VEEV
1393052,VEEVA SYSTEMS INC,Computer Software: Prepackaged Software,VEEV
1435224,"VEGALAB, INC.",,VEGL
1357531,"VELATEL GLOBAL COMMUNICATIONS, INC.",,
1539778,VELT INTERNATIONAL GROUP INC.,,VIGC
