cik,name,symbol,industry
1137091,"POWER SOLUTIONS INTERNATIONAL, INC.",,
1634424,POWERCOMM HOLDINGS INC.,,
1435617,"POWERDYNE INTERNATIONAL, INC.",,
882154,"POWERSECURE INTERNATIONAL, INC.",,
1383082,POWERSHARES DB AGRICULTURE FUND,,
1383084,POWERSHARES DB BASE METALS FUND,,
1328237,POWERSHARES DB COMMODITY INDEX TRACKING FUND,,
1383062,POWERSHARES DB ENERGY FUND,,
1354730,POWERSHARES DB G10 CURRENCY HARVEST FUND,,
1383055,POWERSHARES DB GOLD FUND,,
1383058,POWERSHARES DB OIL FUND,,
1383057,POWERSHARES DB PRECIOUS METALS FUND,,
1383054,POWERSHARES DB SILVER FUND,,
1383149,POWERSHARES DB US DOLLAR INDEX BEARISH FUND,,
1383151,POWERSHARES DB US DOLLAR INDEX BULLISH FUND,,
1558294,"POWERSTORM HOLDINGS, INC.",,
933972,"POWERVERDE, INC.",,
1023362,POWERWAVE TECHNOLOGIES INC,,
1468780,POWIN ENERGY CORP,,
1387673,POWRTEC CORP,,
1059790,POZEN INC /NC,,
79879,PPG INDUSTRIES INC,PPG,Paints/Coatings
922224,PPL CORP,,
1708035,PQ GROUP HOLDINGS INC.,PQG,Major Chemicals
1185348,PRA GROUP INC,PRAA,Finance: Consumer Services
1613859,"PRA HEALTH SCIENCES, INC.",PRAH,Biotechnology: Commercial Physical & Biological Resarch
1498122,PRACO CORP,,
1537118,"PRAETORIAN PROPERTY, INC.",,
884905,PRAXAIR INC,PX,Major Chemicals
1346973,PRAXSYN CORP,,
1565640,"PRC WILLISTON, LLC",,
1350156,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.,,
1304741,"PRECIOUS INVESTMENTS, INC.",,
1666961,PRECIOUS METALS EXPLORATION CORP.,,
1043961,"PRECIPIO, INC.",PRPO,Biotechnology: Laboratory Analytical Instruments
1701874,"PRECISE ACQUISITION, INC.",,
79958,PRECISION CASTPARTS CORP,,
867840,"PRECISION OPTICS CORPORATION, INC.",,
1481832,PREFERRED APARTMENT COMMUNITIES INC,APTS,Real Estate Investment Trusts
1497074,"PREFERRED RESTAURANT BRANDS, INC.",,
80035,PREFORMED LINE PRODUCTS CO,,
1344494,PREGIS HOLDING II CORP,,
1253557,PREMIER BEVERAGE GROUP CORP,,
1515740,PREMIER BIOMEDICAL INC,,
1502777,"PREMIER BRANDS, INC.",,
796764,"PREMIER EXHIBITIONS, INC.",,
887919,PREMIER FINANCIAL BANCORP INC,PFBI,Major Banks
1030916,PREMIER HOLDING CORP.,,
1589919,"PREMIER PACIFIC CONSTRUCTION, INC.",,
1388686,"PREMIER POWER RENEWABLE ENERGY, INC.",,
1301838,"PREMIER PRODUCT GROUP, INC.",,
1577916,"PREMIER, INC.",PINC,Other Consumer Services
880804,"PREMIERE GLOBAL SERVICES, INC.",,
1102287,PREMIERWEST BANCORP,,
1591096,PRESBIA PLC,LENS,Medical/Dental Instruments
80124,PRESIDENTIAL LIFE CORP,,
731245,PRESIDENTIAL REALTY CORP/DE/,,
1080657,"PRESIDIO PROPERTY TRUST, INC.",,
1631825,"PRESIDIO, INC.",PSDO,Retail: Computer Software & Peripheral Equipment
1633142,"PRESS GANEY HOLDINGS, INC.",,
1506522,"PRESS VENTURES, INC.",,
846876,PRESSTEK INC /DE/,,
830656,PRESSURE BIOSCIENCES INC,,
1295947,"PRESTIGE BRANDS HOLDINGS, INC.",,
790179,PRESTIGE CAPITAL CORP,,
1594219,PRESTON CORP.,,
1064090,PRETIUM PACKAGING L L C,,
1506302,"PREVENTIA, INC.",,
1134982,PREVENTION INSURANCE COM INC,,
1007330,"PRGX GLOBAL, INC.",PRGX,Diversified Commercial Services
1113169,PRICE T ROWE GROUP INC,,
1075531,PRICELINE GROUP INC.,,
1041803,PRICESMART INC,PSMT,Department/Specialty Retail Stores
833081,PRIDE INTERNATIONAL INC,,
1516522,PRIMCO MANAGEMENT INC.,,
1485922,PRIME ACQUISITION CORP,,
1462047,PRIME GLOBAL CAPITAL GROUP INC,,
1586454,PRIME MERIDIAN HOLDING CO,,
56868,PRIMEENERGY CORP,,
1475922,"PRIMERICA, INC.",PRI,Life Insurance
1365101,PRIMO WATER CORP,,
1361538,PRIMORIS SERVICES CORP,,
1170593,PRIMUS GUARANTY LTD,,
1497421,"PRINCE MEXICO S.A., INC.",,
707855,PRINCETON NATIONAL BANCORP INC,,
1113668,PRINCETON REVIEW INC,,
1391614,"PRINCETON SECURITY TECHNOLOGIES, INC.",,
1126328,PRINCIPAL FINANCIAL GROUP INC,PFG,Accident &Health Insurance
1587476,"PRINCIPAL SOLAR, INC.",,
1077370,"PRISM TECHNOLOGIES GROUP, INC.",,
1420216,"PRISMONE GROUP, INC.",,
1068084,PRIVATE MEDIA GROUP INC,,
889936,"PRIVATEBANCORP, INC",,
1550536,"PRIVILEGED WORLD TRAVEL CLUB, INC.",,
788920,PRO DEX INC,,
1402186,"PRO-TECH INDUSTRIES, INC.",,
1127703,PROASSURANCE CORP,,
1530981,PROBILITY MEDIA CORP,,
1165231,"PROCERA NETWORKS, INC.",,
80424,PROCTER & GAMBLE CO,,
812306,PROCYON CORP,,
1546296,"PROFESSIONAL DIVERSITY NETWORK, INC.",IPDN,"Computer Software: Programming, Data Processing"
1289636,PROFIRE ENERGY INC,PFIE,Metal Fabrications
1468164,"PROFIT PLANNERS MANAGEMENT, INC.",,
835887,PROGENICS PHARMACEUTICALS INC,PGNX,Major Pharmaceuticals
1079297,"PROGREEN US, INC.",,
1094093,PROGRESS ENERGY INC,,
876167,PROGRESS SOFTWARE CORP /MA,,
1402945,PROGRESSIVE CARE INC.,,
80661,PROGRESSIVE CORP/OH/,,
1537511,"PROGRESSIVE GREEN SOLUTIONS, INC.",,
1300662,PROGUARD ACQUISITION CORP,,
899881,PROLOGIS,,
1045609,"PROLOGIS, INC.",PLD,Real Estate Investment Trusts
1268659,"PROLOR BIOTECH, INC.",,
1541884,PROLUNG INC,,
1617386,PROMUS HOTELS PARENT LLC,,
1212458,PROOFPOINT INC,PFPT,EDP Services
1517681,"PROPANC BIOPHARMA, INC.",,
1622822,"PROPEL MEDIA, INC.",,
1357939,"PROPER POWER & ENERGY, INC.",,
1680247,PROPETRO HOLDING CORP.,PUMP,Oilfield Services/Equipment
868278,"PROPHASE LABS, INC.",PRPH,Major Pharmaceuticals
1392972,"PROS HOLDINGS, INC.",PRO,EDP Services
1415311,PROSHARES TRUST II,,
1477032,PROSPECT GLOBAL RESOURCES INC.,,
1416265,"PROSPER MARKETPLACE, INC",,
1068851,PROSPERITY BANCSHARES INC,PB,Major Banks
1022899,"PROTAGENIC THERAPEUTICS, INC.NEW",,
1377121,"PROTAGONIST THERAPEUTICS, INC",PTGX,Major Pharmaceuticals
1099215,PROTALEX INC,,
1006281,"PROTALIX BIOTHERAPEUTICS, INC.",PLX,Biotechnology: Biological Products (No Diagnostic Substances)
1335103,"PROTEA BIOSCIENCES GROUP, INC.",,
1493526,PROTECT PHARMACEUTICAL CORP,,
355429,PROTECTIVE LIFE CORP,,
310826,PROTECTIVE LIFE INSURANCE CO,,
1063104,PROTEO INC,,
1359931,PROTEON THERAPEUTICS INC,PRTO,Biotechnology: Biological Products (No Diagnostic Substances)
1469559,"PROTEONOMIX, INC.",,
1445283,"PROTEOSTASIS THERAPEUTICS, INC.",PTI,Major Pharmaceuticals
1163573,"PROTEXT MOBILITY, INC.",,
1559053,PROTHENA CORP PLC,,
1443669,PROTO LABS INC,PRLB,Metal Fabrications
1521420,PROTO SCRIPT PHARMACEUTICAL CORP,,
1128189,"PROTOKINETIX, INC.",,
1222244,PROUROCARE MEDICAL INC.,,
315545,"PROVECTUS BIOPHARMACEUTICALS, INC.",,
831968,PROVIDENCE & WORCESTER RAILROAD CO/RI/,,
1112064,PROVIDENCE RESOURCES INC,,
1220754,PROVIDENCE SERVICE CORP,,
1635840,"PROVIDENT BANCORP, INC.",PVBC,Savings Institutions
926164,"PROVIDENT COMMUNITY BANCSHARES, INC.",,
1010470,PROVIDENT FINANCIAL HOLDINGS INC,PROV,Savings Institutions
1178970,PROVIDENT FINANCIAL SERVICES INC,PFS,Savings Institutions
1335493,"PROVISION HOLDING, INC.",,
777917,PRUCO LIFE INSURANCE CO,,
1038509,PRUCO LIFE INSURANCE OF NEW JERSEY,,
829114,PRUCO LIFE OF NEW JERSEY VARIABLE CONTRACT REAL PROPERTY ACC,,
801348,PRUCO LIFE VARIABLE CONTRACT REAL PROPERTY ACCOUNT,,
881453,PRUDENTIAL ANNUITIES LIFE ASSURANCE CORP/CT,,
1302324,PRUDENTIAL BANCORP INC OF PENNSYLVANIA,,
1578776,"PRUDENTIAL BANCORP, INC.",PBIP,Banks
1137774,PRUDENTIAL FINANCIAL INC,PJH,Life Insurance
1137774,PRUDENTIAL FINANCIAL INC,PRU,Life Insurance
1137774,PRUDENTIAL FINANCIAL INC,PRH,Life Insurance
846581,PRUDENTIAL VARIABLE CONTRACT REAL PROPERTY ACCOUNT,,
866368,PS BUSINESS PARKS INC/CA,,
948368,PSB HOLDINGS INC /WI/,,
1293211,"PSB HOLDINGS, INC.",,
1314102,PSIVIDA CORP.,,
1362180,PSM HOLDINGS INC,,
920527,PSS WORLD MEDICAL INC,,
806517,PSYCHEMEDICS CORP,,
829608,PSYCHIATRIC SOLUTIONS INC,,
857005,PTC INC.,PTC,Computer Software: Prepackaged Software
1070081,"PTC THERAPEUTICS, INC.",PTCT,Major Pharmaceuticals
1108730,PUBLIC MEDIA WORKS INC,,
81018,PUBLIC SERVICE CO OF COLORADO,,
81033,PUBLIC SERVICE ELECTRIC & GAS CO,,
788784,PUBLIC SERVICE ENTERPRISE GROUP INC,,
1393311,PUBLIC STORAGE,PSA^U,Real Estate Investment Trusts
1393311,PUBLIC STORAGE,PSA,Real Estate Investment Trusts
1393311,PUBLIC STORAGE,PSA^A,
1393311,PUBLIC STORAGE,PSA^B,Real Estate Investment Trusts
1393311,PUBLIC STORAGE,PSA^C,Real Estate Investment Trusts
1393311,PUBLIC STORAGE,PSA^W,
1393311,PUBLIC STORAGE,PSA^X,
1393311,PUBLIC STORAGE,PSA^Z,
1393311,PUBLIC STORAGE,PSA^Y,
1393311,PUBLIC STORAGE,PSA^D,Real Estate Investment Trusts
1393311,PUBLIC STORAGE,PSA^G,
1393311,PUBLIC STORAGE,PSA^V,Real Estate Investment Trusts
1393311,PUBLIC STORAGE,PSA^F,Real Estate Investment Trusts
1393311,PUBLIC STORAGE,PSA^E,Real Estate Investment Trusts
81061,PUBLIX SUPER MARKETS INC,,
1690486,PUEBLA RESOURCES CORP.,,
1085392,PUGET ENERGY INC /WA,,
81100,PUGET SOUND ENERGY INC,,
1540615,"PUGET TECHNOLOGIES, INC.",,
1511618,"PUISSANT INDUSTRIES, INC.",,
1062438,PULASKI FINANCIAL CORP,,
1574235,"PULMATRIX, INC.",PULM,Major Pharmaceuticals
1420569,PULSE BEVERAGE CORP,,
1625101,"PULSE BIOSCIENCES, INC.",PLSE,Medical/Dental Instruments
96763,PULSE ELECTRONICS CORP,,
1583138,PULSE EVOLUTION CORP,,
1521013,"PULSE NETWORK, INC.",,
822416,PULTEGROUP INC/MI/,,
1401667,"PUMA BIOTECHNOLOGY, INC.",PBYI,Major Pharmaceuticals
1622244,"PUNTO GROUP, CORP.",,
1501257,"PURA NATURALS, INC.",,
1019787,PURADYN FILTER TECHNOLOGIES INC,,
1409565,PURAMED BIOSCIENCE INC.,,
1515620,PURAVITA CORP,,
1006028,"PURE BIOSCIENCE, INC.",,
276720,PURE CYCLE CORP,,
1474432,"PURE STORAGE, INC.",,
1575858,PUREBASE CORP,,
764839,"PURESAFE WATER SYSTEMS, INC.",,
1527702,"PURESNAX INTERNATIONAL, INC.",,
1415306,"PURESPECTRUM, INC.",,
1599414,PURPLEREAL.COM CORP.,,
1126162,PURTHANOL RESOURCES LTD,,
1627480,"PV NANO CELL, LTD.",,
928592,PVF CAPITAL CORP,,
78239,PVH CORP. /DE/,,
1144945,"PVR PARTNERS, L. P.",,
733337,"PWRCOR, INC.",,
1534731,"PYROTEC, INC.",,
1640043,PYXIS TANKERS INC.,PXS,Marine Transportation
1399249,"PZENA INVESTMENT MANAGEMENT, INC.",PZN,Investment Managers
1596062,Q BIOMED INC.,,
1391142,Q LOTUS HOLDINGS INC,,
1366541,"Q THERAPEUTICS, INC.",,
1410384,"Q2 HOLDINGS, INC.",QTWO,Computer Software: Prepackaged Software
1310527,Q2EARTH INC.,,
1036188,QAD INC,QADA,Computer Software: Prepackaged Software
1036188,QAD INC,QADB,Computer Software: Prepackaged Software
1289505,"QC HOLDINGS, INC.",,
906465,QCR HOLDINGS INC,QCRH,Major Banks
1576044,"QEP MIDSTREAM PARTNERS, LP",,
1108827,"QEP RESOURCES, INC.",QEP,Oil & Gas Production
1015820,QIAGEN NV,QGEN,Biotechnology: Biological Products (No Diagnostic Substances)
1015820,QIAGEN NV,QGEN,Biotechnology: Biological Products (No Diagnostic Substances)
1508913,QIHOO 360 TECHNOLOGY CO LTD,,
808047,QKL STORES INC.,,
1305294,QLIK TECHNOLOGIES INC,,
918386,QLOGIC CORP,,
1642223,"QMC SYSTEMS, INC.",,
1489644,QMIS FINANCE SECURITIES CORP,,
750558,QNB CORP,,
1604778,"QORVO, INC.",QRVO,Semiconductors
1591913,QPAGOS,,
1502012,"QR ENERGY, LP",,
1689084,QRONS INC.,,
1103795,"QS ENERGY, INC.",,
1577368,"QTS REALTY TRUST, INC.",QTS,Real Estate Investment Trusts
1577368,"QTS REALTY TRUST, INC.",QTS^A,
1481792,"QUAD/GRAPHICS, INC.",,
878802,QUADRANT 4 SYSTEM CORP,,
1391933,QUAINT OAK BANCORP INC,,
81362,QUAKER CHEMICAL CORP,,
804328,QUALCOMM INC/DE,,
1677203,"QUALITY CARE PROPERTIES, INC.",QCP,Real Estate Investment Trusts
922863,QUALITY DISTRIBUTION INC,,
708818,"QUALITY SYSTEMS, INC",QSII,EDP Services
1561164,"QUALITY TECHNOLOGY SERVICES MIAMI II, LLC",,
758938,QUALSTAR CORP,,
1107843,"QUALYS, INC.",QLYS,Computer Software: Prepackaged Software
1423221,QUANEX BUILDING PRODUCTS CORP,,
1050915,QUANTA SERVICES INC,PWR,Engineering & Construction
1370702,QUANTENNA COMMUNICATIONS INC,QTNA,Semiconductors
820608,QUANTRX BIOMEDICAL CORP,,
1467560,"QUANTUM ASSETS, INC.",,
709283,QUANTUM CORP /DE/,,
1166380,"QUANTUM FUEL SYSTEMS TECHNOLOGIES WORLDWIDE, INC.",,
1403570,QUANTUM MATERIALS CORP.,,
1301843,QUANTUM SOLAR POWER CORP.,,
1387135,"QUANTUMSPHERE, INC.",,
1549631,"QUARTA-RAD, INC.",,
1581889,QUARTET MERGER CORP.,,
811522,QUARTZ MOUNTAIN RESOURCES LTD,,
1022079,QUEST DIAGNOSTICS INC,,
1627554,QUEST MANAGEMENT INC,,
824416,QUEST PATENT RESEARCH CORP,,
1442236,QUEST RESOURCE HOLDING CORP,,
1088033,QUEST SOFTWARE INC,,
278165,"QUEST SOLUTION, INC.",,
1487091,"QUEST WATER GLOBAL, INC.",,
751652,QUESTAR CORP,,
68589,QUESTAR GAS CO,,
891288,QUESTCOR PHARMACEUTICALS INC,,
1088206,QUICK-MED TECHNOLOGIES INC,,
882508,QUICKLOGIC CORPORATION,QUIK,Semiconductors
1060990,QUICKSILVER RESOURCES INC,,
353569,QUIDEL CORP /DE/,,
805305,QUIKSILVER INC,,
1117297,"QUINSTREET, INC",QNST,Business Services
1478242,"QUINTILES IMS HOLDINGS, INC.",,
892482,QUMU CORP,,
1551060,QUNAR CAYMAN ISLANDS LTD.,,
1650445,QUORUM HEALTH CORP,,
1101433,QUOTEMEDIA INC,,
1596946,QUOTIENT LTD,,
1115128,QUOTIENT TECHNOLOGY INC.,QUOT,Advertising
1397795,"QUTURE INTERNATIONAL, INC.",,
1254699,QVC INC,,
1037949,QWEST COMMUNICATIONS INTERNATIONAL INC,,
68622,QWEST CORP,,
1128790,QWICK MEDIA INC.,,
740664,R F INDUSTRIES LTD,,
1368513,"R&R ACQUISITION VII, INC",,
1368510,"R&R ACQUISITION VIII, INC",,
1472595,R1 RCM INC.,RCM,Other Consumer Services
1481512,"RA PHARMACEUTICALS, INC.",RARX,Major Pharmaceuticals
1384365,"RAADR, INC.",,
1511139,RAAM GLOBAL ENERGY CO,,
1415736,"RACE WORLD INTERNATIONAL, INC.",,
1107694,"RACKSPACE HOSTING, INC.",,
1476638,"RACKWISE, INC.",,
761238,RADA ELECTRONIC INDUSTRIES LTD,RADA,Electronic Components
1016838,RADCOM LTD,RDCM,Computer peripheral equipment
890926,RADIAN GROUP INC,RDN,Property-Casualty Insurers
1372184,"RADIANT CREATIONS GROUP, INC.",,
1171155,"RADIANT LOGISTICS, INC",RLGT^A,
1171155,"RADIANT LOGISTICS, INC",RLGT,Oil Refining/Marketing
928447,RADIANT OIL & GAS INC,,
845818,RADIANT SYSTEMS INC,,
1056904,"RADIATION THERAPY SERVICES, INC.",,
838879,RADIENT PHARMACEUTICALS CORP,,
1005758,"RADIOIO, INC.",,
96289,RADIOSHACK CORP,,
873044,RADISYS CORP,,
1615368,RADIUS BANCORP INC.,,
1428522,"RADIUS HEALTH, INC.",RDUS,Major Pharmaceuticals
790526,"RADNET, INC.",RDNT,Medical Specialities
1487252,"RADTEK, INC",,
1114999,RADVIEW SOFTWARE LTD,,
1105519,RADVISION LTD,,
1094366,RADWARE LTD,RDWR,Business Services
887637,RAILAMERICA INC /DE,,
1499790,RAINBOW CORAL CORP.,,
1522538,"RAINBOW INTERNATIONAL, CORP.",,
1369140,RAINEARTH INC.,,
1094007,RAINMAKER SYSTEMS INC,,
1045425,RAIT FINANCIAL TRUST,RFT,Real Estate Investment Trusts
1045425,RAIT FINANCIAL TRUST,RAS^B,
1045425,RAIT FINANCIAL TRUST,RAS^C,
1045425,RAIT FINANCIAL TRUST,RAS^A,
1045425,RAIT FINANCIAL TRUST,RFTA,Real Estate Investment Trusts
1045425,RAIT FINANCIAL TRUST,RAS,Real Estate Investment Trusts
1029506,RALCORP HOLDINGS INC /MO,,
1313911,RALLY SOFTWARE DEVELOPMENT CORP,,
1037038,RALPH LAUREN CORP,,
1687187,"RAMACO RESOURCES, INC.",METC,Coal Mining
917273,RAMBUS INC,RMBS,Semiconductors
842183,RAMCO GERSHENSON PROPERTIES TRUST,,
1432271,RAMPART STUDIOS INC.,,
849502,RAMTRON INTERNATIONAL CORP,,
1660329,"RANCHO SANTA FE MINING, INC.",,
743870,RANCON REALTY FUND IV,,
769131,RANCON REALTY FUND V,,
1294250,"RAND LOGISTICS, INC.",,
852437,RAND WORLDWIDE INC,,
1634423,"RANDOLPH ACQUISITIONS, INC.",,
1667161,"RANDOLPH BANCORP, INC.",RNDB,Major Banks
315852,RANGE RESOURCES CORP,,
1438035,"RANGEFORD RESOURCES, INC.",,
1699039,"RANGER ENERGY SERVICES, INC.",RNGR,Oilfield Services/Equipment
1434740,RANGER GOLD CORP.,,
1715629,"RANGERS SUB I, LLC",,
859917,"RAPID FIRE MARKETING, INC.",,
1560327,"RAPID7, INC.",RPD,Computer Software: Prepackaged Software
1070698,RAPTOR PHARMACEUTICAL CORP,,
1413299,RAPTOR RESOURCES HOLDINGS INC.,,
1420526,"RAPTOR TECHNOLOGY GROUP, INC.",,
1419806,RARE ELEMENT RESOURCES LTD,,
1499034,RARUS TECHNOLOGIES INC,,
1582249,RASNA THERAPEUTICS INC.,,
718332,"RAVE RESTAURANT GROUP, INC.",RAVE,Food Distributors
82166,RAVEN INDUSTRIES INC,RAVN,Specialty Chemicals
720005,RAYMOND JAMES FINANCIAL INC,RJF,Investment Bankers/Brokers/Service
1597672,RAYONIER ADVANCED MATERIALS INC.,RYAM,Major Chemicals
1597672,RAYONIER ADVANCED MATERIALS INC.,RYAM^A,
52827,RAYONIER INC,RYN,Real Estate Investment Trusts
1489744,RAYSTREAM INC.,,
1047122,RAYTHEON CO/,,
1499422,RBB BANCORP,RBB,Major Banks
1324948,RBC BEARINGS INC,,
830052,"RBC LIFE SCIENCES, INC.",,
1213336,RBS GLOBAL INC,,
1665598,"RC-1, INC.",,
935419,"RCI HOSPITALITY HOLDINGS, INC.",RICK,Restaurants
700841,RCM TECHNOLOGIES INC,RCMT,Professional Services
1568832,RCS CAPITAL CORP,,
1503813,RDA HOLDING CO.,,
1493637,"RDA MICROELECTRONICS, INC.",,
1581091,"RE/MAX HOLDINGS, INC.",RMAX,Real Estate
1520528,"REAC GROUP, INC.",,
1429900,"REACH MESSAGING HOLDINGS, INC.",,
1297336,REACHLOCAL INC,,
1606736,"READABOO, INC.",,
716634,READING INTERNATIONAL INC,RDI,Movies/Entertainment
716634,READING INTERNATIONAL INC,RDIB,Movies/Entertainment
314237,REAL ESTATE ASSOCIATES LTD II,,
318986,REAL ESTATE ASSOCIATES LTD III,,
355573,REAL ESTATE ASSOCIATES LTD IV,,
702644,REAL ESTATE ASSOCIATES LTD V,,
715578,REAL ESTATE ASSOCIATES LTD VI,,
722648,REAL ESTATE ASSOCIATES LTD VII,,
225789,REAL ESTATE ASSOCIATES LTD/CA,,
1425565,"REAL GOODS SOLAR, INC.",RGSE,Engineering & Construction
1497918,"REAL HIP-HOP NETWORK, INC",,
38984,"REAL INDUSTRY, INC.",,
1289480,"REAL MEX RESTAURANTS, INC.",,
1430523,"REALBIZ MEDIA GROUP, INC",,
1327471,REALD INC.,,
822783,REALMARK PROPERTY INVESTORS LIMITED PARTNERSHIP VI-A,,
704165,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP II,,
790067,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,,
1046327,REALNETWORKS INC,RNWK,EDP Services
1355001,REALOGY CORP,,
1398987,REALOGY HOLDINGS CORP.,RLGY,Real Estate
1286225,REALPAGE INC,RP,Computer Software: Prepackaged Software
1174891,"REALSOURCE RESIDENTIAL, INC",,
726728,REALTY INCOME CORP,,
1358762,REATA PHARMACEUTICALS INC,RETA,Major Pharmaceuticals
1532158,"REBEL GROUP, INC.",,
1268238,"REBORNNE (USA), INC.",,
1463729,"RECEPTOS, INC.",,
930810,RECKSON OPERATING PARTNERSHIP LP,,
1442620,"RECON TECHNOLOGY, LTD",RCON,Oilfield Services/Equipment
1588972,"RECRO PHARMA, INC.",REPH,Major Pharmaceuticals
1598683,"RECURSOS QUELIZ, INC.",,
1411179,"RED GIANT ENTERTAINMENT, INC.",,
1087423,RED HAT INC,RHT,"Computer Software: Programming, Data Processing"
1499326,RED JADE HOLDINGS LTD,,
1052595,RED LION HOTELS CORP,,
1358654,"RED METAL RESOURCES, LTD.",,
1483496,"RED MOUNTAIN RESOURCES, INC.",,
1171759,RED ROBIN GOURMET BURGERS INC,RRGB,Restaurants
1653653,"RED ROCK RESORTS, INC.",RRR,Hotels/Resorts
1359687,"RED TRAIL ENERGY, LLC",,
1268984,REDDY ICE HOLDINGS INC,,
1382821,REDFIN CORP,,
1100394,"REDFIN NETWORK, INC.",,
1353406,REDHAWK HOLDINGS CORP.,,
1103783,REDIFF COM INDIA LTD,,
876134,"REDIFY GROUP, INC.",,
1328003,REDPOINT BIO CORP,,
1341319,REDTONE ASIA INC,,
1448038,REDWOOD MORTGAGE INVESTORS IX,,
889123,REDWOOD MORTGAGE INVESTORS VIII,,
930236,REDWOOD TRUST INC,RWT,Real Estate Investment Trusts
1140215,"REED'S, INC.",REED,Beverages (Production/Distribution)
1332474,"REEF GLOBAL ENERGY VI, L.P.",,
1344530,"REEF GLOBAL ENERGY VII, L.P.",,
1368954,"REEF GLOBAL ENERGY VIII, L.P.",,
1514993,"REEF OIL & GAS DRILLING & INCOME FUND, L.P.",,
1411643,REEF OIL & GAS INCOME & DEVELOPMENT FUND III LP,,
314741,REEVES TELECOM LTD PARTNERSHIP,,
1103090,REFLECT SCIENTIFIC INC,,
925541,REG TECHNOLOGIES INC,,
82811,REGAL BELOIT CORP,,
1168696,REGAL ENTERTAINMENT GROUP,,
1413862,"REGALWORKS MEDIA, INC.",,
1029356,"REGATTA CAPITAL PARTNERS, INC.",,
1589150,REGEN BIOPHARMA INC,,
910606,REGENCY CENTERS CORP,,
1338613,REGENCY ENERGY PARTNERS LP,,
1056598,"REGENECA, INC.",,
872589,REGENERON PHARMACEUTICALS INC,REGN,Major Pharmaceuticals
707511,REGENERX BIOPHARMACEUTICALS INC,,
1412659,"REGENICIN, INC.",,
1221749,"REGENOCELL THERAPEUTICS, INC.",,
319200,REGENT TECHNOLOGIES INC,,
1590877,REGENXBIO INC.,RGNX,Biotechnology: Biological Products (No Diagnostic Substances)
922330,REGI U S INC,,
812149,REGIONAL BRANDS INC.,,
1004724,"REGIONAL HEALTH PROPERTIES, INC",RHE,Real Estate Investment Trusts
1004724,"REGIONAL HEALTH PROPERTIES, INC",RHE^A,
1697416,"REGIONAL HEALTH PROPERTIES,INC.",,
1519401,REGIONAL MANAGEMENT CORP.,RM,Finance: Consumer Services
1281761,REGIONS FINANCIAL CORP,,
716643,REGIS CORP,,
1437283,"REGO PAYMENT ARCHITECTURES, INC.",,
1505512,REGULUS THERAPEUTICS INC.,RGLS,Major Pharmaceuticals
1642159,REIGN SAPPHIRE CORP,,
898174,REINSURANCE GROUP OF AMERICA INC,,
1038222,"REIS, INC.",REIS,Business Services
1481427,"REJUVEL BIO-SCIENCES, INC.",,
34285,RELIABILITY INC,,
1406243,RELIABRAND INC.,,
1397771,"RELIANCE BANCSHARES, INC.",,
861884,RELIANCE STEEL & ALUMINUM CO,RS,Metal Fabrications
1682265,"RELIANT HOLDINGS, INC.",,
1663038,RELIANT SERVICE INC,,
768710,RELIV INTERNATIONAL INC,,
2186,RELM WIRELESS CORP,,
1553643,"RELMADA THERAPEUTICS, INC.",,
1416792,RELYPSA INC,,
1368365,"REMARK HOLDINGS, INC.",MARK,Telecommunications Equipment
1678746,REMARO GROUP CORP.,,
1078037,"REMEDENT, INC.",,
1412126,REMSLEEP HOLDINGS INC.,,
1046859,"REMY INTERNATIONAL, INC.",,
1030484,RENAISSANCE LEARNING INC,,
913144,RENAISSANCERE HOLDINGS LTD,RNR,Property-Casualty Insurers
913144,RENAISSANCERE HOLDINGS LTD,RNR^C,
913144,RENAISSANCERE HOLDINGS LTD,RNR^E,
715072,RENASANT CORP,,
1417892,RENESOLA LTD,SOL,Semiconductors
1608430,"RENEWABLE ENERGY & POWER, INC.",,
1418302,RENEWABLE ENERGY ACQUISITION CORP.,,
1463258,"RENEWABLE ENERGY GROUP, INC.",REGI,Major Chemicals
1455768,RENEWABLE FUEL CORP,,
1486299,"RENMIN TIANLI GROUP, INC.",ABAC,Farming/Seeds/Milling
931059,"RENNOVA HEALTH, INC.",,
1016708,"RENOVACARE, INC.",,
1509223,RENREN INC.,RENN,EDP Services
933036,RENT A CENTER INC DE,,
1525998,"RENTECH NITROGEN PARTNERS, L.P.",,
868725,"RENTECH, INC.",,
800458,RENTRAK CORP,,
1554241,"REON HOLDINGS, INC.",,
730272,REPLIGEN CORP,,
704440,REPRO MED SYSTEMS INC,,
897075,REPROS THERAPEUTICS INC.,,
1159154,REPUBLIC AIRWAYS HOLDINGS INC,,
921557,REPUBLIC BANCORP INC /KY/,,
834285,REPUBLIC FIRST BANCORP INC,FRBK,Major Banks
1060391,"REPUBLIC SERVICES, INC.",RSG,Environmental Services
776325,RES CARE INC /KY/,,
793524,RESEARCH FRONTIERS INC,,
1386301,"RESEARCH SOLUTIONS, INC.",,
83350,RESERVE PETROLEUM CO,,
1371217,RESHAPE LIFESCIENCES INC.,RSLS,Biotechnology: Electromedical & Electrotherapeutic Apparatus
943819,RESMED INC,RMD,Medical/Dental Instruments
