cik,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,symbol
1393311,,,,,,,,,,,,,PSA^D
1393311,,,,,,,,,,,,,PSA-X
1393311,,,,,,,,,,,,,PSA^Z
1393311,,,,,,,,,,,,,PSA^C
1393311,,,,,,,,,,,,,PSA-U
1393311,,,,,,,,,,,,,PSA-V
1393311,,,,,,,,,,,,,PSA-W
1393311,,,,,,,,,,,,,PSA-Z
1393311,,,,,,,,,,,,,PSA^A
1393311,,,,,,,,,,,,,PSA^B
1393311,,,,,,,,,,,,,PSA^E
1393311,,,,,,,,,,,,,PSA^G
1393311,,,,,,,,,,,,,PSA^Y
1393311,,,,,,,,,,,,,PSA
1393311,,,,,,,,,,,,,PSA^W
1393311,,,,,,,,,,,,,PSA-B
1393311,,,,,,,,,,,,,PSA-C
1393311,,,,,,,,,,,,,PSA-D
1393311,,,,,,,,,,,,,PSA^F
1393311,,,,,,,,,,,,,PSA^U
1393311,,,,,,,,,,,,,PSA^X
1393311,,,,,,,,,,,,,PSA^V
1393311,,,,,,,,,,,,,PSA^D
1393311,,,,,,,,,,,,,PSA-X
1393311,,,,,,,,,,,,,PSA^Z
1393311,,,,,,,,,,,,,PSA^C
1393311,,,,,,,,,,,,,PSA-U
1393311,,,,,,,,,,,,,PSA-V
1393311,,,,,,,,,,,,,PSA-W
1393311,,,,,,,,,,,,,PSA-Z
1511618,,,,,,,,,,,,,PSSS
1574235,,,,,,,,,,,,,PULM
1420569,,,,,,,,,,,,,PLSB
1625101,,,,,,,,,,,,,PLSE
1583138,,,,,,,,,,,,,PLFX
1401667,,,,,,,,,,,,,PBYI
1501257,,,,,,,,,,,,,PNAT
276720,,,,,,,,,,,,,PCYO
1474432,,,,,,,,,,,,,PSTG
1575858,,,,,,,,,,,,,PUBC
1415306,,,,,,,,,,,,,PSRU
1126162,,,,,,,,,,,,,PURT
1627480,,,,,,,,,,,,,PVNNF
733337,,,,,,,,,,,,,PWCO
1640043,,,,,,,,,,,,,PXS
1399249,,,,,,,,,,,,,PZN
1596062,,,,,,,,,,,,,QBIO
1410384,,,,,,,,,,,,,QTWO
1036188,,,,,,,,,,,,,QADA
1036188,,,,,,,,,,,,,QADB
1036188,,,,,,,,,,,,,QADA
1036188,,,,,,,,,,,,,QADB
906465,,,,,,,,,,,,,QCRH
1108827,,,,,,,,,,,,,QEP
1015820,,,,,,,,,,,,,QGEN
808047,,,,,,,,,,,,,QKLS
750558,,,,,,,,,,,,,QNBC
1604778,,,,,,,,,,,,,QRVO
1103795,,,,,,,,,,,,,QSEP
1577368,,,,,,,,,,,,,QTS^A
1577368,,,,,,,,,,,,,QTS
1577368,,,,,,,,,,,,,QTS^A
1577368,,,,,,,,,,,,,QTS
1391933,,,,,,,,,,,,,QNTO
81362,,,,,,,,,,,,,KWR
1677203,,,,,,,,,,,,,QCP
708818,,,,,,,,,,,,,QSII
758938,,,,,,,,,,,,,QBAK
1107843,,,,,,,,,,,,,QLYS
1423221,,,,,,,,,,,,,NX
1050915,,,,,,,,,,,,,PWR
1370702,,,,,,,,,,,,,QTNA
1387135,,,,,,,,,,,,,QSIM
1022079,,,,,,,,,,,,,DGX
1627554,,,,,,,,,,,,,QSMG
278165,,,,,,,,,,,,,QUES
882508,,,,,,,,,,,,,QUIK
1117297,,,,,,,,,,,,,QNST
892482,,,,,,,,,,,,,QUMU
1650445,,,,,,,,,,,,,QHC
1115128,,,,,,,,,,,,,QUOT
1397795,,,,,,,,,,,,,QUTR
68622,,,,,,,,,,,,,CTY
68622,,,,,,,,,,,,,CTX
68622,,,,,,,,,,,,,CTBB
68622,,,,,,,,,,,,,CTV
68622,,,,,,,,,,,,,CTU
68622,,,,,,,,,,,,,CTW
68622,,,,,,,,,,,,,CTAA
68622,,,,,,,,,,,,,CTY
68622,,,,,,,,,,,,,CTX
68622,,,,,,,,,,,,,CTBB
68622,,,,,,,,,,,,,CTV
68622,,,,,,,,,,,,,CTU
68622,,,,,,,,,,,,,CTW
68622,,,,,,,,,,,,,CTAA
68622,,,,,,,,,,,,,CTY
68622,,,,,,,,,,,,,CTX
68622,,,,,,,,,,,,,CTBB
68622,,,,,,,,,,,,,CTV
68622,,,,,,,,,,,,,CTU
68622,,,,,,,,,,,,,CTW
68622,,,,,,,,,,,,,CTAA
68622,,,,,,,,,,,,,CTY
68622,,,,,,,,,,,,,CTX
68622,,,,,,,,,,,,,CTBB
68622,,,,,,,,,,,,,CTV
68622,,,,,,,,,,,,,CTU
68622,,,,,,,,,,,,,CTW
68622,,,,,,,,,,,,,CTAA
68622,,,,,,,,,,,,,CTY
68622,,,,,,,,,,,,,CTX
68622,,,,,,,,,,,,,CTBB
68622,,,,,,,,,,,,,CTV
68622,,,,,,,,,,,,,CTU
68622,,,,,,,,,,,,,CTW
68622,,,,,,,,,,,,,CTAA
68622,,,,,,,,,,,,,CTY
68622,,,,,,,,,,,,,CTX
68622,,,,,,,,,,,,,CTBB
68622,,,,,,,,,,,,,CTV
68622,,,,,,,,,,,,,CTU
68622,,,,,,,,,,,,,CTW
68622,,,,,,,,,,,,,CTAA
68622,,,,,,,,,,,,,CTY
68622,,,,,,,,,,,,,CTX
68622,,,,,,,,,,,,,CTBB
68622,,,,,,,,,,,,,CTV
68622,,,,,,,,,,,,,CTU
68622,,,,,,,,,,,,,CTW
68622,,,,,,,,,,,,,CTAA
1472595,,,,,,,,,,,,,RCM
1481512,,,,,,,,,,,,,RARX
1384365,,,,,,,,,,,,,RDAR
1476638,,,,,,,,,,,,,RACK
761238,,,,,,,,,,,,,RADA
1016838,,,,,,,,,,,,,RDCM
890926,,,,,,,,,,,,,RDN
1171155,,,,,,,,,,,,,RLGT^A
1171155,,,,,,,,,,,,,RLGT
1171155,,,,,,,,,,,,,RLGT^A
1171155,,,,,,,,,,,,,RLGT
1005758,,,,,,,,,,,,,RAIO
873044,,,,,,,,,,,,,RSYS
1428522,,,,,,,,,,,,,RDUS
790526,,,,,,,,,,,,,RDNT
1487252,,,,,,,,,,,,,RDTK
1114999,,,,,,,,,,,,,RDVWF
1094366,,,,,,,,,,,,,RDWR
1499790,,,,,,,,,,,,,RBCC
1045425,,,,,,,,,,,,,RAS^C
1045425,,,,,,,,,,,,,RFTA
1045425,,,,,,,,,,,,,RAS
1045425,,,,,,,,,,,,,RAS^A
1045425,,,,,,,,,,,,,RAS^B
1045425,,,,,,,,,,,,,RFT
1045425,,,,,,,,,,,,,RAS^C
1045425,,,,,,,,,,,,,RFTA
1045425,,,,,,,,,,,,,RAS
1045425,,,,,,,,,,,,,RAS^A
1045425,,,,,,,,,,,,,RAS^B
1045425,,,,,,,,,,,,,RFT
1045425,,,,,,,,,,,,,RAS^C
1045425,,,,,,,,,,,,,RFTA
1045425,,,,,,,,,,,,,RAS
1045425,,,,,,,,,,,,,RAS^A
1045425,,,,,,,,,,,,,RAS^B
1045425,,,,,,,,,,,,,RFT
1045425,,,,,,,,,,,,,RAS^C
1045425,,,,,,,,,,,,,RFTA
1045425,,,,,,,,,,,,,RAS
1045425,,,,,,,,,,,,,RAS^A
1045425,,,,,,,,,,,,,RAS^B
1045425,,,,,,,,,,,,,RFT
1045425,,,,,,,,,,,,,RAS^C
1045425,,,,,,,,,,,,,RFTA
1045425,,,,,,,,,,,,,RAS
1045425,,,,,,,,,,,,,RAS^A
1045425,,,,,,,,,,,,,RAS^B
1045425,,,,,,,,,,,,,RFT
1045425,,,,,,,,,,,,,RAS^C
1045425,,,,,,,,,,,,,RFTA
1045425,,,,,,,,,,,,,RAS
1045425,,,,,,,,,,,,,RAS^A
1045425,,,,,,,,,,,,,RAS^B
1045425,,,,,,,,,,,,,RFT
1037038,,,,,,,,,,,,,RL
1687187,,,,,,,,,,,,,METC
917273,,,,,,,,,,,,,RMBS
1667161,,,,,,,,,,,,,RNDB
315852,,,,,,,,,,,,,RRC
1699039,,,,,,,,,,,,,RNGR
1434740,,,,,,,,,,,,,RNGC
859917,,,,,,,,,,,,,RFMK
1560327,,,,,,,,,,,,,RPD
718332,,,,,,,,,,,,,RAVE
82166,,,,,,,,,,,,,RAVN
720005,,,,,,,,,,,,,RJF
1597672,,,,,,,,,,,,,RYAM
1597672,,,,,,,,,,,,,RYAM^A
1597672,,,,,,,,,,,,,RYAM
1597672,,,,,,,,,,,,,RYAM^A
52827,,,,,,,,,,,,,RYN
1499422,,,,,,,,,,,,,RBB
935419,,,,,,,,,,,,,RICK
700841,,,,,,,,,,,,,RCMT
1581091,,,,,,,,,,,,,RMAX
1520528,,,,,,,,,,,,,REAC
1429900,,,,,,,,,,,,,RCMH
716634,,,,,,,,,,,,,RDI
716634,,,,,,,,,,,,,RDIB
716634,,,,,,,,,,,,,RDI
716634,,,,,,,,,,,,,RDIB
1425565,,,,,,,,,,,,,RGSE
1046327,,,,,,,,,,,,,RNWK
1398987,,,,,,,,,,,,,RLGY
1286225,,,,,,,,,,,,,RP
1174891,,,,,,,,,,,,,RSRT
726728,,,,,,,,,,,,,O
1358762,,,,,,,,,,,,,RETA
1532158,,,,,,,,,,,,,REBL
1442620,,,,,,,,,,,,,RCON
1588972,,,,,,,,,,,,,REPH
1087423,,,,,,,,,,,,,RHT
1052595,,,,,,,,,,,,,RLH
1483496,,,,,,,,,,,,,RDMPQ
1171759,,,,,,,,,,,,,RRGB
1653653,,,,,,,,,,,,,RRR
1382821,,,,,,,,,,,,,RDFN
876134,,,,,,,,,,,,,RDFY
1328003,,,,,,,,,,,,,RPBC
930236,,,,,,,,,,,,,RWT
1140215,,,,,,,,,,,,,REED
1103090,,,,,,,,,,,,,RSCF
925541,,,,,,,,,,,,,REGRF
1589150,,,,,,,,,,,,,RGBPP
1589150,,,,,,,,,,,,,RGBP
1589150,,,,,,,,,,,,,RGBPP
1589150,,,,,,,,,,,,,RGBP
910606,,,,,,,,,,,,,REG
872589,,,,,,,,,,,,,REGN
707511,,,,,,,,,,,,,RGRX
1412659,,,,,,,,,,,,,RGIN
1590877,,,,,,,,,,,,,RGNX
1004724,,,,,,,,,,,,,RHE^A
1004724,,,,,,,,,,,,,RHE
1004724,,,,,,,,,,,,,RHE^A
1004724,,,,,,,,,,,,,RHE
1519401,,,,,,,,,,,,,RM
1281761,,,,,,,,,,,,,RF-B
1281761,,,,,,,,,,,,,RF-A
1281761,,,,,,,,,,,,,RF
1281761,,,,,,,,,,,,,RF-B
1281761,,,,,,,,,,,,,RF-A
1281761,,,,,,,,,,,,,RF
1281761,,,,,,,,,,,,,RF-B
1281761,,,,,,,,,,,,,RF-A
1281761,,,,,,,,,,,,,RF
716643,,,,,,,,,,,,,RGS
1437283,,,,,,,,,,,,,RPMT
1505512,,,,,,,,,,,,,RGLS
1642159,,,,,,,,,,,,,RGNP
898174,,,,,,,,,,,,,RGA
1038222,,,,,,,,,,,,,REIS
1481427,,,,,,,,,,,,,NUUU
34285,,,,,,,,,,,,,RLBY
1406243,,,,,,,,,,,,,RLIA
861884,,,,,,,,,,,,,RS
2186,,,,,,,,,,,,,RWC
1553643,,,,,,,,,,,,,RLMD
1368365,,,,,,,,,,,,,MARK
1412126,,,,,,,,,,,,,RMSL
913144,,,,,,,,,,,,,RNR^E
913144,,,,,,,,,,,,,RNR^C
913144,,,,,,,,,,,,,RNR
913144,,,,,,,,,,,,,RNR-E
913144,,,,,,,,,,,,,RNR^E
913144,,,,,,,,,,,,,RNR^C
913144,,,,,,,,,,,,,RNR
913144,,,,,,,,,,,,,RNR-E
913144,,,,,,,,,,,,,RNR^E
913144,,,,,,,,,,,,,RNR^C
913144,,,,,,,,,,,,,RNR
913144,,,,,,,,,,,,,RNR-E
913144,,,,,,,,,,,,,RNR^E
913144,,,,,,,,,,,,,RNR^C
913144,,,,,,,,,,,,,RNR
913144,,,,,,,,,,,,,RNR-E
715072,,,,,,,,,,,,,RNST
1417892,,,,,,,,,,,,,SOL
1463258,,,,,,,,,,,,,REGI
1486299,,,,,,,,,,,,,ABAC
931059,,,,,,,,,,,,,RNVA
1016708,,,,,,,,,,,,,RCAR
1509223,,,,,,,,,,,,,RENN
730272,,,,,,,,,,,,,RGEN
834285,,,,,,,,,,,,,FRBK
1060391,,,,,,,,,,,,,RSG
1371217,,,,,,,,,,,,,RSLS
943819,,,,,,,,,,,,,RMD
1469510,,,,,,,,,,,,,REN
1393066,,,,,,,,,,,,,RFP
1579910,,,,,,,,,,,,,RESN
1332551,,,,,,,,,,,,,RSO
1332551,,,,,,,,,,,,,RSO^C
1332551,,,,,,,,,,,,,RSO
1332551,,,,,,,,,,,,,RSO^C
1084765,,,,,,,,,,,,,RECN
849636,,,,,,,,,,,,,RSPI
1618756,,,,,,,,,,,,,QSR
1409269,,,,,,,,,,,,,HAIR
1407623,,,,,,,,,,,,,ROIC
1222840,,,,,,,,,,,,,RPAI
946563,,,,,,,,,,,,,RVP
1438533,,,,,,,,,,,,,RTRX
1687221,,,,,,,,,,,,,REVG
1479290,,,,,,,,,,,,,RVNC
1495028,,,,,,,,,,,,,BSSP
1487782,,,,,,,,,,,,,RVEN
917523,,,,,,,,,,,,,RVLT
1607962,,,,,,,,,,,,,RWLK
744187,,,,,,,,,,,,,REX
1397516,,,,,,,,,,,,,RXNRP
1228627,,,,,,,,,,,,,RNN
1571283,,,,,,,,,,,,,REX-A
1571283,,,,,,,,,,,,,REXR
1571283,,,,,,,,,,,,,REXR^A
1571283,,,,,,,,,,,,,REXR^B
1571283,,,,,,,,,,,,,REX-A
1571283,,,,,,,,,,,,,REXR
1571283,,,,,,,,,,,,,REXR^A
1571283,,,,,,,,,,,,,REXR^B
1571283,,,,,,,,,,,,,REX-A
1571283,,,,,,,,,,,,,REXR
1571283,,,,,,,,,,,,,REXR^A
1571283,,,,,,,,,,,,,REXR^B
1571283,,,,,,,,,,,,,REX-A
1571283,,,,,,,,,,,,,REXR
1571283,,,,,,,,,,,,,REXR^A
1571283,,,,,,,,,,,,,REXR^B
1439288,,,,,,,,,,,,,RXN-A
1439288,,,,,,,,,,,,,RXN
1439288,,,,,,,,,,,,,RXN-A
1439288,,,,,,,,,,,,,RXN
1069533,,,,,,,,,,,,,RGCO
1528849,,,,,,,,,,,,,RH
1490630,,,,,,,,,,,,,RHNO
1649904,,,,,,,,,,,,,RYTM
1620928,,,,,,,,,,,,,RMP
1063537,,,,,,,,,,,,,RIBT
1063537,,,,,,,,,,,,,RIBTW
1063537,,,,,,,,,,,,,RIBT
1063537,,,,,,,,,,,,,RIBTW
1582962,,,,,,,,,,,,,RCGR
1034842,,,,,,,,,,,,,RIGL
1580262,,,,,,,,,,,,,RTON
1506270,,,,,,,,,,,,,RIHT
1162112,,,,,,,,,,,,,RNET
1635282,,,,,,,,,,,,,RMNI
1424455,,,,,,,,,,,,,RMRK
1384195,,,,,,,,,,,,,REI
1384905,,,,,,,,,,,,,RNG
1167419,,,,,,,,,,,,,RIOT
1046102,,,,,,,,,,,,,RBA
84129,,,,,,,,,,,,,RAD
1646576,,,,,,,,,,,,,RTTO
1460702,,,,,,,,,,,,,RTTR
1041368,,,,,,,,,,,,,RVSB
1452899,,,,,,,,,,,,,RIVE
1498210,,,,,,,,,,,,,RJDG
84246,,,,,,,,,,,,,RLI
1546381,,,,,,,,,,,,,RLJE
1511337,,,,,,,,,,,,,RLJ
1511337,,,,,,,,,,,,,RLJ^A
1511337,,,,,,,,,,,,,RLJ
1511337,,,,,,,,,,,,,RLJ^A
1440024,,,,,,,,,,,,,RRTS
776008,,,,,,,,,,,,,RCPIQ
1024478,,,,,,,,,,,,,ROK
1137411,,,,,,,,,,,,,COL
1041024,,,,,,,,,,,,,RMTI
895456,,,,,,,,,,,,,RCKY
785815,,,,,,,,,,,,,RMCF
1670869,,,,,,,,,,,,,RMHB
84748,,,,,,,,,,,,,ROG
1428439,,,,,,,,,,,,,ROKU
84839,,,,,,,,,,,,,ROL
882835,,,,,,,,,,,,,ROP
1423586,,,,,,,,,,,,,RIHC
1659122,,,,,,,,,,,,,ROSE
1659122,,,,,,,,,,,,,ROSEW
1659122,,,,,,,,,,,,,ROSEU
1659122,,,,,,,,,,,,,ROSE
1659122,,,,,,,,,,,,,ROSEW
1659122,,,,,,,,,,,,,ROSEU
1659122,,,,,,,,,,,,,ROSE
1659122,,,,,,,,,,,,,ROSEW
1659122,,,,,,,,,,,,,ROSEU
1362959,,,,,,,,,,,,,ROSG
745732,,,,,,,,,,,,,ROST
1020477,,,,,,,,,,,,,ROBK
85408,,,,,,,,,,,,,RDC
884887,,,,,,,,,,,,,RCL
85535,,,,,,,,,,,,,RGLD
792161,,,,,,,,,,,,,NNUTU
742278,,,,,,,,,,,,,RES
1509432,,,,,,,,,,,,,RPXC
1588216,,,,,,,,,,,,,RSPP
1100441,,,,,,,,,,,,,RTIX
1103977,,,,,,,,,,,,,RBCF
1410172,,,,,,,,,,,,,RBCN
1094392,,,,,,,,,,,,,RTEC
1596961,,,,,,,,,,,,,RMBL
85961,,,,,,,,,,,,,R
1481582,,,,,,,,,,,,,RYI
1040829,,,,,,,,,,,,,RHP
1472601,,,,,,,,,,,,,RYPPF
64040,,,,,,,,,,,,,SPGI
719220,,,,,,,,,,,,,STBA
1671854,,,,,,,,,,,,,SCAC
1671854,,,,,,,,,,,,,SCACW
1671854,,,,,,,,,,,,,SCACU
1671854,,,,,,,,,,,,,SCAC
1671854,,,,,,,,,,,,,SCACW
1671854,,,,,,,,,,,,,SCACU
1671854,,,,,,,,,,,,,SCAC
1671854,,,,,,,,,,,,,SCACW
1671854,,,,,,,,,,,,,SCACU
1492298,,,,,,,,,,,,,SBRAP
1492298,,,,,,,,,,,,,SBRA
1492298,,,,,,,,,,,,,SBRAP
1492298,,,,,,,,,,,,,SBRA
1597033,,,,,,,,,,,,,SABR
1682220,,,,,,,,,,,,,SACH
1514732,,,,,,,,,,,,,SAEX
1434754,,,,,,,,,,,,,SB-C
1434754,,,,,,,,,,,,,SB-D
1434754,,,,,,,,,,,,,SB
1434754,,,,,,,,,,,,,SB^D
1434754,,,,,,,,,,,,,SB^C
1434754,,,,,,,,,,,,,SB-C
1434754,,,,,,,,,,,,,SB-D
1434754,,,,,,,,,,,,,SB
1434754,,,,,,,,,,,,,SB^D
1434754,,,,,,,,,,,,,SB^C
1434754,,,,,,,,,,,,,SB-C
1434754,,,,,,,,,,,,,SB-D
1434754,,,,,,,,,,,,,SB
1434754,,,,,,,,,,,,,SB^D
1434754,,,,,,,,,,,,,SB^C
1434754,,,,,,,,,,,,,SB-C
1434754,,,,,,,,,,,,,SB-D
1434754,,,,,,,,,,,,,SB
1434754,,,,,,,,,,,,,SB^D
1434754,,,,,,,,,,,,,SB^C
1434754,,,,,,,,,,,,,SB-C
1434754,,,,,,,,,,,,,SB-D
1434754,,,,,,,,,,,,,SB
1434754,,,,,,,,,,,,,SB^D
1434754,,,,,,,,,,,,,SB^C
86115,,,,,,,,,,,,,SFE
1172052,,,,,,,,,,,,,SAFT
1688852,,,,,,,,,,,,,SAFE
886136,,,,,,,,,,,,,SGA
1597553,,,,,,,,,,,,,SAGE
1177702,,,,,,,,,,,,,SAIA
1060219,,,,,,,,,,,,,SAL
1368458,,,,,,,,,,,,,SBH
1084332,,,,,,,,,,,,,SLNM
1404079,,,,,,,,,,,,,SSNYY
1528749,,,,,,,,,,,,,SLOT
1528837,,,,,,,,,,,,,SN
1362705,,,,,,,,,,,,,SNMP
812128,,,,,,,,,,,,,SAFM
1349436,,,,,,,,,,,,,SD
892832,,,,,,,,,,,,,SDON
824410,,,,,,,,,,,,,SASR
1001233,,,,,,,,,,,,,SGMO
926287,,,,,,,,,,,,,SGUI
897723,,,,,,,,,,,,,SANM
1669400,,,,,,,,,,,,,SSWH
851726,,,,,,,,,,,,,SFEG
1580608,,,,,,,,,,,,,SC
811830,,,,,,,,,,,,,SOV^C
828940,,,,,,,,,,,,,SANT
1499275,,,,,,,,,,,,,SANP
1417663,,,,,,,,,,,,,SNWV
1096759,,,,,,,,,,,,,SNWR
873303,,,,,,,,,,,,,SRPT
1446152,,,,,,,,,,,,,SENYD
1446152,,,,,,,,,,,,,SENY
1446152,,,,,,,,,,,,,SENYD
1446152,,,,,,,,,,,,,SENY
907254,,,,,,,,,,,,,BFS-C
907254,,,,,,,,,,,,,BFS^C
907254,,,,,,,,,,,,,BFS^D
907254,,,,,,,,,,,,,BFS
907254,,,,,,,,,,,,,BFS-C
907254,,,,,,,,,,,,,BFS^C
907254,,,,,,,,,,,,,BFS^D
907254,,,,,,,,,,,,,BFS
907254,,,,,,,,,,,,,BFS-C
907254,,,,,,,,,,,,,BFS^C
907254,,,,,,,,,,,,,BFS^D
907254,,,,,,,,,,,,,BFS
907254,,,,,,,,,,,,,BFS-C
907254,,,,,,,,,,,,,BFS^C
907254,,,,,,,,,,,,,BFS^D
907254,,,,,,,,,,,,,BFS
1160308,,,,,,,,,,,,,SVRA
1437751,,,,,,,,,,,,,SNVP
1385305,,,,,,,,,,,,,SAVW
767405,,,,,,,,,,,,,SBFGP
767405,,,,,,,,,,,,,SBFG
767405,,,,,,,,,,,,,SBFGP
767405,,,,,,,,,,,,,SBFG
754737,,,,,,,,,,,,,SCG
918965,,,,,,,,,,,,,SCSC
922612,,,,,,,,,,,,,SMIT
1692063,,,,,,,,,,,,,SNDR
912603,,,,,,,,,,,,,SCHN
866729,,,,,,,,,,,,,SCHL
87565,,,,,,,,,,,,,SHLM
87565,,,,,,,,,,,,,SLMNP
87565,,,,,,,,,,,,,SHLM
87565,,,,,,,,,,,,,SLMNP
830616,,,,,,,,,,,,,SCIA
1583671,,,,,,,,,,,,,BEUT
750004,,,,,,,,,,,,,SGMS
1042173,,,,,,,,,,,,,SCIL
1587264,,,,,,,,,,,,,SALT
1587264,,,,,,,,,,,,,SLTB
1587264,,,,,,,,,,,,,SALT
1587264,,,,,,,,,,,,,SLTB
88000,,,,,,,,,,,,,SLGD
1521476,,,,,,,,,,,,,SCRCQ
1178253,,,,,,,,,,,,,SCYX
1019671,,,,,,,,,,,,,SEAC
1690334,,,,,,,,,,,,,SMHI
1351413,,,,,,,,,,,,,SDRL
1553467,,,,,,,,,,,,,SDLP
1137789,,,,,,,,,,,,,STX
1448397,,,,,,,,,,,,,SHIPW
1448397,,,,,,,,,,,,,SHIP
1448397,,,,,,,,,,,,,SHIPW
1448397,,,,,,,,,,,,,SHIP
1332639,,,,,,,,,,,,,SSWN
1332639,,,,,,,,,,,,,SSW-H
1332639,,,,,,,,,,,,,SSW-D
1332639,,,,,,,,,,,,,SSW-G
1332639,,,,,,,,,,,,,SSW
1332639,,,,,,,,,,,,,SSW-E
1332639,,,,,,,,,,,,,SSWN
1332639,,,,,,,,,,,,,SSW-H
1332639,,,,,,,,,,,,,SSW-D
1332639,,,,,,,,,,,,,SSW-G
1332639,,,,,,,,,,,,,SSW
1332639,,,,,,,,,,,,,SSW-E
1332639,,,,,,,,,,,,,SSWN
1332639,,,,,,,,,,,,,SSW-H
1332639,,,,,,,,,,,,,SSW-D
1332639,,,,,,,,,,,,,SSW-G
1332639,,,,,,,,,,,,,SSW
1332639,,,,,,,,,,,,,SSW-E
1332639,,,,,,,,,,,,,SSWN
1332639,,,,,,,,,,,,,SSW-H
1332639,,,,,,,,,,,,,SSW-D
1332639,,,,,,,,,,,,,SSW-G
1332639,,,,,,,,,,,,,SSW
1332639,,,,,,,,,,,,,SSW-E
1332639,,,,,,,,,,,,,SSWN
1332639,,,,,,,,,,,,,SSW-H
1332639,,,,,,,,,,,,,SSW-D
1332639,,,,,,,,,,,,,SSW-G
1332639,,,,,,,,,,,,,SSW
1332639,,,,,,,,,,,,,SSW-E
1332639,,,,,,,,,,,,,SSWN
1332639,,,,,,,,,,,,,SSW-H
1332639,,,,,,,,,,,,,SSW-D
1332639,,,,,,,,,,,,,SSW-G
1332639,,,,,,,,,,,,,SSW
1332639,,,,,,,,,,,,,SSW-E
1564902,,,,,,,,,,,,,SEAS
1266806,,,,,,,,,,,,,EYESW
1266806,,,,,,,,,,,,,EYES
1266806,,,,,,,,,,,,,EYESW
1266806,,,,,,,,,,,,,EYES
1468666,,,,,,,,,,,,,SCWX
350894,,,,,,,,,,,,,SEIC
1263762,,,,,,,,,,,,,SLCT
1693256,,,,,,,,,,,,,WTTR
1537667,,,,,,,,,,,,,SIR
1320414,,,,,,,,,,,,,SEM
1453687,,,,,,,,,,,,,SELB
230557,,,,,,,,,,,,,SGZA
230557,,,,,,,,,,,,,SIGI
230557,,,,,,,,,,,,,SGZA
230557,,,,,,,,,,,,,SIGI
1489136,,,,,,,,,,,,,SEMG
1333822,,,,,,,,,,,,,LEDS
1032208,,,,,,,,,,,,,SRE^A
1032208,,,,,,,,,,,,,SRE
1032208,,,,,,,,,,,,,SRE^A
1032208,,,,,,,,,,,,,SRE
88941,,,,,,,,,,,,,SMTC
1708715,,,,,,,,,,,,,SNNF
88948,,,,,,,,,,,,,SENEB
88948,,,,,,,,,,,,,SENEA
88948,,,,,,,,,,,,,SENEB
88948,,,,,,,,,,,,,SENEA
1680378,,,,,,,,,,,,,SNES
1075415,,,,,,,,,,,,,SNHNL
1075415,,,,,,,,,,,,,SNHNI
1075415,,,,,,,,,,,,,SNH
1075415,,,,,,,,,,,,,SNHNL
1075415,,,,,,,,,,,,,SNHNI
1075415,,,,,,,,,,,,,SNH
1075415,,,,,,,,,,,,,SNHNL
1075415,,,,,,,,,,,,,SNHNI
1075415,,,,,,,,,,,,,SNH
1123979,,,,,,,,,,,,,SNMX
1477294,,,,,,,,,,,,,ST
1616543,,,,,,,,,,,,,SENS
310142,,,,,,,,,,,,,SXT
1494891,,,,,,,,,,,,,SRTS
1494891,,,,,,,,,,,,,SRTSW
1494891,,,,,,,,,,,,,SRTS
1494891,,,,,,,,,,,,,SRTSW
1380024,,,,,,,,,,,,,SSRC
1648428,,,,,,,,,,,,,SQBG
1609809,,,,,,,,,,,,,MCRB
1628063,,,,,,,,,,,,,SRG
1628063,,,,,,,,,,,,,SRG^A
1628063,,,,,,,,,,,,,SRG
1628063,,,,,,,,,,,,,SRG^A
1428875,,,,,,,,,,,,,SERV
1373715,,,,,,,,,,,,,NOW
1310114,,,,,,,,,,,,,SREV
1430723,,,,,,,,,,,,,SFBS
837852,,,,,,,,,,,,,SSC
868271,,,,,,,,,,,,,SVBI
1023994,,,,,,,,,,,,,SGBX
1412095,,,,,,,,,,,,,SGOC
1620533,,,,,,,,,,,,,SHAK
1644488,,,,,,,,,,,,,SHRV
898770,,,,,,,,,,,,,SMED
1506439,,,,,,,,,,,,,SHSP
1610466,,,,,,,,,,,,,SHLX
1675634,,,,,,,,,,,,,PIXY
904979,,,,,,,,,,,,,SHLO
1300734,,,,,,,,,,,,,TYHT
1369774,,,,,,,,,,,,,UECN
1263043,,,,,,,,,,,,,SHG
936402,,,,,,,,,,,,,SHPG
1318482,,,,,,,,,,,,,SGLDF
895447,,,,,,,,,,,,,SCVL
1594805,,,,,,,,,,,,,SHOP
1035092,,,,,,,,,,,,,SHBI
1351636,,,,,,,,,,,,,SSTI
1125920,,,,,,,,,,,,,SFLY
1549346,,,,,,,,,,,,,SSTK
1500213,,,,,,,,,,,,,SIFI
1313938,,,,,,,,,,,,,SNNC
65596,,,,,,,,,,,,,SIEB
1656328,,,,,,,,,,,,,SNNA
1551693,,,,,,,,,,,,,SIEN
1130144,,,,,,,,,,,,,BSRR
1290149,,,,,,,,,,,,,SRRA
1111863,,,,,,,,,,,,,SWIR
90168,,,,,,,,,,,,,SIF
1010086,,,,,,,,,,,,,SIGA
790715,,,,,,,,,,,,,SIGM
788611,,,,,,,,,,,,,SGLB
788611,,,,,,,,,,,,,SGLBW
788611,,,,,,,,,,,,,SGLB
