symbol,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31
MHLD,9.32,8.65,9.0,8.3,8.14,8.68,8.49,9.18,8.89,8.45,8.98,9.19
MHNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MH^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MH^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MH^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CQCQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKTAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLVF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANH,43.86,46.36,47.53,50.15,47.5,45.71,46.69,50.58,57.27,60.0,57.24,60.34
LOAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNTX,5.89,6.58,7.33,9.53,8.12,8.4,8.28,7.01,7.23,7.08,7.62,7.14
MTEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,13.25,12.67,14.7,14.5,13.89,14.23,13.64,11.89,12.19,13.01,12.51,12.6
MNKD,2.7,2.34,2.47,2.235,1.82,2.29,2.38,2.7,2.88,1.89,2.13,2.31
MRO,31.39,33.89,31.7,29.34,24.91,25.57,26.47,27.82,29.57,30.06,30.85,30.66
MARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPC,38.22,41.55,43.36,41.61,36.07,44.92,47.3,51.75,54.59,54.93,59.54,63.0
MCHX,4.52,4.29,4.46,3.48,3.58,3.61,3.47,3.39,3.84,4.09,4.16,4.11
MMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCS,12.11,12.05,12.55,12.51,13.33,13.76,13.12,12.91,11.1,10.9,11.84,12.47
MRMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPX,5.97,6.22,5.95,5.97,5.22,6.08,5.45,5.87,5.96,5.93,5.48,5.72
HZO,8.22,8.08,8.23,10.66,9.64,9.51,7.44,7.21,8.29,8.23,8.26,8.94
MRNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKL,403.07,407.95,448.94,440.28,438.49,441.7,432.06,434.9,458.49,471.94,479.0,433.42
MKTX,31.0617,33.12,37.29,34.31,32.29,26.64,30.22,32.57,31.61,31.24,30.86,35.3
MRLN,14.31,15.7,15.06,14.68,14.41,16.39,15.36,16.54,21.21,22.59,17.3,20.06
MBII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMC,31.59,31.2,32.79,33.45,31.98,32.23,33.21,34.17,33.93,34.03,35.22,34.47
MRTN,21.83,20.87,22.07,21.07,20.47,21.26,17.95,17.64,17.57,18.51,18.92,18.39
MLM,82.51,85.87,85.63,82.88,67.47,78.82,75.14,76.38,82.87,82.31,90.0,94.28
MMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,15.54,15.0,15.73,15.01,12.53,11.28,11.26,10.16,9.155,7.89,8.465,7.2606
MASI,21.37,21.8,23.38,22.15,18.81,22.38,22.4,22.08,24.18,21.93,20.72,21.01
HUGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTZ,16.29,17.59,18.09,17.39,16.35,15.04,15.96,18.24,19.7,22.56,22.84,24.93
MHH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,355.57,420.0,420.54,452.27,406.51,430.11,436.57,422.9,451.48,460.93,488.68,491.28
MTCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTRN,29.41,29.35,28.73,24.71,22.09,23.03,19.63,21.24,23.8,20.95,20.5,25.78
MTNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTRX,11.64,13.24,14.01,13.64,10.39,11.33,10.36,11.66,10.5799,10.49,10.97,11.5
MATX,47.3,46.41,48.45,51.16,51.02,53.25,24.56,22.69,20.91,21.25,23.0,24.72
MATR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXIM,26.84,27.89,28.59,29.58,25.16,25.64,27.23,27.14,26.6222,27.525,29.19,29.4
MXMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMS,45.03,41.71,40.67,44.25,45.51,51.75,50.5,54.39,59.72,55.18,62.99,63.22
MXL,5.97,5.5,5.57,4.85,4.48,4.96,4.72,5.71,6.69,5.68,5.37,5.02
MAXE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXWL,20.46,18.19,18.33,9.51,6.93,6.56,6.51,7.61,8.12,6.51,7.25,8.3
MBCQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBI,12.32,10.78,9.8,10.08,8.97,10.81,9.55,10.88,10.13,9.9,8.94,7.85
MBTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDR,12.16,13.06,12.81,11.3,10.15,11.14,11.7,11.14,12.22,10.71,10.53,11.02
MCD,99.05,99.28,98.1,97.45,89.34,88.53,89.36,89.49,91.75,86.8,87.04,88.21
MUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGRC,31.84,31.75,32.11,29.42,25.25,26.5,26.61,25.18,26.09,26.26,28.02,29.0984
MCIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCK,81.72,83.51,87.77,91.41,87.28,93.75,90.73,87.11,86.03,93.31,94.47,96.96
MDC,19.82,24.58,25.79,28.11,28.72,32.67,31.86,34.68,38.51,38.24,35.24,36.76
MDCA,13.07,12.92,11.12,10.32,9.71,11.34,9.41,10.11,12.34,11.3192,10.6,11.3
MDU,21.38,21.7,22.39,22.94,22.47,21.61,22.39,21.55,22.04,21.73,20.72,21.24
MTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSHFQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPW,10.72,9.72,9.28,9.38,9.0,9.62,9.85,10.31,10.45,11.48,11.67,11.96
MTBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTBCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDSO,20.9,19.94,26.64,25.91,28.26,32.67,35.41,35.08,41.5,42.02,40.0,39.18
MED,16.48,16.23,17.46,19.22,18.06,19.68,28.1,27.89,26.15,25.52,31.72,26.39
MDFZF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDXL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,71.22,74.39,74.37,70.24,61.01,68.54,66.13,69.28,74.45,68.98,79.0,79.52
MDVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDT,38.57,38.12,39.19,38.2,36.84,38.73,39.42,40.66,43.12,41.58,42.11,41.02
MEIP,1.03,0.86,0.76,0.605,0.606,0.4211,0.468,0.38,0.461,0.42,1.62,7.0002
MLNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBWM,11.41,13.45,14.23,14.94,14.57,18.45,16.56,16.95,17.14,16.53,14.48,16.5
MERC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCY,43.7,42.88,43.74,45.19,43.6,41.67,36.22,38.29,38.65,40.53,41.62,39.69
MRCY,13.39,14.37,13.25,13.2,11.85,12.93,11.67,9.76,10.62,8.195,8.79,9.2
MDP,31.49,32.9,32.46,28.83,29.59,31.94,33.04,32.56,35.0,33.47,31.18,34.45
MDPEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBSB,12.92,12.93,13.13,13.4,13.15,13.92,15.37,14.9,16.5,16.89,16.45,16.78
VIVO,17.44,18.02,19.38,20.55,18.94,20.46,16.71,17.68,19.18,19.75,20.03,20.25
MRDNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMSI,14.11,12.56,12.42,13.22,13.0,13.81,13.51,14.25,14.93,14.46,13.87,13.9
MTOR,6.28,7.41,8.07,6.51,5.41,5.22,4.68,4.47,4.24,4.42,4.28,4.73
MER^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER^P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACK,0.0,0.0,6.19,7.9,6.87,7.28,7.97,7.96,9.38,6.18,7.14,6.09
MRSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASH,17.75,21.41,21.0,21.07,20.55,19.8,20.7,22.68,24.25,23.76,23.64,22.8
MTST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEI,9.93,9.15,9.28,8.45,7.51,8.51,8.8,9.39,9.71,10.12,9.03,10.03
MET,35.33,38.55,37.35,36.03,29.21,30.85,30.77,34.13,34.46,35.49,33.19,32.94
MET^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFA,7.34,7.3,7.47,7.38,7.62,7.89,8.08,8.19,8.5,8.17,8.41,8.11
MFA-B,7.34,7.3,7.47,7.38,7.62,7.89,8.08,8.19,8.5,8.17,8.41,8.11
MFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFA^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGEE,44.86,43.86,44.39,45.74,45.13,47.3,47.94,49.44,52.99,52.64,50.55,50.95
MTG,3.79,4.51,4.96,3.46,2.54,2.88,2.41,1.18,1.53,1.72,1.75,2.66
MGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGM,13.05,13.77,13.62,13.42,10.83,11.16,9.52,9.86,10.75,10.31,10.15,11.64
MGPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KORS,30.95,43.25,46.59,45.67,39.38,41.84,41.29,53.95,53.18,54.69,53.15,51.03
MBOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,7.595,8.55,8.095,6.59,5.84,6.31,6.21,6.21,5.98,5.425,5.965,6.34
MICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSCC,19.78,20.92,21.44,21.52,17.66,18.49,19.36,19.91,20.07,19.2,19.14,21.04
MSFT,29.53,31.74,32.255,32.015,29.19,30.59,29.47,30.82,29.76,28.54,26.615,26.7097
MVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDD,96.17,97.74,101.18,101.47,102.27,99.61,97.92,115.15,115.64,124.95,127.39,128.21
MBCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSEX,18.89,18.42,18.89,18.56,18.22,19.0,18.7,18.75,19.16,19.34,18.71,19.56
MSBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPO,0.0,0.0,0.0,16.32,14.34,9.71,8.52,8.15,8.65,6.17,6.87,6.89
MEEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOFG,17.0,17.4,19.36,20.9,19.26,21.5,21.28,21.84,21.54,20.2,20.56,20.51
MCRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLHR,21.1,21.0,22.96,19.53,18.48,18.52,18.3,19.56,19.44,19.39,21.12,21.46
MDXG,1.15,1.24,1.15,1.11,1.35,2.1,2.33,2.78,2.95,2.94,3.4,3.84
MNDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTX,63.45,64.57,65.41,67.1,63.27,63.78,63.94,67.81,70.93,71.66,74.0,39.92
NERV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRGE,5.48,6.525,5.86,4.29,2.35,2.86,2.96,3.16,3.82,3.41,3.27,2.47
MGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,22.52,22.4,23.82,23.47,22.54,26.28,22.48,21.81,23.2,22.09,21.69,24.69
MINDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIND,21.97,23.37,22.46,23.76,18.9,16.97,17.67,15.3,15.94,13.55,14.49,13.63
MITK,8.76,10.4,11.6,5.66,2.12,3.89,3.95,4.54,3.23,3.19,2.38,3.21
MITL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MZHOF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKSI,30.15,29.95,29.53,27.65,26.15,28.86,26.4,27.11,25.49,23.61,24.25,25.78
MLCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINI,20.8,21.6,21.12,18.86,13.74,14.4,14.32,17.1,16.7008,17.42,19.96,20.849
MBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOBQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MODN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDSYF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHK,61.16,63.51,66.51,67.02,68.1,69.83,66.43,72.05,80.02,83.47,85.99,90.47
MOJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOH,30.61,33.96,33.63,25.65,25.51,23.46,24.41,24.24,25.15,25.07,27.84,27.06
MNTA,15.69,14.66,15.32,15.88,13.79,13.47,14.22,14.11,14.57,12.68,10.7,11.79
MMEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCRI,10.66,10.48,10.3,9.68,9.27,9.14,7.47,7.54,8.71,9.12,9.47,10.91
MCEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLZ,38.3,38.07,38.01,39.87,38.27,38.62,39.71,41.51,41.35,26.55,25.89,25.4532
MGI,18.56,17.92,18.0,16.84,13.93,14.6,15.56,15.95,14.94,15.54,12.01,13.29
MOMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOMTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNR,9.31,9.36,9.74,10.26,10.15,11.72,11.14,11.17,11.19,11.1,10.5,10.36
MPWR,16.39,18.59,19.67,20.72,18.79,19.85,19.38,21.56,19.75,19.43,21.16,22.28
TYPE,15.61,14.03,14.9,14.19,13.7,16.77,14.68,15.09,15.59,15.31,15.31,15.98
APPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNST,104.51,57.18,62.09,65.0,72.6,71.2,66.42,58.94,54.06,44.65,52.05,52.84
MOG.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOG.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS-I,18.65,18.54,19.64,17.28,13.36,14.59,13.66,15.0,16.74,17.38,16.87,19.12
MS-F,18.65,18.54,19.64,17.28,13.36,14.59,13.66,15.0,16.74,17.38,16.87,19.12
MS,18.65,18.54,19.64,17.28,13.36,14.59,13.66,15.0,16.74,17.38,16.87,19.12
MS-E,18.65,18.54,19.64,17.28,13.36,14.59,13.66,15.0,16.74,17.38,16.87,19.12
MS^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORN,59.77,59.87,63.05,57.72,55.94,57.84,58.07,59.41,62.64,62.98,63.83,62.83
MOSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOS.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSC.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSY,4.18,3.82,3.97,3.6,3.01,3.24,3.23,3.41,4.04,4.04,3.2,3.48
MSI,46.41,49.8,50.83,51.03,48.08,48.11,48.34,47.66,50.55,51.68,54.45,55.68
MNTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOV,18.41,21.4,24.55,28.35,27.7,25.02,23.44,35.16,33.72,31.69,34.69,30.68
MOXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRC,0.0,0.0,0.0,19.6,20.76,21.28,23.11,22.03,24.59,24.45,28.03,27.78
MSA,34.14,36.86,41.08,42.46,41.08,40.24,34.32,34.87,37.27,38.6,38.68,42.71
MSBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSCI,32.58,35.38,36.81,36.59,33.81,34.02,33.15,35.08,35.79,26.94,29.0,30.99
MSGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTGEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTGE,19.58,21.56,21.77,22.73,23.79,23.845,24.55,24.73,25.13,24.93,25.54,23.57
MLI,44.21,46.0,45.45,45.71,42.48,42.59,42.63,43.1,45.47,43.8,47.76,50.03
MULE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LABL,22.87,21.87,22.51,21.32,18.53,22.24,19.44,20.4,23.16,22.72,22.48,23.99
