symbol,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31
PLSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBYI,0.0,0.0,0.0,13.5,13.5,11.25,12.75,14.05,15.0,20.6,20.6,18.75
PNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCYO,3.01,2.06,2.24,2.52,2.21,2.15,2.06,2.0,2.2899,2.51,2.53,2.83
PSTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVNNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PWCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PZN,4.61,5.14,5.85,5.89,4.12,4.43,3.85,5.03,5.21,5.64,5.54,5.4
QBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QTWO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QADA,12.93,13.65,13.1,12.35,12.39,14.22,13.95,12.25,13.58,12.23,13.18,14.4
QADB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QEP,28.64,34.14,30.5,30.81,26.32,29.97,30.03,28.69,31.66,29.0,28.12,30.27
QGEN,16.18,15.28,15.57,16.73,16.0,16.7,17.61,17.74,18.51,17.45,18.5,18.1498
QKLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QNBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QRVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QSEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QTS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QNTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWR,44.3,41.21,39.45,43.4,41.79,46.21,44.27,47.05,46.67,52.99,48.68,53.86
QCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QSII,40.56,42.91,43.73,37.4,28.61,27.51,16.16,17.67,18.53,17.45,18.21,17.36
QBAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QLYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,12.98,13.38,14.79
NX,16.43,17.01,17.63,18.43,16.51,17.88,16.9,17.5,18.84,19.77,20.92,20.41
PWR,21.6,20.9,20.9,22.12,22.58,24.07,22.99,24.0,24.7,25.93,25.86,27.29
QTNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QSIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGX,58.08,58.05,61.15,57.69,56.9,59.9,58.43,60.47,63.43,57.72,57.78,58.27
QSMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUIK,2.87,2.6,2.73,2.99,2.98,2.51,2.39,2.68,2.8,2.62,2.06,2.17
QNST,9.62,10.45,10.49,10.51,8.11,9.26,9.07,8.57,8.39,6.12,6.25,6.72
QUMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDN,2.75,3.79,4.35,3.12,2.48,3.29,2.8,3.36,4.34,4.69,4.38,6.11
RLGT^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSYS,6.03,7.49,7.4,6.35,5.84,6.28,3.41,3.65,3.6,2.84,2.25,2.98
RDUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDNT,2.51,3.01,3.18,3.09,2.4,2.66,2.34,2.8,2.78,2.6,2.43,2.53
RDTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDVWF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAS^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RFTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAS,5.63,5.3,4.97,4.84,4.07,4.62,4.64,4.7,5.25,5.58,5.55,5.65
RAS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RL,152.0,173.73,174.33,172.27,148.8,140.06,144.34,158.65,151.23,153.69,157.09,149.92
METC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMBS,7.29,7.08,6.45,5.09,4.81,5.74,4.2,4.28,5.54,4.8397,4.89,4.87
RNDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRC,57.52,63.68,58.14,66.66,57.44,61.87,62.6,65.19,69.87,65.36,64.02,62.83
RNGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RFMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAVN,64.89,63.05,61.01,60.25,66.62,69.59,32.73,30.37,29.43,27.29,25.99,26.36
RJF,35.0,35.37,36.53,36.62,34.18,34.24,33.62,35.2,36.65,38.14,37.75,38.53
RYAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYAM^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYN,45.73,44.52,44.09,45.35,42.97,44.9,47.69,48.99,49.01,49.01,49.84,51.83
RBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDI,4.26,4.54,4.66,4.96,5.75,5.41,4.94,6.41,5.9,6.05,5.69,6.01
RDIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNWK,10.21,10.15,9.94,9.57,8.85,8.64,7.76,7.94,8.32,7.57,7.27,7.56
RLGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.54,37.71,41.96
RP,25.72,19.83,19.17,18.15,17.85,23.16,22.22,25.51,22.6,21.83,19.79,21.57
RSRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O,36.4,36.89,38.73,39.34,38.33,41.77,41.2,42.13,40.89,39.27,40.68,40.21
RETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHT,46.37,49.46,59.89,59.61,51.38,56.48,53.66,56.04,56.94,49.17,49.4,52.96
RLH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDMPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRGB,30.71,34.41,37.19,35.66,32.0,30.51,29.85,31.01,32.5896,33.39,32.75,35.29
RRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDFY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWT,11.75,11.57,11.2,11.68,12.11,12.48,12.89,14.33,14.46,15.59,16.72,16.89
REED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGBPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REG,41.32,42.79,44.48,44.96,43.81,47.57,47.85,49.0,48.73,48.02,46.85,47.12
REGN,90.86,104.79,116.62,135.26,135.65,114.22,134.65,148.05,152.66,142.3,176.55,171.07
RGRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,0.0,0.0,16.8,16.91,14.75,16.45,15.09,16.79,17.25,17.48,17.5,16.55
RF-B,5.22,5.76,6.59,6.74,6.29,6.75,6.96,6.96,7.195,6.52,6.67,7.13
RF-A,5.22,5.76,6.59,6.74,6.29,6.75,6.96,6.96,7.195,6.52,6.67,7.13
RF,5.22,5.76,6.59,6.74,6.29,6.75,6.96,6.96,7.195,6.52,6.67,7.13
RGS,17.14,17.31,18.43,18.35,18.31,17.96,16.92,18.01,18.38,16.66,16.47,16.92
RPMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.75,6.3
RGNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGA,54.49,57.67,59.47,58.14,50.17,53.21,55.67,58.74,57.87,52.92,51.2,53.52
REIS,10.4,10.19,8.91,8.69,8.59,9.605,10.4,11.69,11.44,11.695,12.83,13.03
NUUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RS,53.2,53.72,56.48,55.89,47.21,50.5,51.48,51.43,52.35,54.34,56.4,62.1
RWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNR^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNR,73.11,71.96,75.73,78.06,77.07,76.01,73.99,77.25,77.04,81.36,82.76,81.26
RNR-E,73.11,71.96,75.73,78.06,77.07,76.01,73.99,77.25,77.04,81.36,82.76,81.26
RNST,15.78,15.17,16.28,16.0,15.29,15.71,17.7,18.29,19.605,18.41,18.42,19.14
SOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGI,9.12,9.57,10.36,9.07,6.94,7.43,4.95,5.32,6.68,4.93,5.92,5.86
ABAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RENN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGEN,4.01,4.41,5.9,4.41,4.09,4.3,4.02,5.69,5.96,5.1,6.45,6.28
FRBK,1.75,2.02,2.36,2.16,1.99,2.09,2.07,2.11,2.12,2.108,2.09,2.07
RSG,29.28,29.83,30.56,27.37,26.36,26.46,28.93,27.65,27.51,28.35,28.47,29.33
RSLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMD,29.03,29.3,30.91,34.01,30.98,31.2,31.56,37.57,40.47,39.94,41.09,41.57
REN,11.25,11.16,11.38,10.61,8.75,9.57,8.67,9.04,8.87,8.88,8.54,8.13
RFP,14.49,15.3,14.28,13.25,11.31,11.58,9.18,12.57,13.0,12.2,11.71,13.24
RESN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSO,5.85,5.77,5.39,5.4,5.34,5.33,5.45,5.98,5.88,5.86,5.92,5.6
RSO^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECN,12.42,13.07,14.05,12.98,12.0,12.3,11.29,11.18,13.1452,12.3594,11.61,11.93
RSPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROIC,11.86,11.65,12.04,12.15,12.02,12.06,12.19,12.57,12.87,12.6201,12.69,12.8518
RPAI,0.0,0.0,0.0,9.05,9.15,9.72,9.97,11.22,11.32,12.24,12.28,11.97
RVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RTRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,3.35
REVG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVLT,0.9,1.16,0.77,0.645,0.48,0.2799,0.2,0.124,0.7701,0.625,0.4697,0.6311
RWLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REX,25.7,30.67,30.7,27.74,18.42,19.52,17.65,17.4,18.01,17.61,18.84,19.29
RXNRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REX-A,25.7,30.67,30.7,27.74,18.42,19.52,17.65,17.4,18.01,17.61,18.84,19.29
REXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REXR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REXR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXN-A,0.0,0.0,21.1,22.08,19.8,20.04,19.4,15.05,18.22,18.12,21.38,21.3
RXN,0.0,0.0,21.1,22.08,19.8,20.04,19.4,15.05,18.22,18.12,21.38,21.3
RGCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,33.73
RHNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGL,9.77,10.0,8.05,7.73,7.43,9.3,10.94,9.32,10.24,8.91,8.3,6.5
RTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNET,17.45,17.0,17.53,17.08,15.61,17.39,18.68,17.76,18.5,18.57,19.22,20.43
RMNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REI,4.01,5.0,5.1,5.05,5.12,5.12,5.6,5.75,5.82,5.85,5.86,5.86
RNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAD,1.39,1.54,1.74,1.45,1.3,1.4,1.16,1.19,1.17,1.16,1.01,1.36
RTTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RTTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLI,71.32,70.06,71.64,68.88,66.64,68.2,64.41,63.36,66.66,68.18,64.44,64.66
RLJE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLJ,17.84,17.52,18.63,18.78,17.63,18.13,17.6,17.84,18.91,17.82,18.59,19.37
RLJ^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRTS,15.04,17.85,17.35,17.35,16.8,16.89,17.47,17.48,16.18,17.43,18.01,18.14
RCPIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROK,77.87,79.98,79.7,77.34,72.51,66.06,67.36,72.06,69.55,71.06,79.24,83.99
COL,57.89,59.29,57.56,55.89,50.37,49.35,50.57,48.87,53.64,53.58,57.18,58.17
RMTI,10.83,9.49,9.46,9.25,8.51,9.31,9.02,7.98,8.17,7.1797,7.28,8.05
RCKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROG,38.43,37.09,38.75,38.29,40.31,39.61,35.85,39.79,42.36,39.41,44.43,49.66
ROKU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROL,21.39,20.26,21.28,21.25,21.24,22.37,23.58,23.28,23.39,22.67,22.77,22.04
ROP,93.39,91.52,99.16,101.9,101.22,98.58,99.45,102.79,109.89,109.17,111.53,111.48
RIHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSE,47.99,51.04,48.76,50.27,38.69,36.62,41.72,42.94,47.89,46.04,44.94,45.32
ROSEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROST,50.82,53.33,58.1,61.5,63.23,62.47,66.44,69.19,64.59,60.95,57.076,54.09
ROBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDC,34.01,36.87,32.93,34.53,30.0,32.33,35.13,35.18,33.77,31.71,31.73,31.27
RCL,27.18,28.49,29.43,27.37,23.55,26.03,24.98,27.02,30.21,33.67,35.25,34.0
RGLD,76.12,69.45,65.22,61.96,67.64,78.4,75.68,88.02,99.83,88.17,80.76,81.36
NNUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,15.25,16.01,10.61,10.34,10.38,11.89,13.45,12.25,11.89,11.46,11.56,12.24
RPXC,16.94,16.85,16.96,17.28,13.33,14.35,12.55,11.74,11.1945,10.53,9.08,9.04
RSPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RTIX,3.45,3.7,3.7,3.5,3.59,3.76,3.56,3.82,4.18,4.06,4.47,4.27
RBCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBCN,10.82,8.97,10.43,9.45,8.82,10.2,10.05,8.42,9.58,8.69,6.42,6.11
RTEC,10.23,9.87,11.11,10.8,8.62,8.72,10.0,9.34,10.5,9.5,11.05,13.44
RMBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R,56.28,53.23,52.8,48.72,43.21,36.01,39.44,40.01,39.06,45.12,47.07,49.93
RYI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHP,28.05,29.76,30.8,31.48,37.95,38.56,36.75,40.54,39.53,39.01,33.22,38.46
RYPPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STBA,21.71,21.21,21.69,18.72,17.17,18.47,16.5,17.35,17.61,17.57,16.97,18.07
SCAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBRAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBRA,14.22,14.34,16.44,16.74,14.38,17.11,18.52,19.17,20.01,22.22,21.7,21.72
SABR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
