symbol,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31
PGUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLD,48.85,51.05,51.88,54.41,55.54,58.64,60.81,63.36,63.46,64.58,66.23,64.51
PFPT,80.16,78.77,74.36,75.37,86.0,86.83,85.24,91.76,87.22,92.41,90.05,88.81
PPCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRO,22.38,23.23,24.19,24.65,29.87,27.39,28.83,26.34,24.13,22.59,25.09,26.45
PGRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB,72.63,74.54,69.71,67.2,62.64,64.24,64.1,59.75,65.73,65.78,70.04,70.07
PTGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRLB,52.5,54.6,51.1,58.0,64.0,67.25,73.9,71.8,80.3,87.25,96.2,103.0
PSCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PKTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROV,18.53,18.66,18.65,19.23,19.0,19.25,19.0,18.94,19.6,19.33,19.26,18.4
PFS,26.47,26.55,25.85,25.69,23.34,25.38,26.52,24.85,26.67,27.2,27.34,26.97
PBIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRU,105.11,110.54,106.68,107.03,104.85,108.14,113.23,102.08,106.32,110.46,115.84,114.98
PSMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTCT,13.1,13.63,9.84,12.15,12.53,18.33,20.64,20.75,20.01,18.74,15.95,16.68
PEG,44.25,45.98,44.35,44.05,44.91,43.01,44.97,46.84,46.25,49.2,53.06,51.5
PSA^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA^Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA,215.0,227.46,218.91,209.38,215.35,208.53,205.57,205.34,213.99,207.25,213.12,209.0
PSA^W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA-B,215.0,227.46,218.91,209.38,215.35,208.53,205.57,205.34,213.99,207.25,213.12,209.0
PSA-C,215.0,227.46,218.91,209.38,215.35,208.53,205.57,205.34,213.99,207.25,213.12,209.0
PSA-D,215.0,227.46,218.91,209.38,215.35,208.53,205.57,205.34,213.99,207.25,213.12,209.0
PSA^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA^U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA^X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA^V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA-X,215.0,227.46,218.91,209.38,215.35,208.53,205.57,205.34,213.99,207.25,213.12,209.0
PSA^Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA-U,215.0,227.46,218.91,209.38,215.35,208.53,205.57,205.34,213.99,207.25,213.12,209.0
PSA-V,215.0,227.46,218.91,209.38,215.35,208.53,205.57,205.34,213.99,207.25,213.12,209.0
PSA-W,215.0,227.46,218.91,209.38,215.35,208.53,205.57,205.34,213.99,207.25,213.12,209.0
PSA-Z,215.0,227.46,218.91,209.38,215.35,208.53,205.57,205.34,213.99,207.25,213.12,209.0
PSSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PULM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBYI,32.4,36.7,37.2,40.6,76.5,87.4,95.05,92.5,119.75,127.3,105.9,98.85
PNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCYO,5.15,5.15,5.55,6.95,7.8,7.75,7.4,7.25,7.5,7.6,6.95,8.35
PSTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVNNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PWCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PZN,9.99,10.04,9.84,10.29,8.67,10.16,10.55,9.9,10.89,11.8,11.18,10.67
QBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QTWO,31.75,35.95,34.85,38.15,39.6,36.95,38.9,40.6,41.65,42.55,41.85,36.85
QADA,28.9,27.45,27.85,30.2,32.55,32.05,31.35,33.7,34.35,37.0,36.8,38.85
QADB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QEP,17.44,13.76,12.71,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QGEN,28.98,28.46,28.97,30.09,33.56,33.53,32.84,32.17,31.5,33.86,31.9,30.93
QKLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QNBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QRVO,64.21,66.1,68.56,68.03,77.95,63.32,68.56,73.22,70.68,75.81,76.58,66.6
QSEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QTS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QTS,50.39,52.6,48.75,53.44,52.22,52.33,53.47,54.18,52.36,57.85,55.66,54.16
QNTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWR,128.5,131.68,131.66,144.6,139.39,145.23,141.87,139.22,147.95,155.32,164.78,150.79
QCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QSII,15.01,15.26,15.24,14.26,15.36,17.21,17.1,15.75,15.73,14.07,14.43,13.58
QBAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QLYS,35.9,34.95,37.9,38.4,42.0,40.8,40.15,47.5,51.8,52.9,58.9,59.35
NX,19.75,19.55,20.25,20.4,20.6,21.15,21.5,19.6,22.95,21.95,21.9,23.4
PWR,35.89,37.32,37.11,35.44,30.66,32.92,33.73,35.93,37.37,37.73,37.9,39.11
QTNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QSIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGX,91.92,97.44,98.19,105.51,108.77,111.16,108.31,108.35,93.64,93.78,98.46,98.49
QSMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUIK,1.5,1.57,1.78,1.685,1.21,1.46,1.44,1.34,1.68,1.58,1.58,1.74
QNST,3.5,3.23,3.9,4.48,3.885,4.17,3.89,5.35,7.35,8.9,10.69,8.38
QUMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDN,18.4,18.61,17.96,16.88,16.06,16.35,17.42,17.5,18.69,20.96,20.49,20.61
RLGT^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSYS,4.41,3.82,4.0,4.01,3.77,3.76,2.44,1.57,1.37,1.32,0.7465,1.005
RDUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDNT,5.8,5.95,5.9,6.05,7.2,7.75,7.7,10.25,11.55,10.95,10.5,10.1
RDTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDVWF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAS^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RFTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAS,3.46,3.36,3.2,3.07,2.23,2.19,2.0,0.8272,0.73,0.535,0.34,0.375
RAS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RL,88.43,79.33,81.62,80.72,67.8,73.8,75.65,87.89,88.29,89.43,95.15,103.69
METC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMBS,12.98,12.56,13.14,12.515,11.84,11.43,12.89,12.97,13.35,14.71,14.8,14.22
RNDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRC,32.34,27.62,29.1,26.49,23.06,23.17,21.11,17.36,19.57,18.11,18.02,17.06
RNGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RFMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAVN,25.05,29.55,29.05,31.0,33.85,33.3,34.4,28.0,32.4,33.65,38.2,34.35
RJF,74.93,78.56,76.26,74.52,72.27,80.22,83.19,78.32,84.33,84.78,88.3,89.3
RYAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYAM^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYN,27.89,28.64,28.34,28.22,28.09,28.77,29.07,29.01,28.89,29.98,31.55,31.63
RBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMAX,56.05,57.5,59.45,59.15,53.15,56.05,58.15,61.25,63.55,66.5,53.35,48.5
REAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDI,16.35,15.94,15.54,15.73,15.96,16.13,15.96,15.76,15.72,15.65,15.97,16.7
RDIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNWK,5.35,4.9,4.84,4.57,4.15,4.33,4.35,3.99,4.8,4.72,4.18,3.42
RLGY,25.91,27.7,29.79,30.55,30.46,32.45,33.2,33.9,32.95,32.33,27.91,26.5
RP,30.6,33.75,34.9,37.05,34.6,35.95,38.75,43.1,39.9,43.3,45.35,44.3
RSRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O,59.63,61.28,59.53,58.35,54.93,55.18,57.06,57.56,57.19,53.67,55.3,57.02
RETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHT,75.88,82.81,86.5,88.08,89.57,95.75,98.87,107.5,110.86,120.83,126.76,120.1
RLH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDMPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRGB,47.55,45.65,58.45,58.75,72.075,65.25,59.8,57.0,67.0,68.4,52.4,56.4
RRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDFY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWT,15.5,16.37,16.61,17.07,16.92,17.04,17.27,16.68,16.29,15.71,15.02,14.82
REED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGBPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REG,69.73,70.35,66.39,63.18,60.86,62.64,66.22,64.32,62.04,61.55,67.81,69.18
REGN,359.29,373.5,387.51,388.49,459.06,491.14,491.62,496.9,447.12,402.62,361.86,375.96
RGRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,25.01,20.99,19.43,19.83,20.0,23.63,23.99,21.95,24.21,24.69,24.67,26.31
RF-B,14.41,15.27,14.53,13.75,13.84,14.64,14.6,14.11,15.23,15.48,16.59,17.28
RF-A,14.41,15.27,14.53,13.75,13.84,14.64,14.6,14.11,15.23,15.48,16.59,17.28
RF,14.41,15.27,14.53,13.75,13.84,14.64,14.6,14.11,15.23,15.48,16.59,17.28
RGS,13.92,12.31,11.72,10.91,9.45,10.27,10.53,13.28,14.27,14.93,15.95,15.36
RPMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGLS,1.2,1.05,1.65,1.55,1.4,0.9856,1.05,1.0,1.25,1.0,0.9099,1.04
RGNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGA,125.47,130.06,126.98,125.04,124.51,128.39,140.2,134.45,139.53,149.38,162.05,155.93
REIS,20.0,19.3,17.9,18.8,18.9,21.25,21.4,17.1,18.0,18.25,21.7,20.65
NUUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RS,79.65,84.65,80.02,78.82,72.95,72.81,72.36,72.42,76.17,76.84,78.61,85.79
RWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNR^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNR,136.32,147.64,144.65,142.17,142.86,139.05,146.91,139.16,135.14,138.36,132.65,125.59
RNR-E,136.32,147.64,144.65,142.17,142.86,139.05,146.91,139.16,135.14,138.36,132.65,125.59
RNST,39.8,41.04,39.69,42.4,39.95,43.74,42.39,39.83,42.9,41.4,43.04,40.89
SOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGI,8.7,8.9,10.45,10.45,11.3,12.95,12.5,12.1,12.15,12.1,11.35,11.8
ABAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RENN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGEN,30.04,31.51,35.2,36.79,39.24,41.44,40.27,43.67,38.32,37.2,35.45,36.28
FRBK,7.55,8.0,8.3,8.6,8.85,9.25,8.9,8.45,9.25,9.25,9.45,8.45
RSG,57.38,61.95,62.81,62.99,63.61,63.73,64.22,65.24,66.06,65.07,64.94,67.61
RSLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMD,67.54,72.03,71.97,67.99,71.1,77.87,77.12,77.58,76.96,84.18,85.4,84.69
REN,45.99,46.55,40.4,37.45,39.2,29.77,33.96,29.55,29.69,30.03,29.92,31.47
RFP,5.5,4.55,5.45,6.25,4.5,4.4,4.65,4.95,5.05,5.95,9.25,11.05
RESN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSO,8.22,8.4,9.77,9.35,9.64,10.17,10.25,10.35,10.78,10.26,9.98,9.37
RSO^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECN,16.7,16.9,16.75,13.9,12.55,13.7,13.35,12.75,13.9,15.75,16.05,15.45
RSPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROIC,21.2,22.0,21.03,20.6,19.76,19.19,20.28,19.84,19.01,17.98,19.57,19.95
RPAI,14.97,15.41,14.42,13.34,12.3,12.21,13.23,13.33,13.13,12.22,13.06,13.44
RVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RTRX,19.62,21.27,18.46,19.59,15.85,19.39,20.24,24.4,24.89,24.87,22.54,21.07
REVG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVNC,20.0,21.0,20.8,21.75,22.25,26.4,22.75,24.55,27.55,26.0,27.75,35.75
BSSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVLT,6.57,6.22,7.48,8.85,7.86,6.59,7.39,7.41,6.5,5.56,4.52,3.29
RWLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REX,83.03,83.22,90.49,94.68,95.12,96.56,99.98,86.62,93.83,88.18,91.54,82.79
RXNRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REX-A,83.03,83.22,90.49,94.68,95.12,96.56,99.98,86.62,93.83,88.18,91.54,82.79
REXR,22.71,22.98,22.52,24.94,27.25,27.44,28.52,30.05,28.62,29.69,31.37,29.16
REXR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REXR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXN-A,22.09,22.17,23.08,24.4,22.8,23.25,23.16,23.88,25.41,25.52,24.92,26.02
RXN,22.09,22.17,23.08,24.4,22.8,23.25,23.16,23.88,25.41,25.52,24.92,26.02
RGCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RH,27.02,30.44,46.26,47.97,56.11,64.52,65.13,46.79,70.32,89.92,101.39,86.21
RHNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGL,2.08,2.45,3.31,2.99,2.29,2.73,2.37,2.55,2.54,3.75,4.16,3.88
RTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
