symbol,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31
MRVL,14.87,15.6,15.26,15.03,17.24,16.52,15.56,17.91,17.9,18.47,22.34,21.47
MASI,73.58,90.36,93.26,102.74,87.04,91.18,94.6,84.38,86.56,87.76,88.84,84.8
HUGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTZ,37.25,39.25,40.05,44.15,42.4,45.15,46.2,40.8,46.4,43.55,44.85,48.95
MHH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,106.33,110.46,112.47,116.32,122.88,121.45,127.8,133.3,141.2,148.77,150.47,151.36
MTCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTRN,39.3,34.85,33.55,38.05,34.2,37.4,38.45,38.2,43.15,51.35,48.9,48.6
MTNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTRX,22.4,16.2,16.5,11.75,8.15,9.35,10.35,11.85,15.2,14.1,17.1,17.8
MATX,35.66,33.93,31.76,31.7,29.26,30.04,28.2,25.8,28.18,27.23,29.17,29.84
MATR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXIM,44.48,44.3,44.96,44.15,47.8,44.9,45.44,46.67,47.71,52.54,52.33,52.28
MXMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMS,55.14,59.67,62.2,60.99,62.08,62.63,60.36,60.78,64.5,66.43,69.08,71.58
MXL,25.58,26.04,28.05,27.83,31.15,27.89,26.2,21.6,23.75,24.47,26.41,26.42
MAXE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXWL,4.76,5.08,5.81,6.1,5.79,5.99,5.85,5.57,5.13,4.82,5.56,5.76
MBCQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBI,10.2,10.32,8.47,8.4,8.19,9.43,10.17,10.06,8.7,7.25,8.42,7.32
MBTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDR,8.1,7.36,6.75,6.54,6.21,7.17,6.77,6.14,7.27,6.62,7.26,6.58
MCD,122.57,127.65,129.61,139.93,150.89,153.16,155.14,159.97,156.68,166.91,171.97,172.12
MUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGRC,38.28,37.63,33.57,34.81,33.17,34.63,35.53,40.37,43.75,44.7,47.8,46.98
MCIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCK,139.15,150.13,148.26,138.29,163.09,164.54,161.87,149.31,153.61,137.88,147.74,155.95
MDC,27.04,29.19,30.05,31.01,33.65,35.33,34.29,31.25,33.21,37.04,35.82,31.88
MDCA,6.4,8.75,9.4,8.95,8.3,9.9,9.9,10.2,11.0,11.5,11.6,9.75
MDU,29.35,27.11,27.37,26.9,27.23,26.2,26.35,27.04,25.95,27.35,27.95,26.88
MTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSHFQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPW,12.75,13.42,12.89,13.07,12.95,12.87,12.98,13.16,13.13,13.23,13.69,13.78
MTBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTBCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDSO,49.54,55.92,57.69,65.43,71.18,78.2,76.81,74.96,78.06,75.23,66.64,63.37
MED,42.17,44.84,44.37,46.32,41.61,41.47,42.69,56.62,59.37,62.4,68.53,69.81
MDFZF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDXL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,68.35,71.19,69.38,60.36,54.3,60.37,46.98,44.85,43.12,43.79,49.79,53.44
MDVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDT,76.02,80.91,80.56,83.09,84.28,88.75,83.97,80.62,77.77,80.52,82.13,80.75
MEIP,1.5,1.69,1.62,1.59,2.25,2.39,2.87,2.64,2.68,2.62,2.24,2.1
MLNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBWM,32.3,33.44,34.4,33.63,31.07,31.48,31.82,30.39,34.9,36.1,37.11,35.37
MERC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCY,63.25,58.63,60.99,61.49,56.0,54.0,59.89,57.47,56.69,55.97,54.88,53.44
MRCY,33.72,37.36,39.05,37.38,39.77,42.09,43.91,48.25,51.88,50.47,52.19,51.35
MDP,61.3,62.7,64.6,58.55,54.1,59.45,59.45,54.35,55.5,53.0,68.15,66.05
MDPEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBSB,18.85,19.05,18.3,17.55,16.2,16.9,17.65,17.6,18.65,19.7,20.15,20.6
VIVO,13.1,12.85,13.8,14.8,13.8,15.75,13.55,13.9,14.3,14.95,15.05,14.0
MRDNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMSI,25.4,30.8,28.9,33.7,35.5,38.15,41.0,41.3,42.35,38.05,43.45,43.2
MTOR,14.43,16.35,17.13,17.81,15.57,16.61,17.28,19.86,26.01,26.01,24.98,23.46
MER^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER^P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACK,3.11,3.07,3.08,3.33,1.815,1.24,1.33,1.36,14.54,11.74,11.56,10.25
MRSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASH,87.85,85.6,88.5,84.9,85.6,89.0,71.3,70.3,78.4,87.25,93.95,92.65
MTST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEI,42.05,41.5,45.6,44.55,40.15,41.2,39.75,40.9,42.35,46.9,47.1,40.1
MET,54.41,52.44,52.82,51.81,50.59,54.94,55.0,46.83,51.95,53.58,53.68,50.56
MET^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFA,7.89,8.02,8.08,8.31,8.32,8.39,8.49,8.78,8.76,8.24,8.0,7.92
MFA-B,7.89,8.02,8.08,8.31,8.32,8.39,8.49,8.78,8.76,8.24,8.0,7.92
MFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFA^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGEE,63.65,63.95,65.0,64.3,65.1,64.35,66.55,63.6,64.6,66.05,66.0,63.1
MTG,10.65,10.65,10.13,10.54,10.58,11.2,11.67,11.45,12.53,14.3,14.62,14.11
MGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGM,28.8,26.29,27.4,30.71,31.72,31.29,32.93,32.96,32.59,31.35,34.12,33.39
MGPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KORS,42.81,36.5,38.11,37.33,33.18,36.25,36.44,42.22,47.85,48.81,58.44,62.95
MBOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,24.11,23.44,28.9,27.66,30.77,29.86,28.1,31.97,39.33,44.31,42.39,41.12
MICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSCC,53.15,51.82,51.53,46.94,49.11,46.8,52.08,50.38,51.48,53.37,52.85,51.65
MSFT,64.65,63.98,65.86,68.46,69.84,68.93,72.72,74.77,74.49,83.18,84.17,85.54
MVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDD,134.18,138.71,136.45,136.13,128.36,121.51,130.68,121.7,128.17,115.9,127.52,134.95
MBCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSEX,37.81,37.65,36.95,38.12,35.32,39.6,39.24,37.98,39.27,43.48,46.12,39.91
MSBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPO,20.17,19.93,18.45,18.56,17.16,12.67,14.18,14.49,15.54,15.25,16.61,16.58
MEEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOFG,35.31,36.47,34.29,34.7,34.63,33.89,34.42,32.88,33.76,35.21,36.37,33.53
MCRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLHR,31.2,29.8,31.55,33.1,31.55,30.4,33.675,33.65,35.9,33.6,35.75,40.05
MDXG,8.08,8.57,9.53,12.69,13.68,14.97,14.96,16.27,11.88,12.68,11.57,12.61
MNDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTX,80.15,77.25,76.6,78.7,71.95,73.2,70.8,64.0,70.65,71.9,72.45,68.85
NERV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRTX,5.1,5.55,5.2,4.55,2.8,3.65,5.0,5.4,11.7,13.05,17.15,18.25
MSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,23.08,22.52,21.38,22.5,20.92,21.97,20.15,18.91,20.5,21.01,22.95,23.47
MINDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIND,4.855,4.84,4.9,4.66,3.97,3.88,3.97,3.75,3.49,3.14,3.76,3.17
MITK,6.6,6.25,6.65,8.75,7.8,8.4,9.5,10.15,9.5,8.9,9.0,8.95
MITL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MZHOF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKSI,65.9,65.6,68.75,78.25,81.75,67.3,83.65,82.35,94.45,108.65,94.3,94.5
MLCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINI,32.55,32.55,30.5,28.7,28.0,29.85,30.8,30.25,34.45,33.1,35.9,34.5
MBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOBQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MODN,8.8,10.65,10.45,10.7,12.95,13.3,13.2,13.55,14.95,14.55,16.25,15.75
MMDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDSYF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHK,215.84,226.36,229.49,234.79,239.3,241.69,248.99,253.12,247.51,261.76,282.61,275.9
MOJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOH,56.72,48.51,45.6,49.79,64.57,69.18,66.8,64.0,68.76,67.83,78.24,76.68
MNTA,18.9,15.45,13.35,14.35,14.5,16.9,16.55,16.85,18.5,14.1,13.8,13.95
MMEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCRI,23.76,25.48,29.54,29.47,30.15,30.25,33.09,35.57,39.53,44.61,46.93,44.82
MCEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLZ,44.28,43.92,43.08,45.03,46.59,43.2,44.02,40.66,40.66,41.43,42.94,42.8
MGI,12.7,12.76,16.81,17.81,17.42,17.25,16.32,15.76,16.11,15.55,14.24,13.18
MOMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOMTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNR,14.6,14.6,14.27,15.0,14.6,15.05,15.41,16.25,16.19,17.04,17.86,17.8
MPWR,87.24,87.97,92.1,91.5,98.2,96.4,102.32,101.32,106.55,121.67,118.35,112.36
TYPE,21.9,20.15,20.1,20.35,19.55,18.3,18.85,18.25,19.25,23.05,25.2,24.1
APPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNST,42.6,41.44,46.17,45.38,50.56,49.68,52.75,55.82,55.25,57.93,62.67,63.29
MOG.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOG.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS-I,42.49,45.67,42.84,43.37,41.74,44.56,46.9,45.5,48.17,50.0,51.61,52.47
MS-F,42.49,45.67,42.84,43.37,41.74,44.56,46.9,45.5,48.17,50.0,51.61,52.47
MS,42.49,45.67,42.84,43.37,41.74,44.56,46.9,45.5,48.17,50.0,51.61,52.47
MS-E,42.49,45.67,42.84,43.37,41.74,44.56,46.9,45.5,48.17,50.0,51.61,52.47
MS^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORN,76.15,80.23,78.6,73.13,73.18,78.34,82.57,82.7,84.99,85.21,92.3,96.97
MOSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOS.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSC.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSY,0.2917,2.57,2.09,0.97,0.66,1.71,1.19,0.97,0.9568,0.6679,1.17,1.11
MSI,80.71,78.97,86.22,85.97,83.57,86.74,90.68,88.12,84.87,90.54,94.11,90.34
MNTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOV,27.15,24.25,24.95,23.4,21.1,25.25,24.6,27.75,28.0,27.7,29.35,32.2
MOXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRC,20.55,20.21,18.33,18.23,18.05,16.52,16.34,15.77,17.49,17.15,15.71,16.92
MSA,71.35,72.25,70.69,77.85,81.1,81.17,80.16,72.86,79.51,79.5,86.0,77.52
MSBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSCI,82.75,94.59,97.19,100.32,101.73,102.99,108.95,114.61,116.9,117.36,128.7,126.54
MSGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTGEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTGE,15.9,16.55,16.75,18.0,18.25,18.8,18.6,19.2,19.4,18.1,18.55,18.5
MLI,40.26,41.82,34.23,32.04,28.28,30.45,31.5,29.83,34.95,34.75,36.4,35.43
MULE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LABL,77.2,71.7,71.0,76.8,85.9,81.6,80.5,79.8,81.95,82.7,76.5,74.85
MMPWQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUSA,,,,,,,,,,,,
MBIO,,,,,,,,,,,,
MFSF,,,,,,,,,,,,
MVBF,,,,,,,,,,,,
MWBC,,,,,,,,,,,,
MYSZ,,,,,,,,,,,,
MYDX,,,,,,,,,,,,
MYEC,,,,,,,,,,,,
MYE,,,,,,,,,,,,
MYGG,,,,,,,,,,,,
MYL,,,,,,,,,,,,
MYMX,,,,,,,,,,,,
MYNDW,,,,,,,,,,,,
MYND,,,,,,,,,,,,
MYOK,,,,,,,,,,,,
MYO,,,,,,,,,,,,
MYOS,,,,,,,,,,,,
MYOV,,,,,,,,,,,,
MYRG,,,,,,,,,,,,
MYRX,,,,,,,,,,,,
MYGN,,,,,,,,,,,,
MYRY,,,,,,,,,,,,
NBR,,,,,,,,,,,,
NBRV,,,,,,,,,,,,
NC,,,,,,,,,,,,
NCEN,,,,,,,,,,,,
NAKD,,,,,,,,,,,,
NTP,,,,,,,,,,,,
NINK,,,,,,,,,,,,
CTLE,,,,,,,,,,,,
VNTH,,,,,,,,,,,,
NANO,,,,,,,,,,,,
NANX,,,,,,,,,,,,
NSTG,,,,,,,,,,,,
NAOV,,,,,,,,,,,,
NNVC,,,,,,,,,,,,
NH,,,,,,,,,,,,
NK,,,,,,,,,,,,
NSSC,,,,,,,,,,,,
NASB,,,,,,,,,,,,
NBIO,,,,,,,,,,,,
NDAQ,,,,,,,,,,,,
NHMD,,,,,,,,,,,,
NTRA,,,,,,,,,,,,
NAUH,,,,,,,,,,,,
NBHC,,,,,,,,,,,,
NKSH,,,,,,,,,,,,
FIZZ,,,,,,,,,,,,
NCMI,,,,,,,,,,,,
NESR,,,,,,,,,,,,
NESRW,,,,,,,,,,,,
NGHCP,,,,,,,,,,,,
NGHCN,,,,,,,,,,,,
NGHCZ,,,,,,,,,,,,
NGHC,,,,,,,,,,,,
NGHCO,,,,,,,,,,,,
NGRC,,,,,,,,,,,,
NHI,,,,,,,,,,,,
NHC,,,,,,,,,,,,
NOV,,,,,,,,,,,,
NPK,,,,,,,,,,,,
NRC,,,,,,,,,,,,
NNN-F,,,,,,,,,,,,
NSEC,,,,,,,,,,,,
NSA,,,,,,,,,,,,
NSA^A,,,,,,,,,,,,
EYE,,,,,,,,,,,,
NWLI,,,,,,,,,,,,
NSM,,,,,,,,,,,,
NAII,,,,,,,,,,,,
NGS,,,,,,,,,,,,
NGVC,,,,,,,,,,,,
NHTC,,,,,,,,,,,,
NRP,,,,,,,,,,,,
BABY,,,,,,,,,,,,
NAVB,,,,,,,,,,,,
NAVI,,,,,,,,,,,,
NCI,,,,,,,,,,,,
NVGS,,,,,,,,,,,,
NNA,,,,,,,,,,,,
NM,,,,,,,,,,,,
NM^H,,,,,,,,,,,,
NM^G,,,,,,,,,,,,
NAP,,,,,,,,,,,,
NMM,,,,,,,,,,,,
NAV,,,,,,,,,,,,
NBTB,,,,,,,,,,,,
NCS,,,,,,,,,,,,
NCR,,,,,,,,,,,,
NCSM,,,,,,,,,,,,
NKTR,,,,,,,,,,,,
NNI,,,,,,,,,,,,
NMRD,,,,,,,,,,,,
NEOG,,,,,,,,,,,,
NEO,,,,,,,,,,,,
NEON,,,,,,,,,,,,
NPTN,,,,,,,,,,,,
NEOS,,,,,,,,,,,,
NEPH,,,,,,,,,,,,
UEPS,,,,,,,,,,,,
NETE,,,,,,,,,,,,
NMXS,,,,,,,,,,,,
NTAP,,,,,,,,,,,,
NTES,,,,,,,,,,,,
NFLX,,,,,,,,,,,,
NTGR,,,,,,,,,,,,
NLST,,,,,,,,,,,,
NTCT,,,,,,,,,,,,
NTWK,,,,,,,,,,,,
CUR,,,,,,,,,,,,
NBIX,,,,,,,,,,,,
NUROW,,,,,,,,,,,,
NURO,,,,,,,,,,,,
NMTC,,,,,,,,,,,,
NTRP,,,,,,,,,,,,
NTRR,,,,,,,,,,,,
NGLD,,,,,,,,,,,,
UWN,,,,,,,,,,,,
NVGC,,,,,,,,,,,,
NVRO,,,,,,,,,,,,
NBEV,,,,,,,,,,,,
NAHD,,,,,,,,,,,,
NWBB,,,,,,,,,,,,
NCRE,,,,,,,,,,,,
GBR,,,,,,,,,,,,
