symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
NANX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAPE,,,,,,,,,,,,
NAQ,,,,,,,,,,,,
NASB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQ,,,,,,,,,,,,
NASI,,,,,,,,,,,,
NASV,,,,,,,,,,,,
NATC,,,,,,,,,,,,
NATH,,,,,,,,,,,,
NATI,,,,,,,,,,,,
NATK,,,,,,,,,,,,
NATL,,,,,,,,,,,,
NATR,,,,,,,,,,,,
NAUG,,,,,,,,,,,,
NAUH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAUT,,,,,,,,,,,,
NAV,7.27,8.41,12.52,15.09,11.25,11.69,12.82,14.04,22.89,22.3,30.76,31.37
NAVB,0.83,0.9895,0.9445,1.38,0.83,0.5305,0.5401,0.3,0.9155,0.8566,0.7924,0.6375
NAVG,,,,,,,,,,,,
NAVH,,,,,,,,,,,,
NAVI,9.56,10.83,11.97,13.67,13.71,11.95,14.2,14.38,14.47,12.78,17.23,16.43
NAVR,,,,,,,,,,,,
NAWL,,,,,,,,,,,,
NAX,,,,,,,,,,,,
NAZ,,,,,,,,,,,,
NBAN,,,,,,,,,,,,
NBB,,,,,,,,,,,,
NBBC,,,,,,,,,,,,
NBCB,,,,,,,,,,,,
NBCP,,,,,,,,,,,,
NBCT,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBD,,,,,,,,,,,,
NBDR,,,,,,,,,,,,
NBH,,,,,,,,,,,,
NBHC,19.69,19.34,20.39,19.99,21.25,20.36,20.03,23.94,23.37,24.34,27.2,31.89
NBIV,,,,,,,,,,,,
NBIX,42.55,36.78,39.55,45.58,49.65,45.45,50.23,48.46,50.64,43.77,46.45,38.7
NBJ,,,,,,,,,,,,
NBL,32.37,29.5,31.41,36.11,35.75,35.87,35.72,34.48,35.74,34.47,38.16,38.06
NBLM,,,,,,,,,,,,
NBN,,,,,,,,,,,,
NBO,,,,,,,,,,,,
NBOH,,,,,,,,,,,,
NBP,,,,,,,,,,,,
NBR,7.36,7.16,9.2,9.8,9.4,10.05,9.0,9.94,12.16,11.9,16.1,16.4
NBRI,,,,,,,,,,,,
NBS,,,,,,,,,,,,
NBSC,,,,,,,,,,,,
NBSI,,,,,,,,,,,,
NBTB,25.9,25.8,26.95,28.34,29.16,28.63,29.82,32.29,32.87,33.71,38.64,41.88
NBTF,,,,,,,,,,,,
NBW,,,,,,,,,,,,
NBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,47.59,49.41,57.41,59.52,52.54,56.0,56.27,66.54,67.96,73.15,95.0,90.55
NCA,,,,,,,,,,,,
NCAP,,,,,,,,,,,,
NCB,,,,,,,,,,,,
NCBC,,,,,,,,,,,,
NCBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCC,,,,,,,,,,,,
NCEB,,,,,,,,,,,,
NCEM,,,,,,,,,,,,
NCEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCEY,,,,,,,,,,,,
NCF,,,,,,,,,,,,
NCFT,,,,,,,,,,,,
NCI,15.79,15.18,15.81,15.96,15.93,16.15,19.71,19.64,20.22,23.4,24.7,26.18
NCII,,,,,,,,,,,,
NCIT,,,,,,,,,,,,
NCL,,,,,,,,,,,,
NCLH,45.37,49.13,55.29,48.89,46.41,39.84,42.6,35.89,37.7,38.87,39.81,42.53
NCMI,15.64,14.95,15.21,14.2,14.6,15.48,15.58,14.95,14.72,13.87,15.34,14.73
NCNC,,,,,,,,,,,,
NCO,,,,,,,,,,,,
NCOC,,,,,,,,,,,,
NCOG,,,,,,,,,,,,
NCOM,,,,,,,,,,,,
NCP,,,,,,,,,,,,
NCPM,,,,,,,,,,,,
NCPN,,,,,,,,,,,,
NCQ,,,,,,,,,,,,
NCR,21.34,23.36,29.93,29.09,30.88,27.77,32.97,33.85,32.19,35.05,38.75,40.56
NCRG,,,,,,,,,,,,
NCRI,,,,,,,,,,,,
NCRT,,,,,,,,,,,,
NCRX,,,,,,,,,,,,
NCS,10.38,10.94,14.2,14.74,16.1,15.99,16.22,15.14,14.59,14.4,16.7,15.65
NCSH,,,,,,,,,,,,
NCT,,,,,,,,,,,,
NCT,,,,,,,,,,,,
NCT,,,,,,,,,,,,
NCT,,,,,,,,,,,,
NCT,,,,,,,,,,,,
NCT,,,,,,,,,,,,
NCT,,,,,,,,,,,,
NCT,,,,,,,,,,,,
NCTI,,,,,,,,,,,,
NCTW,,,,,,,,,,,,
NCU,,,,,,,,,,,,
NCV,,,,,,,,,,,,
NCZ,,,,,,,,,,,,
NDAQ,62.0,63.29,66.38,61.71,66.01,64.67,70.76,71.21,67.54,63.97,64.09,67.12
NDC,,,,,,,,,,,,
NDD,,,,,,,,,,,,
NDE,,,,,,,,,,,,
NDLS,,,,,,,,,,,,
NDN,,,,,,,,,,,,
NDP,,,,,,,,,,,,
NDRO,,,,,,,,,,,,
NDSN,60.43,71.67,76.04,76.73,86.98,83.61,88.29,98.73,99.63,100.13,106.73,112.05
NE,7.79,8.33,10.35,11.23,8.34,8.24,7.38,5.76,6.34,4.94,6.22,5.92
NE,7.79,8.33,10.35,11.23,8.34,8.24,7.38,5.76,6.34,4.94,6.22,5.92
NE,7.79,8.33,10.35,11.23,8.34,8.24,7.38,5.76,6.34,4.94,6.22,5.92
NE,7.79,8.33,10.35,11.23,8.34,8.24,7.38,5.76,6.34,4.94,6.22,5.92
NE,7.79,8.33,10.35,11.23,8.34,8.24,7.38,5.76,6.34,4.94,6.22,5.92
NE,7.79,8.33,10.35,11.23,8.34,8.24,7.38,5.76,6.34,4.94,6.22,5.92
NE,7.79,8.33,10.35,11.23,8.34,8.24,7.38,5.76,6.34,4.94,6.22,5.92
NE,7.79,8.33,10.35,11.23,8.34,8.24,7.38,5.76,6.34,4.94,6.22,5.92
NEA,,,,,,,,,,,,
NEB,,,,,,,,,,,,
NEBS,,,,,,,,,,,,
NEBS,,,,,,,,,,,,
NEBS,,,,,,,,,,,,
NEBS,,,,,,,,,,,,
NEBS,,,,,,,,,,,,
NEBS,,,,,,,,,,,,
NEBS,,,,,,,,,,,,
NEBS,,,,,,,,,,,,
NECA,,,,,,,,,,,,
NECB,,,,,,,,,,,,
NECE,,,,,,,,,,,,
NECX,,,,,,,,,,,,
NEE,111.71,112.82,118.34,117.58,120.12,130.4,128.29,120.94,122.32,128.0,114.23,119.46
NEFB,,,,,,,,,,,,
NEGI,,,,,,,,,,,,
NEGS,,,,,,,,,,,,
NEIB,,,,,,,,,,,,
NEM,,,,,,,,,,,,
NEMK,,,,,,,,,,,,
NEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENA,,,,,,,,,,,,
NENG,,,,,,,,,,,,
NEO,6.82,6.37,6.74,8.14,8.97,8.04,8.72,8.04,8.22,8.06,8.94,8.57
NEOF,,,,,,,,,,,,
NEOG,52.18,49.25,50.35,47.24,49.37,56.25,55.15,59.06,55.94,52.69,63.28,66.0
NEOL,,,,,,,,,,,,
NEOM,,,,,,,,,,,,
NEON,2.35,2.5,2.04,1.98,1.97,1.46,1.41,1.35,1.14,1.33,1.65,1.84
NEON,2.35,2.5,2.04,1.98,1.97,1.46,1.41,1.35,1.14,1.33,1.65,1.84
NEON,2.35,2.5,2.04,1.98,1.97,1.46,1.41,1.35,1.14,1.33,1.65,1.84
NEON,2.35,2.5,2.04,1.98,1.97,1.46,1.41,1.35,1.14,1.33,1.65,1.84
NEON,2.35,2.5,2.04,1.98,1.97,1.46,1.41,1.35,1.14,1.33,1.65,1.84
NEON,2.35,2.5,2.04,1.98,1.97,1.46,1.41,1.35,1.14,1.33,1.65,1.84
NEON,2.35,2.5,2.04,1.98,1.97,1.46,1.41,1.35,1.14,1.33,1.65,1.84
NEON,2.35,2.5,2.04,1.98,1.97,1.46,1.41,1.35,1.14,1.33,1.65,1.84
NEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEPA,,,,,,,,,,,,
NEPF,,,,,,,,,,,,
NEPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEPT,,,,,,,,,,,,
NERX,,,,,,,,,,,,
NESK,,,,,,,,,,,,
NESO,,,,,,,,,,,,
NESS,,,,,,,,,,,,
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETE,0.2288,0.20800000000000002,0.3138,0.3399,2.31,1.84,2.16,1.44,1.17,1.14,0.92,0.75
NETL,,,,,,,,,,,,
NETM,,,,,,,,,,,,
NETP,,,,,,,,,,,,
NETX,,,,,,,,,,,,
NEU,379.27,365.14,396.26,406.06,405.0,414.38,427.94,433.95,429.32,400.91,418.41,423.84
NEU,379.27,365.14,396.26,406.06,405.0,414.38,427.94,433.95,429.32,400.91,418.41,423.84
NEU,379.27,365.14,396.26,406.06,405.0,414.38,427.94,433.95,429.32,400.91,418.41,423.84
NEU,379.27,365.14,396.26,406.06,405.0,414.38,427.94,433.95,429.32,400.91,418.41,423.84
NEU,379.27,365.14,396.26,406.06,405.0,414.38,427.94,433.95,429.32,400.91,418.41,423.84
NEU,379.27,365.14,396.26,406.06,405.0,414.38,427.94,433.95,429.32,400.91,418.41,423.84
NEU,379.27,365.14,396.26,406.06,405.0,414.38,427.94,433.95,429.32,400.91,418.41,423.84
NEU,379.27,365.14,396.26,406.06,405.0,414.38,427.94,433.95,429.32,400.91,418.41,423.84
NEUKF,,,,,,,,,,,,
NEV,,,,,,,,,,,,
NEV,,,,,,,,,,,,
NEV,,,,,,,,,,,,
NEV,,,,,,,,,,,,
NEV,,,,,,,,,,,,
NEV,,,,,,,,,,,,
NEV,,,,,,,,,,,,
NEV,,,,,,,,,,,,
NEW,,,,,,,,,,,,
NEWEN,,,,,,,,,,,,
NEWH,,,,,,,,,,,,
NEWM,17.32,15.63,16.64,16.05,17.43,18.07,17.66,15.98,15.5,14.4,15.36,15.99
NEWP,,,,,,,,,,,,
NEWS,,,,,,,,,,,,
NEWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEXA,,,,,,,,,,,,
NEXC,,,,,,,,,,,,
NEXM,,,,,,,,,,,,
NEXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEYYF,,,,,,,,,,,,
NFB,,,,,,,,,,,,
NFBH,,,,,,,,,,,,
NFBK,15.48,15.71,16.44,15.86,15.55,14.83,14.93,15.89,16.1,16.45,18.53,19.97
NFBK,15.48,15.71,16.44,15.86,15.55,14.83,14.93,15.89,16.1,16.45,18.53,19.97
NFBK,15.48,15.71,16.44,15.86,15.55,14.83,14.93,15.89,16.1,16.45,18.53,19.97
NFBK,15.48,15.71,16.44,15.86,15.55,14.83,14.93,15.89,16.1,16.45,18.53,19.97
NFBK,15.48,15.71,16.44,15.86,15.55,14.83,14.93,15.89,16.1,16.45,18.53,19.97
NFBK,15.48,15.71,16.44,15.86,15.55,14.83,14.93,15.89,16.1,16.45,18.53,19.97
NFBK,15.48,15.71,16.44,15.86,15.55,14.83,14.93,15.89,16.1,16.45,18.53,19.97
NFBK,15.48,15.71,16.44,15.86,15.55,14.83,14.93,15.89,16.1,16.45,18.53,19.97
NFC,,,,,,,,,,,,
NFDS,,,,,,,,,,,,
NFDV,,,,,,,,,,,,
NFEC,,,,,,,,,,,,
NFEI,,,,,,,,,,,,
NFG,,,,,,,,,,,,
NFJ,,,,,,,,,,,,
NFL,,,,,,,,,,,,
NFLA,,,,,,,,,,,,
NFLD,,,,,,,,,,,,
NFLX,91.84,93.41,102.23,90.03,102.57,91.48,91.25,97.45,98.55,124.87,117.0,123.8
NFM,,,,,,,,,,,,
NFP,,,,,,,,,,,,
NFS,,,,,,,,,,,,
NFSB,,,,,,,,,,,,
NFTI,,,,,,,,,,,,
NFX,,,,,,,,,,,,
NFZ,,,,,,,,,,,,
NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,,,,,,,,,,,,
NGAS,,,,,,,,,,,,
NGB,,,,,,,,,,,,
NGE,,,,,,,,,,,,
NGEN,,,,,,,,,,,,
NGEY,,,,,,,,,,,,
NGHI,,,,,,,,,,,,
NGK,,,,,,,,,,,,
NGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGLS,,,,,,,,,,,,
NGMC,,,,,,,,,,,,
NGO,,,,,,,,,,,,
NGPC,,,,,,,,,,,,
NGPX,,,,,,,,,,,,
NGRU,,,,,,,,,,,,
NGS,18.92,18.06,21.63,22.99,20.27,22.9,25.11,23.64,24.59,21.7,28.45,32.15
NGSX,,,,,,,,,,,,
NGT,,,,,,,,,,,,
NGTE,,,,,,,,,,,,
NGVC,18.01,20.12,21.27,13.36,13.25,13.05,13.69,12.35,11.16,11.88,10.6,11.89
NGX,,,,,,,,,,,,
NGZ,,,,,,,,,,,,
NHC,63.15,64.13,62.3,64.45,61.93,64.74,64.6,64.98,65.99,64.7,68.6,75.79
NHF,,,,,,,,,,,,
NHHC,,,,,,,,,,,,
NHI,60.68,62.91,66.52,68.09,69.83,75.09,78.57,80.28,78.48,75.76,70.76,74.17
NHL,,,,,,,,,,,,
NHLD,,,,,,,,,,,,
NHP,,,,,,,,,,,,
NHPI,,,,,,,,,,,,
NHPR,,,,,,,,,,,,
NHR,,,,,,,,,,,,
NHR,,,,,,,,,,,,
NHR,,,,,,,,,,,,
NHR,,,,,,,,,,,,
NHR,,,,,,,,,,,,
NHR,,,,,,,,,,,,
NHR,,,,,,,,,,,,
NHR,,,,,,,,,,,,
NHRX,,,,,,,,,,,,
NHS,,,,,,,,,,,,
NHS,,,,,,,,,,,,
NHS,,,,,,,,,,,,
NHS,,,,,,,,,,,,
NHS,,,,,,,,,,,,
NHS,,,,,,,,,,,,
NHS,,,,,,,,,,,,
NHS,,,,,,,,,,,,
NHTB,,,,,,,,,,,,
NHWK,,,,,,,,,,,,
NHYT,,,,,,,,,,,,
NI,,,,,,,,,,,,
NIAG,,,,,,,,,,,,
NICH,,,,,,,,,,,,
NICK,10.35,10.54,10.79,10.62,10.8,10.28,10.68,10.62,10.23,9.62,9.88,11.89
NICO,,,,,,,,,,,,
NID,,,,,,,,,,,,
NIE,,,,,,,,,,,,
NIF,,,,,,,,,,,,
NIHD,3.65,5.31,5.53,5.28,3.715,3.18,3.04,3.33,3.33,2.45,1.7,2.15
NIHK,,,,,,,,,,,,
NII,,,,,,,,,,,,
NIKU,,,,,,,,,,,,
NILE,,,,,,,,,,,,
NIM,,,,,,,,,,,,
NIMU,,,,,,,,,,,,
NIO,,,,,,,,,,,,
NIQ,,,,,,,,,,,,
NIV,,,,,,,,,,,,
NIVI,,,,,,,,,,,,
NIVM,,,,,,,,,,,,
NJMC,,,,,,,,,,,,
NJR,,,,,,,,,,,,
NJV,,,,,,,,,,,,
NKA,,,,,,,,,,,,
NKE,62.01,61.59,61.47,58.94,55.22,55.2,55.5,57.64,52.65,50.18,50.07,50.83
NKG,,,,,,,,,,,,
NKL,,,,,,,,,,,,
NKO,,,,,,,,,,,,
NKR,,,,,,,,,,,,
NKSH,34.59,33.26,34.32,35.99,33.35,34.92,34.81,35.88,36.78,34.75,36.1,43.45
NKT,,,,,,,,,,,,
NKTR,13.64,11.17,13.75,15.68,15.44,14.23,17.29,17.85,17.18,12.4,12.285,12.27
NKX,,,,,,,,,,,,
NL,2.08,2.53,2.26,3.07,3.07,2.57,2.97,5.9,3.93,3.2,6.25,8.15
NLC,,,,,,,,,,,,
NLCI,,,,,,,,,,,,
NLEQ,,,,,,,,,,,,
NLN,,,,,,,,,,,,
NLN,,,,,,,,,,,,
NLN,,,,,,,,,,,,
NLN,,,,,,,,,,,,
NLN,,,,,,,,,,,,
NLN,,,,,,,,,,,,
NLN,,,,,,,,,,,,
NLN,,,,,,,,,,,,
NLNK,,,,,,,,,,,,
NLP,,,,,,,,,,,,
NLS,,,,,,,,,,,,
NLSN,48.16,50.34,52.66,52.14,53.39,51.97,53.86,53.28,53.57,45.02,43.1,41.95
NLST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLX,,,,,,,,,,,,
NLX,,,,,,,,,,,,
NLX,,,,,,,,,,,,
NLX,,,,,,,,,,,,
NLX,,,,,,,,,,,,
NLX,,,,,,,,,,,,
NLX,,,,,,,,,,,,
NLX,,,,,,,,,,,,
NLXI,,,,,,,,,,,,
NLY,9.5,10.13,10.26,10.42,10.58,11.07,10.98,10.71,10.5,10.36,10.22,9.97
NMA,,,,,,,,,,,,
NMB,,,,,,,,,,,,
NMBL,,,,,,,,,,,,
NMD,,,,,,,,,,,,
NMED,,,,,,,,,,,,
NMEN,,,,,,,,,,,,
NMFC,,,,,,,,,,,,
NMG,,,,,,,,,,,,
NMGC,,,,,,,,,,,,
NMGL,,,,,,,,,,,,
NMHC,,,,,,,,,,,,
NMHIF,,,,,,,,,,,,
NMI,,,,,,,,,,,,
NMIH,5.25,5.1,5.05,6.29,6.24,5.48,6.28,7.94,7.62,7.65,8.6,10.65
NMIL,,,,,,,,,,,,
NMKP,,,,,,,,,,,,
NMKT,,,,,,,,,,,,
NML,,,,,,,,,,,,
NMO,,,,,,,,,,,,
NMP,,,,,,,,,,,,
NMRX,,,,,,,,,,,,
NMSS,,,,,,,,,,,,
NMT,,,,,,,,,,,,
NMTI,,,,,,,,,,,,
NMXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMY,,,,,,,,,,,,
NMZ,,,,,,,,,,,,
NNA,2.28,1.7,1.59,1.93,1.86,1.57,1.53,1.45,1.35,1.27,1.6,1.7
NNAN,,,,,,,,,,,,
NNB,,,,,,,,,,,,
NNBR,12.12,12.68,13.68,15.04,16.66,13.99,16.87,17.75,18.25,17.65,16.95,19.05
NNC,,,,,,,,,,,,
NNCO,,,,,,,,,,,,
NNCT,,,,,,,,,,,,
NNCT,,,,,,,,,,,,
NNCT,,,,,,,,,,,,
NNCT,,,,,,,,,,,,
NNCT,,,,,,,,,,,,
NNCT,,,,,,,,,,,,
NNCT,,,,,,,,,,,,
NNCT,,,,,,,,,,,,
NNDS,,,,,,,,,,,,
NNF,,,,,,,,,,,,
NNI,32.47,37.6,39.37,41.91,36.68,34.75,40.41,35.4,40.37,39.18,50.45,50.75
NNJ,,,,,,,,,,,,
NNM,,,,,,,,,,,,
NNN,,,,,,,,,,,,
NNO,,,,,,,,,,,,
NNP,,,,,,,,,,,,
NNPP,,,,,,,,,,,,
NNSR,,,,,,,,,,,,
NNUP,,,,,,,,,,,,
NNUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNVC,1.39,2.5,2.19,1.7,1.92,1.6,1.75,1.51,1.69,1.46,1.15,1.07
NNY,,,,,,,,,,,,
NOAL,,,,,,,,,,,,
NOBH,,,,,,,,,,,,
NOBL,,,,,,,,,,,,
NOC,,,,,,,,,,,,
NOIZ,,,,,,,,,,,,
NOLD,,,,,,,,,,,,
NOM,,,,,,,,,,,,
NOMW,,,,,,,,,,,,
NOOF,,,,,,,,,,,,
NOR,,,,,,,,,,,,
NORPF,,,,,,,,,,,,
NOTE,,,,,,,,,,,,
NOTTRADING,,,,,,,,,,,,
NOV,32.54,29.27,31.1,36.04,32.95,33.65,32.35,33.54,36.74,32.1,37.36,37.44
NOVA,,,,,,,,,,,,
NOVB,,,,,,,,,,,,
NOVL,,,,,,,,,,,,
NOVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVS,,,,,,,,,,,,
NOVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,62.21,54.99,61.18,71.48,71.63,66.4,74.92,72.67,79.15,87.91,83.15,74.34
NOX,,,,,,,,,,,,
NP,,,,,,,,,,,,
NPBC,,,,,,,,,,,,
NPC,,,,,,,,,,,,
NPDI,,,,,,,,,,,,
NPDV,,,,,,,,,,,,
NPEN,,,,,,,,,,,,
NPEN,,,,,,,,,,,,
NPEN,,,,,,,,,,,,
NPEN,,,,,,,,,,,,
NPEN,,,,,,,,,,,,
NPEN,,,,,,,,,,,,
NPEN,,,,,,,,,,,,
NPEN,,,,,,,,,,,,
NPF,,,,,,,,,,,,
NPFV,,,,,,,,,,,,
NPG,,,,,,,,,,,,
NPHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPI,,,,,,,,,,,,
NPK,79.09,81.4,83.74,87.19,89.4,94.35,89.54,87.26,87.79,87.25,95.15,106.4
NPKG,,,,,,,,,,,,
NPLA,,,,,,,,,,,,
NPM,,,,,,,,,,,,
NPN,,,,,,,,,,,,
NPO,,,,,,,,,,,,
NPP,,,,,,,,,,,,
NPSI,,,,,,,,,,,,
NPSP,,,,,,,,,,,,
NPT,,,,,,,,,,,,
NPTE,,,,,,,,,,,,
NPTH,,,,,,,,,,,,
NPTI,,,,,,,,,,,,
NPTK,,,,,,,,,,,,
NPTN,8.97,10.96,14.04,11.99,9.01,9.53,12.55,14.93,16.34,14.0,12.92,10.81
NPTT,,,,,,,,,,,,
NPV,,,,,,,,,,,,
NPWZ,,,,,,,,,,,,
NPX,,,,,,,,,,,,
NPY,,,,,,,,,,,,
NQC,,,,,,,,,,,,
NQCI,,,,,,,,,,,,
NQF,,,,,,,,,,,,
NQI,,,,,,,,,,,,
