symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
RS,56.94,60.89,69.19,73.97,74.35,76.9,78.44,72.08,72.03,68.78,81.1,79.54
RWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNR^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNR,112.65,113.2,119.83,110.91,115.51,117.44,117.52,119.7,120.16,124.29,130.56,136.22
RNR-E,112.65,113.2,119.83,110.91,115.51,117.44,117.52,119.7,120.16,124.29,130.56,136.22
RNST,31.75,31.22,32.91,34.34,34.41,32.33,32.22,35.45,33.63,33.74,41.46,42.22
SOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGI,6.93,7.29,9.44,9.72,9.21,8.83,9.75,8.97,8.47,8.75,9.75,9.7
ABAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RENN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGEN,22.15,25.73,26.82,26.64,23.96,27.36,28.6,30.99,30.19,28.57,32.2,30.82
FRBK,4.12,4.03,4.21,4.65,4.27,4.31,4.39,4.1,4.11,3.95,5.35,8.35
RSG,43.7,45.7,47.65,47.07,48.28,51.31,51.26,50.52,50.45,52.63,55.49,57.05
RSLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMD,56.7,56.91,57.82,55.8,59.06,63.23,68.88,66.69,64.79,59.77,61.48,62.05
REN,0.65,0.51,0.51,0.638,0.62,2.97,6.87,16.91,26.06,25.9,33.54,41.19
RFP,5.64,5.13,5.51,5.81,6.09,5.29,5.52,5.8,4.73,4.75,4.65,5.35
RESN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSO,10.42,11.09,11.25,11.88,12.73,12.86,13.61,13.27,12.81,12.39,8.44,8.33
RSO^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECN,15.11,13.87,15.56,14.77,15.58,14.78,14.9,15.09,14.94,14.85,16.1,19.25
RSPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROIC,18.49,18.38,20.12,19.67,20.22,21.67,22.83,22.31,21.96,20.11,20.64,21.13
RPAI,15.51,14.69,15.85,15.99,15.85,16.9,17.63,17.0,16.8,15.57,15.26,15.33
RVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RTRX,14.97,14.23,13.66,13.78,17.78,17.81,17.93,16.02,22.38,18.85,20.47,18.93
REVG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVNC,20.73,17.685,17.46,18.38,20.5,13.6,13.49,14.05,16.21,13.35,16.75,20.7
BSSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVLT,0.7538,0.772,5.26,6.51,6.46,6.18,6.27,6.28,6.31,6.86,5.41,5.5
RWLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REX,53.43,50.5,55.47,54.37,58.42,59.83,65.8,80.44,84.76,78.99,97.68,98.75
RXNRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REX-A,53.43,50.5,55.47,54.37,58.42,59.83,65.8,80.44,84.76,78.99,97.68,98.75
REXR,16.29,16.85,18.16,18.77,19.9,21.09,22.86,22.33,22.89,21.06,22.09,23.19
REXR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REXR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXN-A,16.37,18.14,20.22,21.8,20.74,19.63,21.29,22.11,21.41,19.89,22.0,19.59
RXN,16.37,18.14,20.22,21.8,20.74,19.63,21.29,22.11,21.41,19.89,22.0,19.59
RGCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RH,61.62,37.99,41.9,43.27,33.26,28.68,30.81,33.73,34.58,28.97,36.05,30.7
RHNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGL,2.75,2.27,2.08,2.83,2.58,2.23,2.29,3.37,3.67,2.6,2.6,2.38
RTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNET,14.59,13.2,13.68,17.1,12.43,13.39,11.95,12.62,15.12,15.0,17.25,23.15
RMNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REI,5.53,4.18,5.05,7.2,8.09,8.82,7.94,9.92,10.95,9.23,12.8,12.99
RNG,21.82,18.5,15.75,19.08,19.74,19.72,23.03,21.95,23.66,20.7,21.55,20.6
RIOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAD,7.79,7.95,8.15,8.05,7.7,7.49,7.0,7.53,7.69,6.71,7.96,8.24
RTTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RTTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLI,59.3,62.77,66.86,62.18,66.11,68.78,68.17,70.98,68.36,55.74,60.04,63.13
RLJE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLJ,18.29,20.97,22.88,21.07,20.49,21.45,23.74,23.34,21.03,19.72,22.79,24.49
RLJ^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRTS,7.92,11.66,12.46,11.82,8.05,7.46,7.57,8.34,7.98,7.6,10.03,10.39
RCPIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROK,95.57,104.09,113.75,113.47,116.05,114.82,114.4,115.93,122.34,119.72,133.71,134.4
COL,80.88,87.57,92.21,88.19,88.4,85.14,84.62,83.69,84.34,84.32,92.72,92.76
RMTI,6.26,9.6,7.51,9.25,9.59,7.57,8.05,7.26,6.7,5.81,6.5,6.55
RCKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROG,47.47,53.42,59.87,57.36,66.47,61.1,68.44,55.91,61.08,54.43,74.32,76.81
ROKU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROL,27.55,27.53,27.12,26.87,28.42,29.27,28.18,28.5,29.28,30.82,32.13,33.78
ROP,175.67,167.93,182.77,176.09,171.08,170.56,170.36,177.55,182.47,173.31,181.11,183.08
RIHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROST,56.26,54.98,57.9,56.78,53.4,56.69,61.83,62.24,64.3,62.54,67.59,65.6
ROBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDC,12.65,13.32,16.1,18.81,16.93,17.66,15.24,12.46,15.16,13.27,17.82,18.89
RCL,81.96,74.37,82.15,77.4,77.39,67.15,72.44,71.11,74.95,76.87,80.97,82.04
RGLD,29.79,46.37,51.29,62.62,56.13,72.02,84.54,73.32,77.43,68.82,69.64,63.35
NNUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,12.47,13.57,14.18,15.12,14.75,15.53,14.49,15.33,16.8,17.27,20.08,19.81
RPXC,11.58,9.91,11.26,11.08,10.05,9.17,10.07,10.47,10.69,9.76,10.45,10.8
RSPP,23.55,23.91,29.04,30.61,32.93,34.89,35.95,39.05,38.78,36.1,44.65,44.62
RTIX,3.21,3.5,4.0,3.99,3.77,3.59,3.25,3.21,3.13,2.55,2.9,3.25
RBCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBCN,1.04,0.9579,0.73,0.68,0.68,0.68,0.71,0.6238,0.6301,0.6,0.4955,0.6
RTEC,12.81,12.96,13.66,13.87,14.6,15.53,17.62,17.54,17.74,18.1,19.6,23.35
RMBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R,53.17,56.72,64.78,68.92,69.62,61.14,65.9,65.52,65.95,69.39,78.3,74.44
RYI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHP,46.95,47.87,51.48,51.53,49.06,50.65,56.24,53.96,48.16,50.42,58.9,63.01
RYPPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPGI,0.0,0.0,0.0,106.85,111.81,107.26,122.2,123.54,126.56,121.85,118.99,107.54
STBA,27.01,25.22,25.76,25.67,25.87,24.45,25.49,28.75,28.99,31.39,35.39,39.04
SCAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBRAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBRA,18.36,19.915,20.09,21.09,20.94,20.635,23.91,25.48,25.18,23.3,22.13,24.42
SABR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SB-C,0.4383,0.6386,0.8035,1.24,1.14,1.05,1.09,1.25,1.41,1.27,1.46,1.15
SB-D,0.4383,0.6386,0.8035,1.24,1.14,1.05,1.09,1.25,1.41,1.27,1.46,1.15
SB,0.4383,0.6386,0.8035,1.24,1.14,1.05,1.09,1.25,1.41,1.27,1.46,1.15
SB^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SB^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFE,13.0,11.82,13.25,13.8,13.23,12.49,12.92,14.1,12.96,11.8,11.75,13.45
SAFT,56.42,55.31,57.06,56.61,59.41,61.58,63.7,66.45,67.22,67.7,70.35,73.7
SAFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGA,41.91,37.53,40.06,42.05,41.37,39.54,41.02,40.67,45.34,42.0,47.8,50.3
SAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAIA,21.39,26.25,28.15,28.92,26.07,25.14,28.89,30.43,29.96,35.65,41.75,44.15
SAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBH,27.56,31.58,32.38,31.4,28.72,29.41,29.33,27.22,25.68,25.94,26.19,26.42
SLNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSNYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN,3.62,3.56,5.49,8.99,7.84,7.06,6.34,8.59,8.84,6.37,8.41,9.03
SNMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAFM,81.22,91.26,90.18,91.74,89.71,86.64,87.59,96.23,96.33,89.98,80.65,94.24
SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,22.9,23.55
SDON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SASR,26.6,25.98,27.83,28.59,29.39,29.06,29.84,31.53,30.58,31.7,36.4,39.99
SGMO,6.05,5.24,6.05,6.3,6.9,5.79,6.33,4.29,4.63,3.55,3.2,3.05
SGUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANM,18.74,20.6,23.38,23.65,26.79,26.81,25.34,26.28,28.47,27.65,32.85,36.65
SSWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOV^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNWV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,11.88,13.71,19.52,14.19,20.93,19.07,25.28,26.07,61.41,39.24,34.26,27.43
SENYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFS-C,50.87,48.98,53.02,53.18,56.18,61.71,67.17,66.28,66.6,60.48,63.49,66.61
BFS^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFS^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFS,50.87,48.98,53.02,53.18,56.18,61.71,67.17,66.28,66.6,60.48,63.49,66.61
SVRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAVW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBFGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCG,62.95,65.02,70.15,68.69,69.91,75.66,74.94,70.65,72.37,73.36,70.53,73.28
SCSC,31.38,37.39,40.38,40.68,38.38,37.11,41.03,34.21,36.5,35.0,37.85,40.35
SMIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHN,13.45,14.64,18.44,20.62,16.09,17.6,19.49,18.78,20.9,24.15,27.9,25.7
SCHL,34.33,35.03,37.37,36.38,39.05,39.61,41.1,40.26,39.36,38.25,44.09,47.49
SHLM,25.32,24.69,27.22,27.89,25.31,24.42,29.31,25.5,29.12,28.75,33.3,33.45
SLMNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGMS,5.92,8.51,9.43,9.92,9.79,9.19,10.655,8.25,11.27,12.4,14.75,14.0
SCIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALT,3.28,3.15,3.28,3.85,3.97,2.79,3.29,3.45,3.46,3.9,5.2,5.05
SLTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCRCQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEAC,6.22,5.77,5.52,3.73,3.31,3.19,3.2,2.92,2.99,2.63,2.61,2.3
SMHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDRL,2.07,2.24,3.3,4.78,3.09,3.24,2.97,2.41,2.37,2.13,2.79,3.41
SDLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STX,29.05,31.36,34.45,21.77,22.56,24.36,32.03,33.74,38.55,34.31,40.1,38.17
SHIPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSW-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSW-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSW-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSW-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEAS,19.06,18.09,21.06,19.93,17.46,14.33,15.4,13.01,13.48,14.01,16.9,18.93
EYESW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCWX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIC,39.24,38.17,43.05,48.08,51.44,48.11,45.0,46.1,45.61,44.33,47.18,49.36
SLCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WTTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,18.9,20.62,23.05,23.15,24.63,25.99,27.76,27.29,26.9,24.74,24.44,25.2
SEM,9.53,9.79,11.81,13.38,12.67,10.87,11.5,11.88,13.5,13.0,12.15,13.25
SELB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGI,31.31,33.58,36.61,34.71,37.15,38.21,39.16,39.9,39.86,36.95,41.1,43.05
SEMG,22.14,19.0,22.4,30.66,31.79,32.56,28.96,31.1,35.36,32.25,36.05,41.75
LEDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,94.75,96.51,104.05,103.35,107.12,114.02,111.88,104.63,107.19,107.1,99.8,100.64
SMTC,20.1,19.16,21.99,21.64,23.54,23.86,25.42,26.6,27.73,24.2,28.1,31.55
SNNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENEA,27.63,33.26,34.74,32.59,31.22,36.21,39.17,29.5,28.24,29.4,37.6,40.05
SNES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNHNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNHNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNH,14.48,15.61,17.89,17.58,18.68,20.83,22.21,22.34,22.71,21.27,18.06,18.93
SNMX,3.38,3.32,2.6,2.45,2.83,2.75,3.14,4.38,4.26,1.17,1.08,0.96
ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SXT,59.67,57.48,63.46,67.25,68.22,71.04,73.83,73.23,75.8,74.51,78.09,78.58
SRTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRTSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQBG,6.44,6.97,6.39,5.55,8.06,7.98,8.13,7.29,8.0,7.2,5.12,4.68
MCRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRG^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,62.21,54.99,61.18,71.48,71.63,66.4,74.92,72.67,79.15,87.91,83.15,74.34
SREV,3.87,4.06,4.26,4.03,3.72,4.03,4.52,5.06,4.88,4.75,5.93,5.68
SFBS,40.07,36.55,44.4,49.28,52.04,49.39,50.63,52.41,51.91,54.14,73.62,37.44
SSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHLO,3.93,4.34,5.13,6.45,5.61,7.29,9.69,8.97,7.07,6.99,7.05,6.91
TYHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UECN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGLDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCVL,23.19,23.57,26.96,25.63,23.3,25.06,26.31,29.66,26.66,25.37,26.11,26.98
SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFLY,41.65,44.44,46.37,45.98,48.3,46.61,53.19,50.22,44.64,49.0,50.67,50.18
SSTK,28.89,34.9,36.73,41.02,41.96,45.8,55.09,57.98,63.7,58.99,47.06,47.52
SIFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
