symbol,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31
MSBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPO,1.29,1.07,0.85,1.15,1.22,0.93,0.5694,5.07,6.15,3.85,3.32,2.02
MEEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOFG,28.02,28.76,28.83,29.25,29.16,32.92,32.39,29.17,29.26,30.64,31.75,30.41
MCRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLHR,29.05,30.97,27.76,27.41,27.7,28.93,28.04,27.11,28.84,31.73,31.71,28.7
MDXG,8.155,10.35,10.4,9.4,10.35,11.59,10.73,9.71,9.645,7.28,8.96,9.37
MNDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTX,65.33,73.23,73.1,67.73,67.31,68.13,64.75,53.79,48.16,58.94,61.54,45.86
NERV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRGE,3.7,4.0,4.47,4.97,4.56,4.8,5.49,7.09,7.105,7.12,0.0,0.0
MGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRTX,20.75,23.77,29.32,27.79,36.66,31.47,28.61,25.82,34.42,35.38,38.03,31.6
MSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,20.1,18.85,19.26,17.96,18.51,18.98,17.99,14.64,12.85,18.92,21.53,19.09
MINDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIND,5.61,6.31,4.6,4.9,4.15,4.19,4.13,4.31,3.78,4.44,3.81,3.01
MITK,3.43,3.2,3.16,3.38,3.3,3.79,3.62,3.3,3.19,3.27,5.25,4.11
MITL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MZHOF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKSI,35.01,35.36,33.81,34.81,37.71,37.94,35.5,33.7,33.53,35.24,36.87,36.0
MLCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINI,36.3,41.49,42.64,38.54,39.68,42.04,37.13,34.01,30.79,34.24,35.45,31.13
MBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOBQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MODN,10.7,12.37,11.96,11.75,11.56,11.91,11.36,10.3,10.01,10.1,11.64,11.16
MMDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDSYF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHK,165.04,184.35,185.75,173.5,186.64,190.9,201.59,196.97,181.79,195.5,190.72,189.39
MOJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOH,50.91,63.69,67.29,59.23,72.74,70.3,75.43,74.59,68.85,62.0,60.26,60.13
MNTA,10.77,13.65,15.2,17.45,19.85,22.81,21.74,19.51,16.41,16.41,17.86,14.84
MMEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCRI,17.3,18.2,19.14,18.3,19.38,20.56,18.61,17.55,17.97,21.94,22.42,22.72
MCEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLZ,35.24,36.935,36.09,38.37,41.59,41.14,45.13,42.36,41.83,46.16,43.66,44.84
MGI,8.52,8.495,8.64,7.75,9.72,9.19,10.2,8.74,8.02,10.11,8.78,6.27
MOMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOMTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNR,11.81,11.27,11.11,10.33,9.64,9.72,10.02,9.52,9.75,10.41,10.42,10.46
MPWR,47.49,52.73,52.65,51.83,54.6,50.71,51.71,48.09,51.2,62.42,68.33,63.71
TYPE,29.34,32.01,32.64,32.41,25.94,24.11,24.93,21.18,21.82,27.34,26.43,23.64
APPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNST,116.95,141.12,138.395,137.11,127.28,134.02,153.55,138.46,135.14,136.32,154.61,148.96
MOG.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOG.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS-I,33.81,35.79,35.69,37.31,38.2,38.79,38.84,34.45,31.5,32.97,34.3,31.81
MS-F,33.81,35.79,35.69,37.31,38.2,38.79,38.84,34.45,31.5,32.97,34.3,31.81
MS,33.81,35.79,35.69,37.31,38.2,38.79,38.84,34.45,31.5,32.97,34.3,31.81
MS-E,33.81,35.79,35.69,37.31,38.2,38.79,38.84,34.45,31.5,32.97,34.3,31.81
MS^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORN,66.59,74.65,74.91,75.89,77.3,79.55,85.19,79.78,80.26,82.11,80.75,80.41
MOSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOS.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSC.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSY,2.01,1.8,2.1,2.19,2.22,1.9,1.39,1.49,1.49,1.39,1.21,1.09
MSI,62.41,67.94,66.67,59.75,59.0,57.34,60.16,64.82,68.38,69.97,71.78,68.45
MNTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOV,24.03,25.69,28.52,29.28,26.16,27.16,25.33,28.31,25.83,25.74,26.75,25.71
MOXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRC,10.81,12.87,11.85,14.6,15.31,15.44,12.85,12.99,11.15,11.9,14.79,12.9
MSA,43.66,50.58,49.88,45.74,44.7,48.51,51.65,45.48,39.97,43.48,46.9,43.47
MSBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSCI,53.82,56.11,61.31,61.19,62.05,61.55,68.16,60.52,59.46,67.0,70.12,72.13
MSGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTGEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTGE,18.64,18.45,17.96,17.54,17.47,15.99,16.14,15.27,14.74,14.51,14.99,13.96
MLI,31.39,34.81,36.13,35.04,34.86,34.72,32.37,31.81,29.58,31.52,31.49,27.1
MULE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LABL,58.22,68.28,69.33,62.78,64.05,63.88,63.86,65.89,76.49,77.84,62.51,59.81
MMPWQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUSA,69.81,70.99,72.37,65.33,58.23,55.82,54.76,51.11,54.95,61.37,59.56,60.74
MBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MVBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYSZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,16.65,19.9,17.53,16.17,17.29,19.0,15.13,14.26,13.4,15.61,15.5,13.32
MYGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYL,53.15,57.325,59.35,72.26,72.63,67.86,55.99,49.59,40.27,44.09,51.3,54.07
MYMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYNDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYRG,25.03,27.64,31.34,29.32,29.6,30.96,30.04,28.69,26.2,22.5,21.2,20.61
MYRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYGN,37.42,34.07,35.4,33.03,33.95,33.99,34.12,37.56,37.48,40.37,43.5,43.16
MYRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBR,11.51,12.81,13.65,16.7,14.75,14.43,11.61,11.54,9.45,10.04,10.11,8.51
NBRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,55.05,55.85,52.99,48.98,57.22,60.76,50.77,52.64,47.55,44.83,42.26,42.2
NCEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NINK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NANO,15.54,17.88,16.82,15.46,15.54,16.12,13.68,13.89,12.14,15.28,15.76,15.14
NANX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSTG,12.56,10.51,10.19,11.94,14.04,15.42,15.31,15.21,16.0,14.51,15.24,14.71
NAOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNVC,2.6,2.64,2.25,1.72,1.55,1.73,1.5,1.19,1.19,1.21,1.22,1.18
NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NASB,24.81,29.94,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDAQ,45.6,50.16,50.94,48.63,51.75,48.81,51.03,51.19,53.33,57.89,58.62,58.17
NHMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAUH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBHC,18.45,18.64,18.81,19.0,19.12,20.83,21.64,20.17,20.53,22.06,22.7,21.37
NKSH,29.22,29.06,29.84,29.01,27.82,29.26,30.45,31.77,31.11,32.65,35.92,35.54
FIZZ,21.74,22.41,24.41,22.35,20.7,22.49,23.77,26.42,30.73,37.64,43.45,45.44
NCMI,14.4,15.24,15.1,15.24,15.93,15.96,15.5,13.15,13.42,14.2,15.87,15.71
NESR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NESRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHC,17.97,18.6,18.7,19.34,19.42,20.83,22.89,18.33,19.29,19.71,21.91,21.86
NGHCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHI,74.76,71.18,71.01,66.72,66.14,62.3,65.25,55.1,57.49,58.74,60.39,60.87
NHC,62.97,63.01,63.71,63.3,62.92,64.99,63.2,60.36,60.89,65.28,69.1,61.7
NOV,54.43,54.35,49.99,54.41,49.19,48.28,42.13,42.33,37.65,37.64,37.34,33.49
NPK,63.0,60.64,63.39,62.58,69.5,80.32,79.16,82.05,84.26,88.05,86.94,82.86
NRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNN-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSA^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWLI,238.39,251.38,254.3,239.61,244.98,239.49,240.99,227.42,222.7,257.99,263.25,251.94
NSM,25.71,26.65,24.77,25.1,19.72,16.8,18.55,16.72,13.87,13.27,13.62,13.37
NAII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGS,20.19,19.28,19.22,25.35,24.15,22.82,20.12,21.69,19.3,22.52,23.22,22.3
NGVC,30.8,29.45,27.61,26.32,24.21,24.62,26.74,24.28,22.69,23.95,20.81,20.37
NHTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABY,37.6,35.79,39.47,37.71,39.06,42.56,45.16,40.68,39.45,45.53,48.78,48.05
NAVB,1.61,1.62,1.59,1.35,1.25,1.61,1.72,1.88,2.28,2.02,1.5,1.33
NAVI,19.74,21.4,20.33,19.54,19.27,18.21,15.7,12.79,11.24,13.19,11.91,11.45
NCI,14.43,13.99,12.96,14.46,13.61,14.87,15.72,15.79,15.91,17.2,17.5,16.06
NVGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNA,3.33,3.51,3.54,3.81,3.57,3.59,3.96,3.45,3.52,3.58,3.38,3.01
NM,3.63,4.35,4.18,3.79,3.42,3.72,3.7,2.81,2.49,2.11,1.59,1.75
NM^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAV,29.42,29.11,29.5,29.96,26.48,22.63,17.54,17.84,12.72,12.3,14.51,8.84
NBTB,23.01,24.01,25.06,24.15,24.62,26.17,27.03,25.9,26.94,28.11,30.13,27.88
NCS,15.43,16.84,17.28,15.48,14.98,15.07,12.95,10.43,10.57,10.46,11.86,12.41
NCR,25.4,29.41,29.51,27.44,30.05,30.1,27.54,25.09,22.75,26.6,27.11,24.46
NCSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKTR,14.64,13.07,11.0,9.52,11.5,12.51,12.61,11.05,10.96,11.87,15.66,16.85
NNI,43.74,46.62,47.32,44.77,41.11,43.31,39.39,37.65,34.61,35.78,33.0,33.57
NMRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEOG,46.1,51.15,46.73,44.54,46.74,47.44,58.19,51.64,44.99,54.05,59.06,56.52
NEO,4.03,4.54,4.67,4.53,5.33,5.41,6.11,6.08,5.73,7.05,7.97,7.87
NEON,2.59,3.07,3.17,3.9,4.09,2.95,2.57,2.93,2.44,2.52,2.76,2.53
NPTN,3.0,3.68,6.75,5.53,8.3,9.13,8.86,7.24,6.81,8.27,10.38,10.86
NEOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETE,1.12,1.17,1.16,1.15,0.61,0.3893,0.37,0.1982,0.16,0.1089,0.2371,0.188
NMXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTAP,37.8,38.65,35.46,36.25,33.4,31.56,31.15,31.96,29.6,34.0,30.66,26.53
NTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,441.8,474.91,416.69,556.5,624.06,656.94,114.31,115.03,103.24,108.38,123.33,114.38
NTGR,33.77,32.24,32.88,30.27,30.99,30.02,33.49,30.38,29.2,41.4,44.11,41.91
NLST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTCT,35.9,40.32,43.85,41.1,40.08,36.67,39.88,36.55,35.37,35.87,33.1,30.7
NTWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUR,3.1,3.76,1.9,1.69,1.54,1.94,1.73,1.46,1.22,1.18,1.1,1.03
NBIX,33.66,39.05,39.71,34.09,43.86,47.76,50.12,46.38,39.79,49.09,54.37,56.57
NUROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWM,23.39,24.7,23.93,23.13,22.02,17.93,17.01,14.92,15.46,16.1,18.21,19.46
EDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRZ,12.75,15.11,15.03,17.04,17.06,15.24,15.69,14.16,13.1,12.13,12.72,12.16
SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUSPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSLPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWY,2.3,2.24,2.5,2.53,2.54,2.68,2.25,2.63,2.48,2.62,2.2,2.29
NYC-U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYC-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCB^U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCB^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCB,15.45,16.61,16.73,17.19,17.74,18.38,19.03,17.66,18.06,16.52,16.4,16.32
NYMTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYMT,7.74,7.9,7.76,7.81,7.92,7.48,7.48,6.54,5.5,5.68,5.8,5.33
NYMTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYMTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYRT,10.43,10.39,10.48,9.88,9.27,9.95,10.36,9.58,10.06,11.4,11.51,11.5
NWCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWL,36.87,39.29,39.07,38.13,39.53,41.11,43.28,42.13,39.71,42.43,44.66,44.08
NWGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEU,449.67,471.1,477.8,446.9,460.41,443.89,397.71,383.24,357.0,393.74,413.15,380.73
NR,8.64,9.47,9.11,10.26,8.48,8.13,7.23,7.33,5.12,5.66,6.5,5.28
NWPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXEOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXEOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
