symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
SBCF,,,,,,,,,,,,
SBF,,,,,,,,,,,,
SBFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBFM,,,,,,,,,,,,
SBG,,,,,,,,,,,,
SBGA,,,,,,,,,,,,
SBGI,13.78,14.08,20.29,26.8,27.03,29.37,28.21,23.92,33.52,32.05,32.82,35.73
SBH,26.54,27.74,29.38,30.06,30.61,31.1,30.51,26.13,26.16,26.32,28.14,30.23
SBI,,,,,,,,,,,,
SBIB,,,,,,,,,,,,
SBIG,,,,,,,,,,,,
SBII,,,,,,,,,,,,
SBIO,,,,,,,,,,,,
SBIT,,,,,,,,,,,,
SBJX,,,,,,,,,,,,
SBKC,,,,,,,,,,,,
SBL,,,,,,,,,,,,
SBLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBLUQ,,,,,,,,,,,,
SBMC,,,,,,,,,,,,
SBNC,,,,,,,,,,,,
SBNK,,,,,,,,,,,,
SBNS,,,,,,,,,,,,
SBON,,,,,,,,,,,,
SBP,,,,,,,,,,,,
SBRA,25.09,26.43,29.01,29.82,27.05,26.11,26.3,22.11,23.01,26.9,26.68,26.14
SBRD,,,,,,,,,,,,
SBSA,,,,,,,,,,,,
SBSE,,,,,,,,,,,,
SBSF,,,,,,,,,,,,
SBSI,21.14,21.37,21.01,21.38,22.64,23.88,24.99,24.88,26.84,27.3,28.56,27.34
SBSQ,,,,,,,,,,,,
SBSS,,,,,,,,,,,,
SBSW,,,,,,,,,,,,
SBTB,,,,,,,,,,,,
SBTI,,,,,,,,,,,,
SBUX,56.12,54.85,56.95,60.84,63.14,65.51,71.289,70.52,76.97,81.05,81.46,78.39
SBW,,,,,,,,,,,,
SBY,,,,,,,,,,,,
SBYN,,,,,,,,,,,,
SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCA,,,,,,,,,,,,
SCAI,,,,,,,,,,,,
SCB,,,,,,,,,,,,
SCBI,,,,,,,,,,,,
SCBT,,,,,,,,,,,,
SCC,,,,,,,,,,,,
SCCI,,,,,,,,,,,,
SCCO,,,,,,,,,,,,
SCD,,,,,,,,,,,,
SCE,,,,,,,,,,,,
SCEY,,,,,,,,,,,,
SCFE,,,,,,,,,,,,
SCFS,,,,,,,,,,,,
SCG,46.81,48.84,51.16,54.2,50.44,49.1,51.91,48.12,46.04,46.63,47.17,46.93
SCGC,,,,,,,,,,,,
SCGQ,,,,,,,,,,,,
SCHI,,,,,,,,,,,,
SCHL,29.66,30.1,26.65,27.45,30.24,29.29,30.5,29.51,28.671999999999997,28.69,30.54,34.01
SCHN,29.08,28.61,26.67,24.53,24.7,23.38,25.66,25.25,27.5,29.04,30.635,32.67
SCHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHW,,,,,,,,,,,,
SCI,,,,,,,,,,,,
SCIE,,,,,,,,,,,,
SCII,,,,,,,,,,,,
SCIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCIO,,,,,,,,,,,,
SCKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCL,,,,,,,,,,,,
SCLD,,,,,,,,,,,,
SCLG,,,,,,,,,,,,
SCLL,,,,,,,,,,,,
SCLN,,,,,,,,,,,,
SCLX,,,,,,,,,,,,
SCLZ,,,,,,,,,,,,
SCM,,,,,,,,,,,,
SCMF,,,,,,,,,,,,
SCMP,,,,,,,,,,,,
SCMR,,,,,,,,,,,,
SCND,,,,,,,,,,,,
SCNI,,,,,,,,,,,,
SCNU,,,,,,,,,,,,
SCNYB,,,,,,,,,,,,
SCON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOP,,,,,,,,,,,,
SCOR,14.73,15.94,16.78,16.17,19.78,24.39,28.96,28.49,28.97,26.72,27.21,28.61
SCOX,,,,,,,,,,,,
SCP,,,,,,,,,,,,
SCPI,,,,,,,,,,,,
SCQO,,,,,,,,,,,,
SCRA,,,,,,,,,,,,
SCRH,,,,,,,,,,,,
SCRI,,,,,,,,,,,,
SCRK,,,,,,,,,,,,
SCRQF,,,,,,,,,,,,
SCS,13.63,14.15,14.73,12.7,13.84,14.58,15.24,14.52,16.62,16.39,16.33,15.86
SCSC,29.06,30.01,28.22,28.97,31.93,32.0,35.61,30.98,34.59,38.46,41.99,42.43
SCSG,,,,,,,,,,,,
SCSS,,,,,,,,,,,,
SCST,,,,,,,,,,,,
SCT,,,,,,,,,,,,
SCTC,,,,,,,,,,,,
SCTI,,,,,,,,,,,,
SCTN,,,,,,,,,,,,
SCTY,,,,,,,,,,,,
SCU,,,,,,,,,,,,
SCUC,,,,,,,,,,,,
SCUR,,,,,,,,,,,,
SCVL,20.47,19.43,20.44,20.83,24.28,24.01,26.71,25.39,27.01,25.99,28.93,29.01
SCX,,,,,,,,,,,,
SCXN,,,,,,,,,,,,
SCY,,,,,,,,,,,,
SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDBT,,,,,,,,,,,,
SDGL,,,,,,,,,,,,
SDGU,,,,,,,,,,,,
SDNA,,,,,,,,,,,,
SDNT,,,,,,,,,,,,
SDO,,,,,,,,,,,,
SDOI,,,,,,,,,,,,
SDON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDR,,,,,,,,,,,,
SDRG,,,,,,,,,,,,
SDRT,,,,,,,,,,,,
SDS,,,,,,,,,,,,
SDT,,,,,,,,,,,,
SDTHQ,,,,,,,,,,,,
SDXC,,,,,,,,,,,,
SE,,,,,,,,,,,,
SEA,,,,,,,,,,,,
SEAA,,,,,,,,,,,,
SEAB,,,,,,,,,,,,
SEAC,11.15,11.52,11.89,10.86,10.76,11.71,11.78,10.0,11.47,14.19,14.84,12.16
SEAS,0.0,0.0,0.0,33.6,35.39,35.1,36.67,29.93,29.63,30.03,29.82,28.77
SEB,,,,,,,,,,,,
SEBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEBL,,,,,,,,,,,,
SECD,,,,,,,,,,,,
SECT,,,,,,,,,,,,
SECU,,,,,,,,,,,,
SED,,,,,,,,,,,,
SEEC,,,,,,,,,,,,
SEED,,,,,,,,,,,,
SEFE,,,,,,,,,,,,
SEFL,,,,,,,,,,,,
SEGU,,,,,,,,,,,,
SEH,,,,,,,,,,,,
SEHI,,,,,,,,,,,,
SEIC,26.96,28.27,28.85,28.66,30.61,28.43,31.61,29.76,30.91,33.19,33.58,34.73
SEIH,,,,,,,,,,,,
SEL,,,,,,,,,,,,
SELA,,,,,,,,,,,,
SELR,,,,,,,,,,,,
SEM,9.74,9.24,9.0,8.25,7.9,8.2,8.97,8.47,8.07,8.48,8.66,11.61
SEMG,43.16,46.09,51.72,51.85,52.32,53.86,56.44,52.94,57.02,60.39,61.38,65.23
SEMI,,,,,,,,,,,,
SEN,,,,,,,,,,,,
SENEA,30.01,30.52,33.02,32.59,31.95,30.68,35.15,29.47,30.09,29.32,31.33,31.89
SENO,,,,,,,,,,,,
SENR,,,,,,,,,,,,
SENS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPR,,,,,,,,,,,,
SEQU,,,,,,,,,,,,
SERC,,,,,,,,,,,,
SERG,,,,,,,,,,,,
SERO,,,,,,,,,,,,
SEV,,,,,,,,,,,,
SEVI,,,,,,,,,,,,
SEWC,,,,,,,,,,,,
SEYE,,,,,,,,,,,,
SF,36.85,34.54,34.67,32.22,35.99,35.67,37.65,40.02,41.22,40.95,44.77,47.92
SFA,,,,,,,,,,,,
SFAR,,,,,,,,,,,,
SFAZ,,,,,,,,,,,,
SFBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFBD,,,,,,,,,,,,
SFBI,,,,,,,,,,,,
SFBR,,,,,,,,,,,,
SFC,,,,,,,,,,,,
SFCC,,,,,,,,,,,,
SFCF,,,,,,,,,,,,
SFD,,,,,,,,,,,,
SFDA,,,,,,,,,,,,
SFDL,,,,,,,,,,,,
SFDX,,,,,,,,,,,,
SFE,15.44,15.14,15.8,16.14,15.78,16.05,14.95,14.54,15.69,17.45,18.65,20.09
SFEF,,,,,,,,,,,,
SFEX,,,,,,,,,,,,
SFF,,,,,,,,,,,,
SFFB,,,,,,,,,,,,
SFFC,,,,,,,,,,,,
SFFS,,,,,,,,,,,,
SFG,,,,,,,,,,,,
SFGC,,,,,,,,,,,,
SFGD,,,,,,,,,,,,
SFI,,,,,,,,,,,,
SFIN,,,,,,,,,,,,
SFLD,,,,,,,,,,,,
SFLK,,,,,,,,,,,,
SFLY,33.08,43.28,44.17,44.53,48.74,55.91,53.59,51.96,55.88,49.14,47.23,50.93
SFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFMI,,,,,,,,,,,,
SFN,,,,,,,,,,,,
SFNC,,,,,,,,,,,,
SFNCP,,,,,,,,,,,,
SFNS,,,,,,,,,,,,
SFNT,,,,,,,,,,,,
SFP,,,,,,,,,,,,
SFPI,,,,,,,,,,,,
SFRF,,,,,,,,,,,,
SFRX,,,,,,,,,,,,
SFSF,,,,,,,,,,,,
SFSH,,,,,,,,,,,,
SFST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFSW,,,,,,,,,,,,
SFTV,,,,,,,,,,,,
SFXC,,,,,,,,,,,,
SFXE,,,,,,,,,,,,
SFY,,,,,,,,,,,,
SGA,47.0,43.9,46.26,46.04,46.05,45.91,51.85,49.16,44.38,47.61,51.6,50.3
SGAL,,,,,,,,,,,,
SGAS,,,,,,,,,,,,
SGB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGBI,,,,,,,,,,,,
SGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGCA,,,,,,,,,,,,
SGDD,,,,,,,,,,,,
SGDE,,,,,,,,,,,,
SGDM,,,,,,,,,,,,
SGEN,,,,,,,,,,,,
SGF,,,,,,,,,,,,
SGGH,,,,,,,,,,,,
SGGV,,,,,,,,,,,,
SGHL,,,,,,,,,,,,
SGHT,,,,,,,,,,,,
SGI,,,,,,,,,,,,
SGK,,,,,,,,,,,,
SGL,,,,,,,,,,,,
SGLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGLS,,,,,,,,,,,,
SGM,,,,,,,,,,,,
SGMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGMG,,,,,,,,,,,,
SGMO,9.57,10.19,9.56,10.18,8.0,7.81,9.75,9.87,10.49,9.36,12.21,13.89
SGMS,8.89,9.0,8.75,8.88,10.89,11.25,13.63,14.29,16.17,18.28,17.95,16.93
SGN,,,,,,,,,,,,
SGNC,,,,,,,,,,,,
SGNT,,,,,,,,,,,,
SGRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGTI,,,,,,,,,,,,
SGTL,,,,,,,,,,,,
SGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGXP,,,,,,,,,,,,
SGY,,,,,,,,,,,,
SGYI,,,,,,,,,,,,
SGYP,5.61,5.47,6.07,5.25,5.1,4.32,4.5,4.44,4.57,4.04,4.58,5.63
SGZI,,,,,,,,,,,,
SHA,,,,,,,,,,,,
SHAW,,,,,,,,,,,,
SHBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHBK,,,,,,,,,,,,
SHEA,,,,,,,,,,,,
SHEN,,,,,,,,,,,,
SHF,,,,,,,,,,,,
SHFL,,,,,,,,,,,,
SHIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHIR,,,,,,,,,,,,
SHLD,,,,,,,,,,,,
SHLL,,,,,,,,,,,,
SHLM,32.15,31.35,31.56,25.97,28.9,26.82,26.8,26.96,29.46,33.17,34.2,35.26
SHLO,10.85,10.48,10.77,9.85,9.94,10.44,12.82,12.26,13.1,16.42,23.18,19.5
SHMT,,,,,,,,,,,,
SHNL,,,,,,,,,,,,
SHO,11.57,11.33,12.31,12.41,12.06,12.08,12.94,12.03,12.74,13.25,13.07,13.4
SHOE,,,,,,,,,,,,
SHOO,46.08,44.09,43.228,48.63,48.5,48.38,51.42,54.0,53.83,36.68,38.96,36.59
SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOR,,,,,,,,,,,,
SHOS,,,,,,,,,,,,
SHPGY,,,,,,,,,,,,
SHPI,,,,,,,,,,,,
SHPN,,,,,,,,,,,,
SHPR,,,,,,,,,,,,
SHRN,,,,,,,,,,,,
SHRP,,,,,,,,,,,,
SHRW,,,,,,,,,,,,
SHS,,,,,,,,,,,,
SHSH,,,,,,,,,,,,
SHU,,,,,,,,,,,,
SHW,,,,,,,,,,,,
SHZ,,,,,,,,,,,,
SIAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIAL,,,,,,,,,,,,
SIB,,,,,,,,,,,,
SIBC,,,,,,,,,,,,
SIBE,,,,,,,,,,,,
SIBN,,,,,,,,,,,,
SIDY,,,,,,,,,,,,
SIE,,,,,,,,,,,,
SIEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIF,15.48,16.04,18.41,17.08,15.37,16.18,20.0,19.28,18.4,22.18,25.0,28.07
SIFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIG,62.58,61.22,67.0,68.73,68.51,67.43,73.11,66.4,71.65,74.66,76.84,78.7
SIGA,2.92,4.28,3.58,3.3,3.73,2.84,3.19,3.53,3.82,3.43,3.53,3.27
SIGI,20.51,22.24,24.01,23.43,23.7,23.02,24.45,22.93,24.5,26.27,28.19,27.06
SIGM,5.34,4.65,4.87,4.76,4.59,5.05,5.22,4.73,5.58,5.44,5.61,4.72
SIHI,,,,,,,,,,,,
SII,,,,,,,,,,,,
SIII,,,,,,,,,,,,
SILI,,,,,,,,,,,,
SILV,,,,,,,,,,,,
SILW,,,,,,,,,,,,
SIMC,,,,,,,,,,,,
SIMG,,,,,,,,,,,,
SIMH,,,,,,,,,,,,
SINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINT,,,,,,,,,,,,
SINX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIPX,,,,,,,,,,,,
SIR,25.17,27.81,26.45,28.53,27.23,28.04,26.98,24.33,25.8,27.55,27.44,26.74
SIRC,,,,,,,,,,,,
SIRF,,,,,,,,,,,,
SIRG,,,,,,,,,,,,
SIRI,3.14,3.11,3.08,3.25,3.485,3.35,3.74,3.58,3.875,3.765,3.77,3.49
SIRO,,,,,,,,,,,,
SIRT,,,,,,,,,,,,
SISI,,,,,,,,,,,,
SITG,,,,,,,,,,,,
SITN,,,,,,,,,,,,
SITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIVB,66.37,67.06,70.94,71.11,77.39,83.32,87.234,82.8,86.37,95.78,101.24,104.86
SIXX,,,,,,,,,,,,
SIZ,,,,,,,,,,,,
SJCK,,,,,,,,,,,,
SJEL,,,,,,,,,,,,
SJI,54.28,55.14,55.59,61.7,58.42,57.41,61.1,57.76,58.58,59.55,56.7,55.96
SJM,,,,,,,,,,,,
SJOE,,,,,,,,,,,,
SJQU,,,,,,,,,,,,
SJT,,,,,,,,,,,,
SJW,27.12,26.51,26.5,25.36,27.05,26.2,27.89,26.15,28.02,28.23,27.46,29.79
SKAX,,,,,,,,,,,,
SKBO,,,,,,,,,,,,
SKBW,,,,,,,,,,,,
SKCO,,,,,,,,,,,,
SKE,,,,,,,,,,,,
SKER,,,,,,,,,,,,
SKFB,,,,,,,,,,,,
SKFT,,,,,,,,,,,,
SKGP,,,,,,,,,,,,
SKH,,,,,,,,,,,,
SKII,,,,,,,,,,,,
SKIL,,,,,,,,,,,,
SKKY,,,,,,,,,,,,
SKLN,,,,,,,,,,,,
SKML,,,,,,,,,,,,
SKNN,,,,,,,,,,,,
SKO,,,,,,,,,,,,
SKP,,,,,,,,,,,,
SKPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKRV,,,,,,,,,,,,
SKRY,,,,,,,,,,,,
SKS,,,,,,,,,,,,
SKT,35.42,35.29,36.18,37.12,34.48,33.46,32.43,30.85,32.65,34.85,33.07,32.02
SKUL,,,,,,,,,,,,
SKVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKVY,,,,,,,,,,,,
SKX,19.0,20.9,21.15,20.78,22.5,24.01,27.28,30.73,31.11,29.14,33.62,33.13
SKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKYC,,,,,,,,,,,,
SKYF,,,,,,,,,,,,
SKYH,,,,,,,,,,,,
SKYI,,,,,,,,,,,,
SKYL,,,,,,,,,,,,
SKYN,,,,,,,,,,,,
SKYT,,,,,,,,,,,,
SKYU,,,,,,,,,,,,
SKYW,12.64,14.0,16.05,14.31,14.02,13.54,15.12,12.89,14.52,15.04,16.9,14.83
SLA,,,,,,,,,,,,
SLAB,43.64,41.52,41.36,39.71,43.05,41.41,39.06,38.69,42.71,40.22,39.05,43.31
SLB,,,,,,,,,,,,
SLBA,,,,,,,,,,,,
SLCA,20.07,24.59,23.58,20.43,22.09,20.78,24.2,23.5,24.9,34.82,34.51,34.11
SLCM,,,,,,,,,,,,
SLDE,,,,,,,,,,,,
SLFI,,,,,,,,,,,,
SLG,80.38,81.62,86.11,90.7,86.98,88.19,90.65,87.19,88.84,94.57,90.47,92.38
SLGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLGI,,,,,,,,,,,,
SLGLF,,,,,,,,,,,,
SLGN,42.9,42.95,47.27,47.87,46.77,46.96,48.24,47.18,47.0,45.07,46.75,48.02
SLGR,,,,,,,,,,,,
SLGT,,,,,,,,,,,,
SLGX,,,,,,,,,,,,
SLH,,,,,,,,,,,,
SLI,,,,,,,,,,,,
SLIF,,,,,,,,,,,,
SLIO,,,,,,,,,,,,
SLLI,,,,,,,,,,,,
SLLR,,,,,,,,,,,,
SLM,16.89,18.97,20.5,20.65,23.74,22.86,24.71,23.99,24.9,25.37,26.65,26.28
SLMU,,,,,,,,,,,,
SLND,,,,,,,,,,,,
SLNK,,,,,,,,,,,,
SLNN,,,,,,,,,,,,
SLNT,,,,,,,,,,,,
SLNX,,,,,,,,,,,,
SLOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLPC,,,,,,,,,,,,
SLPH,,,,,,,,,,,,
SLPW,,,,,,,,,,,,
SLR,,,,,,,,,,,,
SLRC,,,,,,,,,,,,
SLRE,,,,,,,,,,,,
SLRK,,,,,,,,,,,,
SLRXF,,,,,,,,,,,,
SLRY,,,,,,,,,,,,
SLS,,,,,,,,,,,,
SLTA,,,,,,,,,,,,
SLTC,,,,,,,,,,,,
SLTM,,,,,,,,,,,,
SLTN,,,,,,,,,,,,
SLVH,,,,,,,,,,,,
SLVM,,,,,,,,,,,,
SLVN,,,,,,,,,,,,
SLWF,,,,,,,,,,,,
SLXA,,,,,,,,,,,,
SLXP,,,,,,,,,,,,
SM,,,,,,,,,,,,
SMA,,,,,,,,,,,,
SMAL,,,,,,,,,,,,
SMAN,,,,,,,,,,,,
SMAV,,,,,,,,,,,,
SMBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCG,,,,,,,,,,,,
SMCI,12.38,11.7,11.29,9.62,10.31,10.64,11.59,12.84,13.54,13.92,15.88,17.16
SMD,,,,,,,,,,,,
SMDI,,,,,,,,,,,,
SMED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMEG,,,,,,,,,,,,
SMF,,,,,,,,,,,,
SMG,,,,,,,,,,,,
SMGI,,,,,,,,,,,,
SMGY,,,,,,,,,,,,
SMHG,,,,,,,,,,,,
SMHQ,,,,,,,,,,,,
SMID,,,,,,,,,,,,
SMIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMKY,,,,,,,,,,,,
SMKZ,,,,,,,,,,,,
SMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMM,,,,,,,,,,,,
SMMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMMM,,,,,,,,,,,,
SMMX,,,,,,,,,,,,
SMNG,,,,,,,,,,,,
SMNS,,,,,,,,,,,,
SMOD,,,,,,,,,,,,
SMP,23.21,24.73,27.72,30.64,33.8,34.34,34.39,30.66,32.16,36.16,34.72,36.8
SMPL,,,,,,,,,,,,
SMRA,,,,,,,,,,,,
SMRL,,,,,,,,,,,,
SMRT,8.44,8.51,8.38,7.91,12.93,13.65,13.97,12.15,13.72,14.77,14.74,13.45
SMSA,,,,,,,,,,,,
SMSC,,,,,,,,,,,,
SMSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMSN,,,,,,,,,,,,
SMT,,,,,,,,,,,,
SMTB,,,,,,,,,,,,
SMTC,30.16,30.57,35.4,32.07,36.51,35.03,30.25,29.72,29.99,31.11,29.72,25.28
SMTIC,,,,,,,,,,,,
SMTL,,,,,,,,,,,,
SMTP,,,,,,,,,,,,
SMTR,,,,,,,,,,,,
SMTS,,,,,,,,,,,,
SMTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMVD,,,,,,,,,,,,
SMXC,,,,,,,,,,,,
SMXI,,,,,,,,,,,,
SMXT,,,,,,,,,,,,
SMYD,,,,,,,,,,,,
SN,19.98,18.51,19.92,18.11,21.87,22.96,23.65,24.16,26.41,28.51,25.67,24.51
SNA,81.02,80.27,82.7,86.2,91.09,89.38,94.85,93.6,99.5,104.07,106.15,109.52
SNAK,,,,,,,,,,,,
SNBC,,,,,,,,,,,,
SNBI,,,,,,,,,,,,
SNBT,,,,,,,,,,,,
SNC,,,,,,,,,,,,
SNCB,,,,,,,,,,,,
SNCI,,,,,,,,,,,,
SNCR,23.81,30.17,31.03,28.34,31.35,30.87,34.49,34.38,38.06,34.62,31.73,31.07
SNDK,,,,,,,,,,,,
SNDS,,,,,,,,,,,,
SNDV,,,,,,,,,,,,
SNDZ,,,,,,,,,,,,
SNEC,,,,,,,,,,,,
SNEN,,,,,,,,,,,,
SNET,,,,,,,,,,,,
SNEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNF,,,,,,,,,,,,
SNFCA,,,,,,,,,,,,
SNFV,,,,,,,,,,,,
SNGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNH,24.09,25.09,26.83,28.43,25.85,25.93,25.15,22.75,23.34,24.64,22.65,22.23
SNHI,,,,,,,,,,,,
SNHY,,,,,,,,,,,,
SNI,,,,,,,,,,,,
SNIC,,,,,,,,,,,,
SNKI,,,,,,,,,,,,
SNMA,,,,,,,,,,,,
SNMD,,,,,,,,,,,,
SNMX,1.77,2.41,2.11,2.05,2.07,2.18,2.64,3.21,3.53,3.7,4.21,5.06
SNNY,,,,,,,,,,,,
SNOH,,,,,,,,,,,,
SNOW,,,,,,,,,,,,
SNPK,,,,,,,,,,,,
SNPS,33.44,35.03,35.88,35.57,36.44,35.75,37.04,36.26,37.7,36.42,36.63,40.57
SNPY,,,,,,,,,,,,
SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNRN,,,,,,,,,,,,
SNRR,,,,,,,,,,,,
SNRV,,,,,,,,,,,,
SNRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNS,,,,,,,,,,,,
SNSG,,,,,,,,,,,,
SNSTA,,,,,,,,,,,,
SNT,,,,,,,,,,,,
SNTA,,,,,,,,,,,,
SNTKY,,,,,,,,,,,,
SNTO,,,,,,,,,,,,
SNTS,,,,,,,,,,,,
SNUS,,,,,,,,,,,,
SNV,2.58,2.54,2.77,2.69,2.74,2.92,3.33,3.19,3.3,3.25,3.49,3.6
SNVH,,,,,,,,,,,,
SNWL,,,,,,,,,,,,
SNWV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNX,35.95,38.13,37.0,34.6,40.55,42.28,49.52,47.51,61.45,61.3,66.16,67.4
SNYD,,,,,,,,,,,,
SO,,,,,,,,,,,,
SOA,,,,,,,,,,,,
SOAP,,,,,,,,,,,,
SOBGF,,,,,,,,,,,,
SOBI,,,,,,,,,,,,
SOC,,,,,,,,,,,,
SOCB,,,,,,,,,,,,
SOCG,,,,,,,,,,,,
SOCR,,,,,,,,,,,,
SODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFT,,,,,,,,,,,,
SOHL,,,,,,,,,,,,
SOHU,,,,,,,,,,,,
SOIGF,,,,,,,,,,,,
SOKF,,,,,,,,,,,,
SOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLD,,,,,,,,,,,,
SOLM,,,,,,,,,,,,
SOLN,,,,,,,,,,,,
SOMC,,,,,,,,,,,,
SOMD,,,,,,,,,,,,
SOMH,,,,,,,,,,,,
SOMX,,,,,,,,,,,,
SON,,,,,,,,,,,,
SONA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SONC,11.16,11.29,12.88,12.53,13.12,14.55,15.37,15.96,17.75,19.3,19.79,20.19
SONE,,,,,,,,,,,,
SONO,,,,,,,,,,,,
SONS,,,,,,,,,,,,
SONX,,,,,,,,,,,,
SOON,,,,,,,,,,,,
SOOP,,,,,,,,,,,,
SOPO,,,,,,,,,,,,
SOPW,,,,,,,,,,,,
SOR,,,,,,,,,,,,
SORC,,,,,,,,,,,,
