symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
KW,,,,,,,,,,,,
KFFB,,,,,,,,,,,,
KERX,,,,,,,,,,,,
KEG,,,,,,,,,,,,
KTCC,,,,,,,,,,,,
KEYS,,,,,,,,,,,,
KEYW,,,,,,,,,,,,
KFRC,,,,,,,,,,,,
DLCR,,,,,,,,,,,,
KIRY,,,,,,,,,,,,
KRC,,,,,,,,,,,,
KE,,,,,,,,,,,,
KBAL,,,,,,,,,,,,
KIM,,,,,,,,,,,,
KMI-A,,,,,,,,,,,,
KMI,,,,,,,,,,,,
KMI^A,,,,,,,,,,,,
KIN,,,,,,,,,,,,
KND,,,,,,,,,,,,
KPAY,,,,,,,,,,,,
KGJI,,,,,,,,,,,,
KINS,,,,,,,,,,,,
KFS,,,,,,,,,,,,
KONE,,,,,,,,,,,,
KNSL,,,,,,,,,,,,
KEX,,,,,,,,,,,,
KIRK,,,,,,,,,,,,
KRG,,,,,,,,,,,,
KWBT,,,,,,,,,,,,
KIWB,,,,,,,,,,,,
KKR,,,,,,,,,,,,
KKR^A,,,,,,,,,,,,
KKR^B,,,,,,,,,,,,
KKR-B,,,,,,,,,,,,
KREF,,,,,,,,,,,,
KLMK,,,,,,,,,,,,
KLDX,,,,,,,,,,,,
KLXI,,,,,,,,,,,,
KMG,,,,,,,,,,,,
KNX,,,,,,,,,,,,
KNL,,,,,,,,,,,,
KNOP,,,,,,,,,,,,
KN,,,,,,,,,,,,
KDKN,,,,,,,,,,,,
KSS,,,,,,,,,,,,
KGNX,,,,,,,,,,,,
KONA,,,,,,,,,,,,
KNMCY,,,,,,,,,,,,
KRED,,,,,,,,,,,,
KOPN,,,,,,,,,,,,
KOP,,,,,,,,,,,,
KRNT,,,,,,,,,,,,
KOS,,,,,,,,,,,,
KOSS,,,,,,,,,,,,
KHC,,,,,,,,,,,,
KTOS,,,,,,,,,,,,
KRO,,,,,,,,,,,,
KRYS,,,,,,,,,,,,
KBBTF,,,,,,,,,,,,
KNKT,,,,,,,,,,,,
KURA,,,,,,,,,,,,
KSHB,,,,,,,,,,,,
KYO,,,,,,,,,,,,
KYOCF,,,,,,,,,,,,
LB,,,,,,,,,,,,
LLL,,,,,,,,,,,,
LCTZ,,,,,,,,,,,,
LQ,,,,,,,,,,,,
LZB,,,,,,,,,,,,
LTNC,,,,,,,,,,,,
LADR,,,,,,,,,,,,
LTS^A,,,,,,,,,,,,
LTS,,,,,,,,,,,,
LTSL,,,,,,,,,,,,
LSBK,,,,,,,,,,,,
LBAI,,,,,,,,,,,,
LAKE,,,,,,,,,,,,
LRCX,,,,,,,,,,,,
LW,,,,,,,,,,,,
LCA,,,,,,,,,,,,
LCAHU,,,,,,,,,,,,
LCAHW,,,,,,,,,,,,
LARK,,,,,,,,,,,,
LMRKO,,,,,,,,,,,,
LMRKN,,,,,,,,,,,,
LMRKP,,,,,,,,,,,,
LMRK,,,,,,,,,,,,
LE,,,,,,,,,,,,
LSTR,,,,,,,,,,,,
LCI,,,,,,,,,,,,
LAHO,,,,,,,,,,,,
LNTH,,,,,,,,,,,,
LTRX,,,,,,,,,,,,
LRDC,,,,,,,,,,,,
LPI,,,,,,,,,,,,
LRDR,,,,,,,,,,,,
LVS,,,,,,,,,,,,
LHO^J,,,,,,,,,,,,
LHO^I,,,,,,,,,,,,
LHO,,,,,,,,,,,,
LHO-J,,,,,,,,,,,,
LHO-I,,,,,,,,,,,,
LATX,,,,,,,,,,,,
LAUR,,,,,,,,,,,,
LAZ,,,,,,,,,,,,
LCII,,,,,,,,,,,,
LCNB,,,,,,,,,,,,
LDHL,,,,,,,,,,,,
LDKYQ,,,,,,,,,,,,
LBIX,,,,,,,,,,,,
LFGR,,,,,,,,,,,,
LBUY,,,,,,,,,,,,
LPTX,,,,,,,,,,,,
LEA,,,,,,,,,,,,
LEAT,,,,,,,,,,,,
LEE,,,,,,,,,,,,
LEAI,,,,,,,,,,,,
LGCYP,,,,,,,,,,,,
LGCYO,,,,,,,,,,,,
LGCY,,,,,,,,,,,,
LGYV,,,,,,,,,,,,
LTXB,,,,,,,,,,,,
LEGX,,,,,,,,,,,,
LMHB,,,,,,,,,,,,
LM,,,,,,,,,,,,
LMHA,,,,,,,,,,,,
LEG,,,,,,,,,,,,
LDOS,,,,,,,,,,,,
LEJU,,,,,,,,,,,,
LMAT,,,,,,,,,,,,
LC,,,,,,,,,,,,
TREE,,,,,,,,,,,,
LII,,,,,,,,,,,,
LASLY,,,,,,,,,,,,
LEOM,,,,,,,,,,,,
LCAR,,,,,,,,,,,,
LUK,,,,,,,,,,,,
LEVB,,,,,,,,,,,,
LXRX,,,,,,,,,,,,
LXP^C,,,,,,,,,,,,
LXP,,,,,,,,,,,,
LPL,,,,,,,,,,,,
LGIH,,,,,,,,,,,,
LHCG,,,,,,,,,,,,
LLIT,,,,,,,,,,,,
LBY,,,,,,,,,,,,
LSYN,,,,,,,,,,,,
LBYE,,,,,,,,,,,,
LEXEA,,,,,,,,,,,,
LEXEB,,,,,,,,,,,,
LBTYK,,,,,,,,,,,,
LBTYA,,,,,,,,,,,,
LBTYB,,,,,,,,,,,,
LGDTF,,,,,,,,,,,,
LPT,,,,,,,,,,,,
TAX,,,,,,,,,,,,
LTRPB,,,,,,,,,,,,
LTRPA,,,,,,,,,,,,
LNTP,,,,,,,,,,,,
LCLP,,,,,,,,,,,,
LIFS,,,,,,,,,,,,
LSI,,,,,,,,,,,,
LFAP,,,,,,,,,,,,
LOGG,,,,,,,,,,,,
LPNT,,,,,,,,,,,,
LMNK,,,,,,,,,,,,
LCUT,,,,,,,,,,,,
LFVN,,,,,,,,,,,,
LWAY,,,,,,,,,,,,
LTBR,,,,,,,,,,,,
LITB,,,,,,,,,,,,
LPTH,,,,,,,,,,,,
LWLG,,,,,,,,,,,,
LLEX,,,,,,,,,,,,
LMBHW,,,,,,,,,,,,
LMB,,,,,,,,,,,,
LIME,,,,,,,,,,,,
LLNW,,,,,,,,,,,,
LMNR,,,,,,,,,,,,
LECO,,,,,,,,,,,,
LNC,,,,,,,,,,,,
LNC.W,,,,,,,,,,,,
LNN,,,,,,,,,,,,
BOTY,,,,,,,,,,,,
LINU,,,,,,,,,,,,
LINUF,,,,,,,,,,,,
LNGG,,,,,,,,,,,,
LNXGF,,,,,,,,,,,,
LPCN,,,,,,,,,,,,
LIQT,,,,,,,,,,,,
LIQDQ,,,,,,,,,,,,
LQDT,,,,,,,,,,,,
LAD,,,,,,,,,,,,
LTUM,,,,,,,,,,,,
LEXG,,,,,,,,,,,,
LTFD,,,,,,,,,,,,
LIVN,,,,,,,,,,,,
LYV,,,,,,,,,,,,
LOB,,,,,,,,,,,,
LPSN,,,,,,,,,,,,
LIVX,,,,,,,,,,,,
LZENF,,,,,,,,,,,,
LKQ,,,,,,,,,,,,
LMFAW,,,,,,,,,,,,
LMFA,,,,,,,,,,,,
LOCMQ,,,,,,,,,,,,
LMT,,,,,,,,,,,,
LSMG,,,,,,,,,,,,
L,,,,,,,,,,,,
LOGQ,,,,,,,,,,,,
LOGI,,,,,,,,,,,,
LOGM,,,,,,,,,,,,
LSTG,,,,,,,,,,,,
LONE,,,,,,,,,,,,
LWLW,,,,,,,,,,,,
LKST,,,,,,,,,,,,
LOOP,,,,,,,,,,,,
LOTE,,,,,,,,,,,,
LUSI,,,,,,,,,,,,
LPX,,,,,,,,,,,,
LOVV,,,,,,,,,,,,
LOXO,,,,,,,,,,,,
LPLA,,,,,,,,,,,,
LRAD,,,,,,,,,,,,
LXU,,,,,,,,,,,,
LKSD,,,,,,,,,,,,
LYTS,,,,,,,,,,,,
LTC,,,,,,,,,,,,
LUB,,,,,,,,,,,,
LCDX,,,,,,,,,,,,
LULU,,,,,,,,,,,,
LL,,,,,,,,,,,,
LITE,,,,,,,,,,,,
LMNX,,,,,,,,,,,,
LUNA,,,,,,,,,,,,
LXFT,,,,,,,,,,,,
LYB,,,,,,,,,,,,
MACQ,,,,,,,,,,,,
MACQU,,,,,,,,,,,,
MACQW,,,,,,,,,,,,
MTB,,,,,,,,,,,,
MOZO,,,,,,,,,,,,
MBCI,,,,,,,,,,,,
MBVX,,,,,,,,,,,,
MCBC,,,,,,,,,,,,
MACE,,,,,,,,,,,,
MTSI,,,,,,,,,,,,
MGNX,,,,,,,,,,,,
M,,,,,,,,,,,,
MCZAF,,,,,,,,,,,,
MCBK,,,,,,,,,,,,
MDEX,,,,,,,,,,,,
MDGL,,,,,,,,,,,,
MAGS,,,,,,,,,,,,
MAGE,,,,,,,,,,,,
MGLN,,,,,,,,,,,,
MMP,,,,,,,,,,,,
MGIC,,,,,,,,,,,,
CALL,,,,,,,,,,,,
MGA,,,,,,,,,,,,
MX,,,,,,,,,,,,
MNGA,,,,,,,,,,,,
MGYR,,,,,,,,,,,,
MTENY,,,,,,,,,,,,
MHLD,,,,,,,,,,,,
MHNC,,,,,,,,,,,,
MHLA,,,,,,,,,,,,
MH^D,,,,,,,,,,,,
MH^C,,,,,,,,,,,,
MH^A,,,,,,,,,,,,
MJCO,,,,,,,,,,,,
CQCQ,,,,,,,,,,,,
MDDD,,,,,,,,,,,,
MKTAY,,,,,,,,,,,,
MBUU,,,,,,,,,,,,
MNK,,,,,,,,,,,,
MLVF,,,,,,,,,,,,
MAMS,,,,,,,,,,,,
TUSK,,,,,,,,,,,,
MCAP,,,,,,,,,,,,
MANH,,,,,,,,,,,,
LOAN,,,,,,,,,,,,
MNTX,,,,,,,,,,,,
MTEX,,,,,,,,,,,,
MN,,,,,,,,,,,,
MNKD,,,,,,,,,,,,
MRO,,,,,,,,,,,,
MARA,,,,,,,,,,,,
MPC,,,,,,,,,,,,
MCHX,,,,,,,,,,,,
MMI,,,,,,,,,,,,
MCS,,,,,,,,,,,,
MRMD,,,,,,,,,,,,
MPX,,,,,,,,,,,,
HZO,,,,,,,,,,,,
MRNS,,,,,,,,,,,,
MKL,,,,,,,,,,,,
MKTX,,,,,,,,,,,,
MRLN,,,,,,,,,,,,
MBII,,,,,,,,,,,,
MMC,,,,,,,,,,,,
MRTN,,,,,,,,,,,,
MLM,,,,,,,,,,,,
MMLP,,,,,,,,,,,,
MRVL,,,,,,,,,,,,
MASI,,,,,,,,,,,,
HUGE,,,,,,,,,,,,
MSRT,,,,,,,,,,,,
MTZ,,,,,,,,,,,,
MHH,,,,,,,,,,,,
MA,,,,,,,,,,,,
MTCH,,,,,,,,,,,,
MATN,,,,,,,,,,,,
MTRN,,,,,,,,,,,,
MTNB,,,,,,,,,,,,
MTRX,,,,,,,,,,,,
MATX,,,,,,,,,,,,
MATR,,,,,,,,,,,,
MAXD,,,,,,,,,,,,
MXIM,,,,,,,,,,,,
MXMG,,,,,,,,,,,,
MMS,,,,,,,,,,,,
MXL,,,,,,,,,,,,
MAXE,,,,,,,,,,,,
MXWL,,,,,,,,,,,,
MBCQ,,,,,,,,,,,,
MBI,,,,,,,,,,,,
MBTF,,,,,,,,,,,,
MCFT,,,,,,,,,,,,
MDR,,,,,,,,,,,,
MCD,,,,,,,,,,,,
MUX,,,,,,,,,,,,
MGRC,,,,,,,,,,,,
MCIG,,,,,,,,,,,,
MCK,,,,,,,,,,,,
MDC,,,,,,,,,,,,
MDCA,,,,,,,,,,,,
MDU,,,,,,,,,,,,
MTL,,,,,,,,,,,,
MRT,,,,,,,,,,,,
MSHFQ,,,,,,,,,,,,
MEDD,,,,,,,,,,,,
MIHI,,,,,,,,,,,,
MPW,,,,,,,,,,,,
MTBC,,,,,,,,,,,,
MTBCP,,,,,,,,,,,,
MDCN,,,,,,,,,,,,
MDCL,,,,,,,,,,,,
MNOV,,,,,,,,,,,,
MDSO,,,,,,,,,,,,
MED,,,,,,,,,,,,
MDFZF,,,,,,,,,,,,
MJMD,,,,,,,,,,,,
MPME,,,,,,,,,,,,
MDIT,,,,,,,,,,,,
MDXL,,,,,,,,,,,,
MDLX,,,,,,,,,,,,
MDLQ,,,,,,,,,,,,
MDLY,,,,,,,,,,,,
MD,,,,,,,,,,,,
MDVX,,,,,,,,,,,,
MEDP,,,,,,,,,,,,
MDT,,,,,,,,,,,,
MEIP,,,,,,,,,,,,
MLNX,,,,,,,,,,,,
MELR,,,,,,,,,,,,
MNTR,,,,,,,,,,,,
MTSL,,,,,,,,,,,,
MELI,,,,,,,,,,,,
MBWM,,,,,,,,,,,,
MERC,,,,,,,,,,,,
MBIN,,,,,,,,,,,,
MCY,,,,,,,,,,,,
MRCY,,,,,,,,,,,,
MDP,,,,,,,,,,,,
MDPEB,,,,,,,,,,,,
EBSB,,,,,,,,,,,,
VIVO,,,,,,,,,,,,
MRDNW,,,,,,,,,,,,
MRDN,,,,,,,,,,,,
EWLU,,,,,,,,,,,,
MMSI,,,,,,,,,,,,
MTOR,,,,,,,,,,,,
MER^K,,,,,,,,,,,,
MER^P,,,,,,,,,,,,
MACK,,,,,,,,,,,,
MRSN,,,,,,,,,,,,
MSB,,,,,,,,,,,,
CASH,,,,,,,,,,,,
MTST,,,,,,,,,,,,
MEI,,,,,,,,,,,,
MET,,,,,,,,,,,,
MET^A,,,,,,,,,,,,
MCB,,,,,,,,,,,,
MSPC,,,,,,,,,,,,
MTWD,,,,,,,,,,,,
MXC,,,,,,,,,,,,
MXSG,,,,,,,,,,,,
MFA,,,,,,,,,,,,
MFA-B,,,,,,,,,,,,
MFO,,,,,,,,,,,,
MFA^B,,,,,,,,,,,,
MGEE,,,,,,,,,,,,
MTG,,,,,,,,,,,,
MGP,,,,,,,,,,,,
MGM,,,,,,,,,,,,
MGPI,,,,,,,,,,,,
MGTI,,,,,,,,,,,,
KORS,,,,,,,,,,,,
MBOT,,,,,,,,,,,,
MU,,,,,,,,,,,,
MICT,,,,,,,,,,,,
MPAD,,,,,,,,,,,,
MSCC,,,,,,,,,,,,
MSFT,,,,,,,,,,,,
MVIS,,,,,,,,,,,,
MPB,,,,,,,,,,,,
MCEP,,,,,,,,,,,,
MIDD,,,,,,,,,,,,
MBCN,,,,,,,,,,,,
MSEX,,,,,,,,,,,,
MSBI,,,,,,,,,,,,
MPO,,,,,,,,,,,,
MEEC,,,,,,,,,,,,
MDWT,,,,,,,,,,,,
MOFG,,,,,,,,,,,,
MCRN,,,,,,,,,,,,
MLSS,,,,,,,,,,,,
MLHR,,,,,,,,,,,,
MDXG,,,,,,,,,,,,
MNDO,,,,,,,,,,,,
VOIS,,,,,,,,,,,,
MB,,,,,,,,,,,,
MPIX,,,,,,,,,,,,
MTX,,,,,,,,,,,,
NERV,,,,,,,,,,,,
MLES,,,,,,,,,,,,
MRGE,,,,,,,,,,,,
MGEN,,,,,,,,,,,,
MRTX,,,,,,,,,,,,
MSON,,,,,,,,,,,,
MG,,,,,,,,,,,,
MINDP,,,,,,,,,,,,
MIND,,,,,,,,,,,,
MITK,,,,,,,,,,,,
MITL,,,,,,,,,,,,
MUFG,,,,,,,,,,,,
MITSF,,,,,,,,,,,,
MTUU,,,,,,,,,,,,
MIXX,,,,,,,,,,,,
MZHOF,,,,,,,,,,,,
MFG,,,,,,,,,,,,
MJNE,,,,,,,,,,,,
MKSI,,,,,,,,,,,,
MLCG,,,,,,,,,,,,
MMAC,,,,,,,,,,,,
MMEX,,,,,,,,,,,,
MMRF,,,,,,,,,,,,
MINI,,,,,,,,,,,,
MBT,,,,,,,,,,,,
MOBL,,,,,,,,,,,,
MOBQ,,,,,,,,,,,,
MFON,,,,,,,,,,,,
MODN,,,,,,,,,,,,
MMDM,,,,,,,,,,,,
MMDMU,,,,,,,,,,,,
MMDMW,,,,,,,,,,,,
MMDMR,,,,,,,,,,,,
MDSYF,,,,,,,,,,,,
MHK,,,,,,,,,,,,
MOJO,,,,,,,,,,,,
MTEM,,,,,,,,,,,,
MBRX,,,,,,,,,,,,
MOH,,,,,,,,,,,,
MNTA,,,,,,,,,,,,
MMEG,,,,,,,,,,,,
MMNT,,,,,,,,,,,,
MOMO,,,,,,,,,,,,
MKGI,,,,,,,,,,,,
BTFL,,,,,,,,,,,,
MCRI,,,,,,,,,,,,
MCEM,,,,,,,,,,,,
MDLZ,,,,,,,,,,,,
MGI,,,,,,,,,,,,
MOMT,,,,,,,,,,,,
MOMTD,,,,,,,,,,,,
MDB,,,,,,,,,,,,
MNR,,,,,,,,,,,,
MPWR,,,,,,,,,,,,
TYPE,,,,,,,,,,,,
APPZ,,,,,,,,,,,,
MNST,,,,,,,,,,,,
MOG.A,,,,,,,,,,,,
MOG.B,,,,,,,,,,,,
PALS,,,,,,,,,,,,
MS-I,,,,,,,,,,,,
MS-F,,,,,,,,,,,,
MS,,,,,,,,,,,,
MS-E,,,,,,,,,,,,
MS^I,,,,,,,,,,,,
MS^A,,,,,,,,,,,,
MS^K,,,,,,,,,,,,
MS^E,,,,,,,,,,,,
MS^F,,,,,,,,,,,,
MS^G,,,,,,,,,,,,
MORN,,,,,,,,,,,,
MOSC,,,,,,,,,,,,
MOS.U,,,,,,,,,,,,
MOSC.U,,,,,,,,,,,,
MOSC.WS,,,,,,,,,,,,
MOSY,,,,,,,,,,,,
MSI,,,,,,,,,,,,
MNTM,,,,,,,,,,,,
MYHI,,,,,,,,,,,,
MOV,,,,,,,,,,,,
MOXC,,,,,,,,,,,,
MPLX,,,,,,,,,,,,
MRC,,,,,,,,,,,,
MSA,,,,,,,,,,,,
MSBF,,,,,,,,,,,,
MSCI,,,,,,,,,,,,
MSGN,,,,,,,,,,,,
MTGEP,,,,,,,,,,,,
MTGE,,,,,,,,,,,,
MLI,,,,,,,,,,,,
MULE,,,,,,,,,,,,
LABL,,,,,,,,,,,,
MMPWQ,,,,,,,,,,,,
MUSA,,,,,,,,,,,,
MBIO,,,,,,,,,,,,
MFSF,,,,,,,,,,,,
MVBF,,,,,,,,,,,,
MWBC,,,,,,,,,,,,
MYSZ,,,,,,,,,,,,
MYDX,,,,,,,,,,,,
MYEC,,,,,,,,,,,,
MYE,,,,,,,,,,,,
MYGG,,,,,,,,,,,,
MYL,,,,,,,,,,,,
MYMX,,,,,,,,,,,,
MYNDW,,,,,,,,,,,,
MYND,,,,,,,,,,,,
MYOK,,,,,,,,,,,,
MYO,,,,,,,,,,,,
MYOS,,,,,,,,,,,,
MYOV,,,,,,,,,,,,
MYRG,,,,,,,,,,,,
MYRX,,,,,,,,,,,,
MYGN,,,,,,,,,,,,
MYRY,,,,,,,,,,,,
NBR,,,,,,,,,,,,
NBRV,,,,,,,,,,,,
NC,,,,,,,,,,,,
NCEN,,,,,,,,,,,,
NAKD,,,,,,,,,,,,
NTP,,,,,,,,,,,,
NINK,,,,,,,,,,,,
CTLE,,,,,,,,,,,,
VNTH,,,,,,,,,,,,
NANO,,,,,,,,,,,,
NANX,,,,,,,,,,,,
NSTG,,,,,,,,,,,,
NAOV,,,,,,,,,,,,
NNVC,,,,,,,,,,,,
NH,,,,,,,,,,,,
NK,,,,,,,,,,,,
NSSC,,,,,,,,,,,,
NASB,,,,,,,,,,,,
NBIO,,,,,,,,,,,,
NDAQ,,,,,,,,,,,,
NHMD,,,,,,,,,,,,
NTRA,,,,,,,,,,,,
NAUH,,,,,,,,,,,,
NBHC,,,,,,,,,,,,
NKSH,,,,,,,,,,,,
FIZZ,,,,,,,,,,,,
NCMI,,,,,,,,,,,,
NESR,,,,,,,,,,,,
NESRW,,,,,,,,,,,,
NGHCP,,,,,,,,,,,,
NGHCN,,,,,,,,,,,,
NGHCZ,,,,,,,,,,,,
NGHC,,,,,,,,,,,,
NGHCO,,,,,,,,,,,,
NGRC,,,,,,,,,,,,
NHI,,,,,,,,,,,,
NHC,,,,,,,,,,,,
NOV,,,,,,,,,,,,
NPK,,,,,,,,,,,,
NRC,,,,,,,,,,,,
NNN-F,,,,,,,,,,,,
NSEC,,,,,,,,,,,,
NSA,,,,,,,,,,,,
NSA^A,,,,,,,,,,,,
EYE,,,,,,,,,,,,
NWLI,,,,,,,,,,,,
NSM,,,,,,,,,,,,
NAII,,,,,,,,,,,,
NGS,,,,,,,,,,,,
NGVC,,,,,,,,,,,,
NHTC,,,,,,,,,,,,
NRP,,,,,,,,,,,,
BABY,,,,,,,,,,,,
NAVB,,,,,,,,,,,,
NAVI,,,,,,,,,,,,
NCI,,,,,,,,,,,,
NVGS,,,,,,,,,,,,
NNA,,,,,,,,,,,,
NM,,,,,,,,,,,,
NM^H,,,,,,,,,,,,
NM^G,,,,,,,,,,,,
NAP,,,,,,,,,,,,
NMM,,,,,,,,,,,,
NAV,,,,,,,,,,,,
NBTB,,,,,,,,,,,,
NCS,,,,,,,,,,,,
NCR,,,,,,,,,,,,
NCSM,,,,,,,,,,,,
NKTR,,,,,,,,,,,,
NNI,,,,,,,,,,,,
NMRD,,,,,,,,,,,,
NEOG,,,,,,,,,,,,
NEO,,,,,,,,,,,,
NEON,,,,,,,,,,,,
NPTN,,,,,,,,,,,,
NEOS,,,,,,,,,,,,
NEPH,,,,,,,,,,,,
UEPS,,,,,,,,,,,,
NETE,,,,,,,,,,,,
NMXS,,,,,,,,,,,,
NTAP,,,,,,,,,,,,
NTES,,,,,,,,,,,,
NFLX,,,,,,,,,,,,
NTGR,,,,,,,,,,,,
NLST,,,,,,,,,,,,
NTCT,,,,,,,,,,,,
NTWK,,,,,,,,,,,,
CUR,,,,,,,,,,,,
NBIX,,,,,,,,,,,,
NUROW,,,,,,,,,,,,
NURO,,,,,,,,,,,,
NMTC,,,,,,,,,,,,
NTRP,,,,,,,,,,,,
NTRR,,,,,,,,,,,,
NGLD,,,,,,,,,,,,
UWN,,,,,,,,,,,,
NVGC,,,,,,,,,,,,
NVRO,,,,,,,,,,,,
NBEV,,,,,,,,,,,,
NAHD,,,,,,,,,,,,
NWBB,,,,,,,,,,,,
NCRE,,,,,,,,,,,,
GBR,,,,,,,,,,,,
NEN,,,,,,,,,,,,
NEWM,,,,,,,,,,,,
EDU,,,,,,,,,,,,
NEWR,,,,,,,,,,,,
NRZ,,,,,,,,,,,,
SNR,,,,,,,,,,,,
NUSPQ,,,,,,,,,,,,
NSLPQ,,,,,,,,,,,,
NWY,,,,,,,,,,,,
NYC-U,,,,,,,,,,,,
NYC-A,,,,,,,,,,,,
NYCB^U,,,,,,,,,,,,
NYCB^A,,,,,,,,,,,,
NYCB,,,,,,,,,,,,
NYMTN,,,,,,,,,,,,
NYMT,,,,,,,,,,,,
NYMTO,,,,,,,,,,,,
NYMTP,,,,,,,,,,,,
NYRT,,,,,,,,,,,,
NWCI,,,,,,,,,,,,
NWL,,,,,,,,,,,,
NWGI,,,,,,,,,,,,
NEWLF,,,,,,,,,,,,
NEU,,,,,,,,,,,,
NR,,,,,,,,,,,,
NWPG,,,,,,,,,,,,
NEWTI,,,,,,,,,,,,
NEWTZ,,,,,,,,,,,,
NEWT,,,,,,,,,,,,
NXEOU,,,,,,,,,,,,
NXEOW,,,,,,,,,,,,
NXEO,,,,,,,,,,,,
NXNN,,,,,,,,,,,,
NXRT,,,,,,,,,,,,
NXST,,,,,,,,,,,,
NXFI,,,,,,,,,,,,
NXGA,,,,,,,,,,,,
GPNE,,,,,,,,,,,,
NXGH,,,,,,,,,,,,
NEXT,,,,,,,,,,,,
NEE,,,,,,,,,,,,
NEE^I,,,,,,,,,,,,
NEE^R,,,,,,,,,,,,
NEE^Q,,,,,,,,,,,,
NEE^J,,,,,,,,,,,,
NEE^K,,,,,,,,,,,,
NEE-R,,,,,,,,,,,,
NEP,,,,,,,,,,,,
NEXS,,,,,,,,,,,,
FUSZ,,,,,,,,,,,,
NGL^B,,,,,,,,,,,,
NGL,,,,,,,,,,,,
NGL-B,,,,,,,,,,,,
NODK,,,,,,,,,,,,
EGOV,,,,,,,,,,,,
NICE,,,,,,,,,,,,
NICK,,,,,,,,,,,,
NCBS,,,,,,,,,,,,
NJDCY,,,,,,,,,,,,
NLSN,,,,,,,,,,,,
NGTF,,,,,,,,,,,,
NIHD,,,,,,,,,,,,
NKE,,,,,,,,,,,,
NILA,,,,,,,,,,,,
NIOBF,,,,,,,,,,,,
NL,,,,,,,,,,,,
NMIH,,,,,,,,,,,,
NNBR,,,,,,,,,,,,
NOAH,,,,,,,,,,,,
HLTH,,,,,,,,,,,,
NE,,,,,,,,,,,,
NBL,,,,,,,,,,,,
NBLX,,,,,,,,,,,,
NROM,,,,,,,,,,,,
DRNK,,,,,,,,,,,,
NORNQ,,,,,,,,,,,,
NAO,,,,,,,,,,,,
NDSN,,,,,,,,,,,,
JWN,,,,,,,,,,,,
NSC,,,,,,,,,,,,
NAFS,,,,,,,,,,,,
NMEX,,,,,,,,,,,,
NTRS,,,,,,,,,,,,
NFBK,,,,,,,,,,,,
NRIM,,,,,,,,,,,,
NRE,,,,,,,,,,,,
NWBI,,,,,,,,,,,,
NWIN,,,,,,,,,,,,
NWPX,,,,,,,,,,,,
NWE,,,,,,,,,,,,
NCLH,,,,,,,,,,,,
NWFL,,,,,,,,,,,,
NGBL,,,,,,,,,,,,
NVFY,,,,,,,,,,,,
NVMI,,,,,,,,,,,,
NBY,,,,,,,,,,,,
NOVZ,,,,,,,,,,,,
NG,,,,,,,,,,,,
NOVN,,,,,,,,,,,,
NOVT,,,,,,,,,,,,
NVAX,,,,,,,,,,,,
NVLN,,,,,,,,,,,,
NVOS,,,,,,,,,,,,
NVMM,,,,,,,,,,,,
NRBT,,,,,,,,,,,,
NVUS,,,,,,,,,,,,
DNOW,,,,,,,,,,,,
NRG,,,,,,,,,,,,
NYLD,,,,,,,,,,,,
NYLD.A,,,,,,,,,,,,
NTN,,,,,,,,,,,,
NUS,,,,,,,,,,,,
NUAN,,,,,,,,,,,,
NUE,,,,,,,,,,,,
NUGN,,,,,,,,,,,,
NUKK,,,,,,,,,,,,
NULF,,,,,,,,,,,,
NS,,,,,,,,,,,,
NS^A,,,,,,,,,,,,
NS^B,,,,,,,,,,,,
NS^C,,,,,,,,,,,,
NSH,,,,,,,,,,,,
NTNX,,,,,,,,,,,,
NPHC,,,,,,,,,,,,
NNRX,,,,,,,,,,,,
NTRB,,,,,,,,,,,,
NUVA,,,,,,,,,,,,
NES,,,,,,,,,,,,
NUZE,,,,,,,,,,,,
NVEE,,,,,,,,,,,,
NVCP,,,,,,,,,,,,
NVDA,,,,,,,,,,,,
NVR,,,,,,,,,,,,
NXPI,,,,,,,,,,,,
NXTM,,,,,,,,,,,,
NXTDW,,,,,,,,,,,,
NXTD,,,,,,,,,,,,
NYXO,,,,,,,,,,,,
OGES,,,,,,,,,,,,
OAK,,,,,,,,,,,,
OMP,,,,,,,,,,,,
OAS,,,,,,,,,,,,
OBLN,,,,,,,,,,,,
OBCI,,,,,,,,,,,,
OPTT,,,,,,,,,,,,
ORIG,,,,,,,,,,,,
CPWR,,,,,,,,,,,,
OII,,,,,,,,,,,,
OCFC,,,,,,,,,,,,
OZM,,,,,,,,,,,,
OCIP,,,,,,,,,,,,
OCLR,,,,,,,,,,,,
OFED,,,,,,,,,,,,
OCUL,,,,,,,,,,,,
OVTZ,,,,,,,,,,,,
OCN,,,,,,,,,,,,
ODMO,,,,,,,,,,,,
ODYY,,,,,,,,,,,,
OMEX,,,,,,,,,,,,
ODP,,,,,,,,,,,,
OFG^A,,,,,,,,,,,,
OFG^D,,,,,,,,,,,,
OFG,,,,,,,,,,,,
OFG^B,,,,,,,,,,,,
OGE,,,,,,,,,,,,
OVBC,,,,,,,,,,,,
OHRP,,,,,,,,,,,,
OIB.C,,,,,,,,,,,,
OIBR.C,,,,,,,,,,,,
OIS,,,,,,,,,,,,
OKTA,,,,,,,,,,,,
OLBG,,,,,,,,,,,,
OLBK,,,,,,,,,,,,
ORI,,,,,,,,,,,,
OSBC,,,,,,,,,,,,
