symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
XSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSNC,22.63,25.31,29.98,30.69,31.63,32.9,35.78,35.39,38.1,39.3,43.11,44.26
SSBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAA,5.66,5.39,5.63,6.98,8.9,10.15,10.51,12.69,13.54,13.24,12.62,16.19
STAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAG,19.72,21.21,21.27,22.04,22.0,19.95,20.73,20.0,20.12,20.91,21.68,20.39
STAG^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAG^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSI,22.85,24.69,25.88,27.69,23.01,23.5,24.96,18.63,19.2,20.65,21.01,22.22
SSYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STMP,26.99,24.39,24.97,33.84,38.121,39.39,39.86,41.88,45.93,45.44,46.07,42.1
SDOIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMP,23.21,24.73,27.72,30.64,33.8,34.34,34.39,30.66,32.16,36.16,34.72,36.8
SWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWK,76.83,78.7,80.97,74.81,79.22,77.3,84.62,85.26,90.57,79.09,81.39,80.69
SBLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBLKZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRGZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBUX,56.12,54.85,56.95,60.84,63.14,65.51,71.289,70.52,76.97,81.05,81.46,78.39
SSET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STWD,25.64,27.95,27.76,27.49,25.37,24.75,25.4,24.93,23.97,25.69,27.87,27.7
STT,55.65,56.59,59.09,58.47,66.18,65.21,69.67,66.72,65.75,70.07,72.61,73.39
STT-G,55.65,56.59,59.09,58.47,66.18,65.21,69.67,66.72,65.75,70.07,72.61,73.39
STDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STLD,15.21,15.27,15.875,15.04,15.35,14.91,15.56,15.26,16.72,17.985,18.22,19.54
SPLP^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,13.63,14.15,14.73,12.7,13.84,14.58,15.24,14.52,16.62,16.39,16.33,15.86
SMRT,8.44,8.51,8.38,7.91,12.93,13.65,13.97,12.15,13.72,14.77,14.74,13.45
STLRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STLRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STML,10.98,12.1,11.41,14.34,17.03,23.84,28.14,34.65,45.296,27.83,20.66,19.6
STXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCL,94.35,95.92,106.18,108.32,109.76,110.43,115.94,112.56,115.4,116.2,117.48,116.17
SRCLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STE,37.73,39.0,41.61,41.59,45.34,42.88,45.02,40.89,42.96,45.19,46.14,48.05
STL,8.93,8.98,9.07,9.04,9.2,9.34,10.85,10.18,10.89,11.72,13.14,13.37
STL^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOO,46.08,44.09,43.228,48.63,48.5,48.38,51.42,54.0,53.83,36.68,38.96,36.59
STEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STC,26.56,23.15,25.47,27.07,27.69,26.19,30.93,30.59,31.99,31.32,31.86,32.27
STGGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF-A,36.85,34.54,34.67,32.22,35.99,35.67,37.65,40.02,41.22,40.95,44.77,47.92
SF,36.85,34.54,34.67,32.22,35.99,35.67,37.65,40.02,41.22,40.95,44.77,47.92
SFIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYBT,22.61,22.65,22.5,22.96,24.1,24.53,27.63,26.55,28.33,30.01,33.77,31.92
STON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,6.26,6.45,7.63,7.57,11.21,11.64,12.08,12.44,10.81,12.76,12.91,12.75
STRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSYS,78.48,63.112,74.22,83.05,84.05,83.74,88.65,107.27,101.26,113.28,117.77,134.7
STTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRA,56.9,49.09,48.38,47.36,53.49,48.83,44.26,39.96,41.52,39.42,37.15,34.47
STRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYK,62.65,63.88,65.24,65.58,66.39,64.68,70.46,66.89,67.59,73.86,74.42,75.14
STB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INN-D,9.19,9.6,10.47,9.99,9.87,9.45,10.12,9.54,9.19,9.19,9.08,9.0
INN,9.19,9.6,10.47,9.99,9.87,9.45,10.12,9.54,9.19,9.19,9.08,9.0
INN^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INN^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUI,42.95,46.53,49.33,51.15,49.97,49.76,48.42,42.97,42.62,44.57,40.8,42.64
SNPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SXCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SXC,16.58,16.49,16.33,15.13,15.5,14.02,15.8,15.73,17.0,20.0,22.67,22.81
SNEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNSS,5.67,5.22,5.47,5.63,5.39,5.185,5.08,4.81,4.96,5.0,5.05,4.74
SSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN,29.0,29.14,32.5,30.91,28.84,29.3,29.56,30.89,30.12,31.07,33.65,33.1
STKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPWR,7.79,11.745,11.54,13.59,19.31,20.7,27.65,21.49,26.16,30.205,30.34,29.81
RUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHO-E,11.57,11.33,12.31,12.41,12.06,12.08,12.94,12.03,12.74,13.25,13.07,13.4
SHO-F,11.57,11.33,12.31,12.41,12.06,12.08,12.94,12.03,12.74,13.25,13.07,13.4
SHO^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHO^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHO,11.57,11.33,12.31,12.41,12.06,12.08,12.94,12.03,12.74,13.25,13.07,13.4
STI.WS.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STI.WS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STI,28.37,27.59,28.81,29.25,32.09,31.57,34.79,32.02,32.42,33.64,36.23,36.81
STI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,12.38,11.7,11.29,9.62,10.31,10.64,11.59,12.84,13.54,13.92,15.88,17.16
SPCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPN,24.97,26.45,25.97,27.59,26.68,25.94,25.62,24.56,25.04,26.83,25.48,26.61
SUP,20.27,21.75,18.68,18.36,18.21,17.21,18.21,17.44,17.83,18.75,19.74,20.63
SGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUPN,7.67,7.66,5.62,5.14,6.91,6.43,6.85,6.62,7.33,7.07,7.23,7.54
SVU,3.91,3.97,5.04,5.84,6.46,6.22,8.01,7.17,8.23,7.03,6.45,7.29
SPRT,4.17,3.9,4.18,3.99,4.78,4.57,5.05,5.14,5.45,4.46,4.0,3.79
SURP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRDX,24.11,25.36,27.25,26.45,23.74,20.01,20.24,19.8,23.78,23.58,24.12,24.39
SRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TORZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIVB,66.37,67.06,70.94,71.11,77.39,83.32,87.234,82.8,86.37,95.78,101.24,104.86
SWEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWKH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYMC,21.77,23.44,24.68,24.3,22.39,22.48,26.68,25.61,24.75,22.755,22.49,23.58
SYNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNA,35.08,34.76,40.69,41.23,41.26,38.56,40.0,38.66,44.25,46.48,50.51,51.81
SNCR,23.81,30.17,31.03,28.34,31.35,30.87,34.49,34.38,38.06,34.62,31.73,31.07
SYF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGYP,5.61,5.47,6.07,5.25,5.1,4.32,4.5,4.44,4.57,4.04,4.58,5.63
SYBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNX,35.95,38.13,37.0,34.6,40.55,42.28,49.52,47.51,61.45,61.3,66.16,67.4
SNPS,33.44,35.03,35.88,35.57,36.44,35.75,37.04,36.26,37.7,36.42,36.63,40.57
SNV,2.58,2.54,2.77,2.69,2.74,2.92,3.33,3.19,3.3,3.25,3.49,3.6
SNV^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNT,58.29,60.16,67.52,63.17,63.91,62.87,71.78,71.87,80.1,85.84,88.37,90.95
SES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYY,31.77,32.16,35.17,34.86,33.8,34.16,34.51,32.02,31.83,32.34,33.63,36.1
SYX,9.79,9.95,9.9,9.16,9.65,9.41,9.63,9.09,9.27,9.5,11.47,11.25
TMUS,10.03,9.8,10.9,11.84,21.43,24.81,24.11,23.35,25.97,27.73,26.01,33.64
TRXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DATA,0.0,0.0,0.0,0.0,51.1,55.42,55.4,72.31,71.24,61.46,65.54,68.93
TRHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAL,8.24,8.9,9.37,9.66,10.88,10.48,11.76,11.92,14.5,19.19,19.7,21.99
TEGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01,25.77
TLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKT,35.42,35.29,36.18,37.12,34.48,33.46,32.43,30.85,32.65,34.85,33.07,32.02
TANH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGLS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGT,60.41,62.96,68.45,70.56,69.5,68.86,71.25,63.31,63.98,64.79,63.93,63.27
TARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCO-K,81.5,76.72,77.66,85.51,80.58,75.15,73.22,67.41,67.31,65.79,65.38,63.92
TCO,81.5,76.72,77.66,85.51,80.58,75.15,73.22,67.41,67.31,65.79,65.38,63.92
TCO^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCO^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCF-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCF.W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEL,38.88,40.13,41.93,43.55,44.39,45.54,51.04,49.0,51.78,51.49,52.72,55.11
TISI,43.81,43.86,41.07,38.76,36.07,37.85,39.19,39.0,39.75,37.29,40.92,42.34
TEAR,5.6,5.92,6.9,7.48,10.52,10.62,14.15,13.14,11.06,10.43,9.37,9.34
TCHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TECD,50.91,53.06,45.59,46.73,50.12,47.09,51.4,49.16,49.91,51.91,51.84,51.6
TECR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTI,47.35,51.91,54.39,54.3,55.66,55.68,53.3,53.63,55.42,50.55,48.1,52.21
TEHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTGT,5.08,4.86,4.89,4.44,4.44,4.47,5.39,4.46,4.98,5.02,6.04,6.86
TGLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGP^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGP^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOO^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOO^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOO^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOO-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOO-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNK,2.86,2.48,2.85,2.53,2.81,2.63,2.82,2.51,2.62,2.61,2.96,3.93
TGNA,19.629999,20.07,21.870001,20.16,21.5,24.459999,25.76,24.09,26.790001,27.67,27.059999,29.58
TRC,30.56,29.3,29.78,29.18,30.16,28.49,33.79,29.71,30.84,37.02,35.67,36.76
TDOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TDY,68.26,73.58,78.44,75.06,77.22,77.35,80.17,77.17,84.93,88.82,92.73,91.86
TFX,75.0,79.96,84.51,78.13,78.33,77.49,79.43,77.08,82.28,92.18,98.31,93.86
TNAV,7.9,7.11,6.45,5.24,5.09,5.23,6.13,5.42,5.84,7.24,7.04,6.59
TLGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPX,38.96,41.07,49.63,48.5,42.28,43.9,39.65,38.51,43.96,38.35,51.02,53.96
TMPSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TENX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THC,38.83,39.31,47.58,45.36,47.37,46.1,44.65,39.05,41.19,47.19,43.15,42.12
TGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEN,34.96,35.43,39.31,38.67,44.36,45.28,48.33,46.13,50.5,53.07,57.4,56.57
TVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,16.16,16.76,16.22,16.44,17.94,17.57,16.49,15.35,16.52,17.49,17.03,17.62
TEX,32.38,32.81,34.42,28.6,35.87,26.3,29.48,29.0,33.6,34.95,36.32,41.99
TRTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TERP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRNO,16.7,17.9,17.98,18.82,19.03,18.53,18.34,17.56,17.76,17.78,17.71,17.7
TBNK,22.91,23.32,23.78,23.38,23.14,22.61,22.74,21.91,21.97,21.81,23.89,23.2
TSRO,18.1,19.86,21.96,27.51,34.21,32.74,34.12,34.58,38.74,38.484,39.0,28.24
TSLA,37.51,34.83,37.89,53.99,97.76,107.36,134.28,169.0,193.37,159.94,127.28,150.429
TTEK,28.66,28.86,30.49,26.29,27.57,23.51,23.6,22.78,25.89,26.13,28.59,27.98
TTI,8.5,9.23,10.26,9.13,10.41,10.26,10.12,11.75,12.53,12.97,12.34,12.36
TTPH,0.0,0.0,7.07,8.11,8.0,7.03,7.9,8.54,11.38,12.53,11.76,13.52
TEVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEVVF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEVJF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXRH,17.59,19.34,20.19,23.5,23.65,25.02,24.48,24.85,26.3,27.42,27.98,27.8
TXSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXT,28.76,28.85,29.81,25.75,26.96,26.05,27.38,26.94,27.61,28.79,33.23,36.76
TFSL,10.23,10.51,10.84,10.87,10.98,11.2,11.67,10.88,11.97,12.165,11.72,12.115
TGTX,3.71,3.84,5.4,5.4,6.4,6.39,6.11,6.02,5.04,3.61,4.41,3.9
TGRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
