symbol,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31
TDYT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,,,,,,,,,,,,
TEA,,,,,,,,,,,,
TEAM,,,,,,,,,,,,
TEAR,6.69,8.05,6.76,4.32,4.99,4.87,4.36,3.87,3.4,2.89,2.785,2.65
TEC,,,,,,,,,,,,
TECD,53.92,57.6,60.96,62.49,59.51,62.52,62.79,67.5,58.86,59.72,62.33,63.23
TECH,90.87,88.84,85.37,89.31,87.79,92.57,93.32,95.52,93.55,91.05,91.61,92.4
TECM,,,,,,,,,,,,
TECO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TECUA,,,,,,,,,,,,
TEDG,,,,,,,,,,,,
TEEE,,,,,,,,,,,,
TEEX,,,,,,,,,,,,
TEG,,,,,,,,,,,,
TEGN,,,,,,,,,,,,
TEGY,,,,,,,,,,,,
TEI,,,,,,,,,,,,
TEJS,,,,,,,,,,,,
TEK,,,,,,,,,,,,
TEKC,,,,,,,,,,,,
TEL,56.51,58.58,60.21,58.98,59.46,61.84,61.89,62.68,55.29,61.13,64.2,63.25
TELK,,,,,,,,,,,,
TELOZ,,,,,,,,,,,,
TELT,,,,,,,,,,,,
TEN,56.84,60.24,58.07,59.87,63.75,65.7,63.7,64.08,52.31,52.36,54.35,56.61
TENF,,,,,,,,,,,,
TENG,,,,,,,,,,,,
TENT,,,,,,,,,,,,
TEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,18.81,20.28,19.89,17.67,17.8,19.6,18.22,20.59,19.39,18.4,19.85,19.79
TERA,,,,,,,,,,,,
TERN,,,,,,,,,,,,
TES,,,,,,,,,,,,
TESI,,,,,,,,,,,,
TESO,,,,,,,,,,,,
TESS,,,,,,,,,,,,
TEST,,,,,,,,,,,,
TEVE,,,,,,,,,,,,
TEX,41.0,44.53,44.3,43.29,38.46,41.1,34.51,37.41,31.77,28.77,28.7,27.88
TEXG,,,,,,,,,,,,
TF,,,,,,,,,,,,
TFAC,,,,,,,,,,,,
TFC,,,,,,,,,,,,
TFCO,,,,,,,,,,,,
TFCT,,,,,,,,,,,,
TFDI,,,,,,,,,,,,
TFER,,,,,,,,,,,,
TFF,,,,,,,,,,,,
TFHD,,,,,,,,,,,,
TFHIZ,,,,,,,,,,,,
TFIN,,,,,,,,,,,,
TFM,,,,,,,,,,,,
TFN,,,,,,,,,,,,
TFSI,,,,,,,,,,,,
TFSL,11.48,11.82,12.43,13.39,13.48,14.26,13.48,14.44,14.32,14.94,15.17,14.885
TFSM,,,,,,,,,,,,
TFX,93.64,101.99,107.24,102.09,106.64,105.6,107.74,109.48,105.04,114.12,119.15,114.82
TG,24.79,24.91,23.01,20.81,21.25,23.41,19.54,20.81,18.41,19.02,18.34,22.49
TGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGE,,,,,,,,,,,,
TGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGFIN,,,,,,,,,,,,
TGI,68.42,65.2,64.58,64.81,69.3,69.82,63.35,69.37,65.05,69.63,68.06,67.22
TGIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGIS,,,,,,,,,,,,
TGLO,,,,,,,,,,,,
TGLP,,,,,,,,,,,,
TGLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGN,,,,,,,,,,,,
TGPC,,,,,,,,,,,,
TGSI,,,,,,,,,,,,
TGT,56.64,62.54,60.51,61.75,56.76,57.95,59.59,60.07,62.68,61.82,74.0,75.91
TGTL,,,,,,,,,,,,
TGTX,6.0,6.6,6.9,5.33,6.53,9.39,7.91,8.48,10.67,10.99,14.92,15.84
TGWC,,,,,,,,,,,,
TGX,,,,,,,,,,,,
TGY,,,,,,,,,,,,
THAI,,,,,,,,,,,,
THAN,,,,,,,,,,,,
THC,46.01,44.12,42.81,45.08,47.0,46.94,52.77,61.18,59.39,56.05,48.05,50.67
THCX,,,,,,,,,,,,
THDO,,,,,,,,,,,,
THE,,,,,,,,,,,,
THER,,,,,,,,,,,,
THFC,,,,,,,,,,,,
THFF,,,,,,,,,,,,
THG,,,,,,,,,,,,
THI,,,,,,,,,,,,
THK,,,,,,,,,,,,
THLD,,,,,,,,,,,,
THM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMD,,,,,,,,,,,,
THME,,,,,,,,,,,,
THMG,,,,,,,,,,,,
THO,51.37,56.01,61.06,60.87,60.0,56.87,52.97,53.71,51.5,52.89,58.76,55.87
THOR,,,,,,,,,,,,
THPHF,,,,,,,,,,,,
THQI,,,,,,,,,,,,
THR,27.08,24.29,23.18,23.82,23.55,26.32,24.38,27.15,24.42,24.37,24.19,24.19
THRD,,,,,,,,,,,,
THRX,,,,,,,,,,,,
THS,65.84,71.26,71.99,74.84,74.95,80.07,73.5,82.52,80.5,85.17,80.95,85.53
THST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THTI,,,,,,,,,,,,
THTL,,,,,,,,,,,,
THV,,,,,,,,,,,,
THVB,,,,,,,,,,,,
THWI,,,,,,,,,,,,
THX,,,,,,,,,,,,
TIBB,,,,,,,,,,,,
TIBX,,,,,,,,,,,,
TICC,,,,,,,,,,,,
TIDC,,,,,,,,,,,,
TIDE,,,,,,,,,,,,
TIE,,,,,,,,,,,,
TIER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIF,83.19,93.25,86.15,87.49,99.41,100.25,97.61,100.94,96.31,96.12,107.92,106.86
TIGE,,,,,,,,,,,,
TIGR,,,,,,,,,,,,
TII,,,,,,,,,,,,
TIII,,,,,,,,,,,,
TIK,,,,,,,,,,,,
TIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TILE,20.95,19.26,20.55,17.99,18.24,18.84,15.85,17.03,16.14,16.03,15.12,16.47
TIN,,,,,,,,,,,,
TINY,,,,,,,,,,,,
TIPRX,,,,,,,,,,,,
TIS,,,,,,,,,,,,
TISDZ,,,,,,,,,,,,
TISI,42.33,43.24,42.86,42.89,41.92,41.02,39.61,39.91,37.91,42.14,40.61,40.46
TITN,16.3,15.82,15.67,17.64,17.51,16.46,14.66,12.31,12.99,13.76,12.83,13.94
TITT,,,,,,,,,,,,
TIV,,,,,,,,,,,,
TIVO,21.21,24.84,22.78,22.29,24.17,23.96,23.37,23.13,19.745,20.88,22.28,22.59
TIXC,,,,,,,,,,,,
TIXX,,,,,,,,,,,,
TJX,,,,,,,,,,,,
TKCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKCRF,,,,,,,,,,,,
TKER,,,,,,,,,,,,
TKF,,,,,,,,,,,,
TKGN,,,,,,,,,,,,
TKLC,,,,,,,,,,,,
TKNK,,,,,,,,,,,,
TKOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKR,,,,,,,,,,,,
TKSS,,,,,,,,,,,,
TKTM,,,,,,,,,,,,
TKTX,,,,,,,,,,,,
TLAB,,,,,,,,,,,,
TLB,,,,,,,,,,,,
TLCB,,,,,,,,,,,,
TLCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLCO,,,,,,,,,,,,
TLCR,,,,,,,,,,,,
TLCV,,,,,,,,,,,,
TLDG,,,,,,,,,,,,
TLEI,,,,,,,,,,,,
TLEO,,,,,,,,,,,,
TLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLGB,,,,,,,,,,,,
TLGD,,,,,,,,,,,,
TLI,,,,,,,,,,,,
TLKP,,,,,,,,,,,,
TLL,,,,,,,,,,,,
TLLP,,,,,,,,,,,,
TLNT,,,,,,,,,,,,
TLOG,,,,,,,,,,,,
TLON,,,,,,,,,,,,
TLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLRK,,,,,,,,,,,,
TLSRP,,,,,,,,,,,,
TLST,,,,,,,,,,,,
TLWS,,,,,,,,,,,,
TLXT,,,,,,,,,,,,
TLYH,,,,,,,,,,,,
TLYS,11.61,11.96,11.7,11.3,8.79,8.04,7.57,8.15,7.52,7.12,7.47,9.69
TMA,,,,,,,,,,,,
TMAK,,,,,,,,,,,,
TMAS,,,,,,,,,,,,
TMAX,,,,,,,,,,,,
TMBS,,,,,,,,,,,,
TMBT,,,,,,,,,,,,
TMCI,,,,,,,,,,,,
TMCV,,,,,,,,,,,,
TMED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEG,,,,,,,,,,,,
TMEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMFZ,,,,,,,,,,,,
TMG,,,,,,,,,,,,
TMGG,,,,,,,,,,,,
TMH,,,,,,,,,,,,
TMHC,,,,,,,,,,,,
TMI,,,,,,,,,,,,
TMK,75.15,77.51,78.7,79.7,80.93,81.92,52.74,54.55,52.37,52.96,53.75,54.17
TMLL,,,,,,,,,,,,
TMLN,,,,,,,,,,,,
TMMME,,,,,,,,,,,,
TMNG,,,,,,,,,,,,
TMO,115.14,124.54,120.24,114.0,116.91,118.0,121.5,120.21,121.7,117.57,129.29,125.29
TMOL,,,,,,,,,,,,
TMP,,,,,,,,,,,,
TMR,,,,,,,,,,,,
TMRK,,,,,,,,,,,,
TMS,,,,,,,,,,,,
TMSH,,,,,,,,,,,,
TMSS,,,,,,,,,,,,
TMTA,,,,,,,,,,,,
TMTM,,,,,,,,,,,,
TMUS,30.57,30.5,33.03,29.29,34.33,33.62,32.94,30.08,28.87,29.19,29.19,26.94
TMWD,,,,,,,,,,,,
TMXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNAV,6.5,6.01,5.96,6.13,5.59,5.69,4.97,6.89,6.7,7.22,6.93,6.67
TNB,,,,,,,,,,,,
TNBI,,,,,,,,,,,,
TNC,,,,,,,,,,,,
TNDM,25.85,25.75,22.09,17.57,16.24,16.26,12.49,14.15,13.42,16.06,14.13,12.7
TNEX,,,,,,,,,,,,
TNF,,,,,,,,,,,,
TNGN,,,,,,,,,,,,
TNGO,,,,,,,,,,,,
TNGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNH,,,,,,,,,,,,
TNLX,,,,,,,,,,,,
TNM,,,,,,,,,,,,
TNOX,,,,,,,,,,,,
TNRK,,,,,,,,,,,,
TNRO,,,,,,,,,,,,
TNS,,,,,,,,,,,,
TNSB,,,,,,,,,,,,
TNSP,,,,,,,,,,,,
TNSX,,,,,,,,,,,,
TNTD,,,,,,,,,,,,
TNTU,,,,,,,,,,,,
TNTX,,,,,,,,,,,,
TNTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNUG,,,,,,,,,,,,
TNUS,,,,,,,,,,,,
TNVAU,,,,,,,,,,,,
TNVF,,,,,,,,,,,,
TOA,,,,,,,,,,,,
TOAK,,,,,,,,,,,,
TOBC,,,,,,,,,,,,
TOD,,,,,,,,,,,,
TODT,,,,,,,,,,,,
TOF,,,,,,,,,,,,
TOFC,,,,,,,,,,,,
TOH,,,,,,,,,,,,
TOL,36.75,39.01,35.9,34.24,36.22,36.9,32.69,35.59,31.16,31.95,34.99,34.27
TOM,,,,,,,,,,,,
TOMO,,,,,,,,,,,,
TONE,,,,,,,,,,,,
TONS,,,,,,,,,,,,
TOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOPG,,,,,,,,,,,,
TOPP,,,,,,,,,,,,
TORA,,,,,,,,,,,,
TORC,,,,,,,,,,,,
TORM,,,,,,,,,,,,
TORO,,,,,,,,,,,,
TOTG,,,,,,,,,,,,
TOVC,,,,,,,,,,,,
TOWR,22.23,25.68,27.22,27.81,30.64,36.84,31.5,33.53,25.19,24.3,25.53,25.55
TOX,,,,,,,,,,,,
TOY,,,,,,,,,,,,
TPC,22.6,24.65,28.67,29.6,30.63,31.74,27.23,29.88,26.4,28.01,25.25,24.07
TPCG,,,,,,,,,,,,
TPDI,,,,,,,,,,,,
TPET,,,,,,,,,,,,
TPGI,,,,,,,,,,,,
TPH,17.64,18.22,16.23,16.07,15.25,15.72,13.51,14.8,12.94,13.69,15.26,15.25
TPHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPI,,,,,,,,,,,,
TPIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPLM,7.61,8.96,8.24,9.62,10.05,11.75,10.8,11.99,11.01,7.75,4.82,4.78
TPND,,,,,,,,,,,,
TPNI,,,,,,,,,,,,
TPNL,,,,,,,,,,,,
TPO,,,,,,,,,,,,
TPOI,,,,,,,,,,,,
TPOP,,,,,,,,,,,,
TPP,,,,,,,,,,,,
TPPH,,,,,,,,,,,,
TPQC,,,,,,,,,,,,
TPRE,15.97,15.0,15.85,15.64,15.25,15.26,14.56,15.32,14.55,15.3,14.81,14.49
TPTH,,,,,,,,,,,,
TPTI,,,,,,,,,,,,
TPWR,,,,,,,,,,,,
TPX,49.29,51.87,50.67,50.18,54.96,59.7,54.71,58.52,56.17,52.64,57.05,54.91
TPY,,,,,,,,,,,,
TPZ,,,,,,,,,,,,
TQ,,,,,,,,,,,,
TQNT,,,,,,,,,,,,
TQST,,,,,,,,,,,,
TR,30.34,29.1,29.94,28.19,29.1,29.44,26.33,28.25,27.99,29.65,29.14,30.65
TRA,,,,,,,,,,,,
TRAB,,,,,,,,,,,,
TRAC,,,,,,,,,,,,
TRAD,,,,,,,,,,,,
TRAK,,,,,,,,,,,,
TRB,,,,,,,,,,,,
TRBD,,,,,,,,,,,,
TRBN,,,,,,,,,,,,
TRBR,,,,,,,,,,,,
TRBS,,,,,,,,,,,,
TRBW,,,,,,,,,,,,
TRBX,,,,,,,,,,,,
TRBY,,,,,,,,,,,,
TRC,34.12,35.45,33.83,31.01,30.45,32.19,28.6,28.12,28.04,30.18,28.36,29.46
TRCA,,,,,,,,,,,,
TRCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRCI,,,,,,,,,,,,
TRCR,,,,,,,,,,,,
TRCY,,,,,,,,,,,,
TRDM,,,,,,,,,,,,
TRDO,,,,,,,,,,,,
TRDY,,,,,,,,,,,,
TRE,,,,,,,,,,,,
TREE,32.45,33.81,31.04,29.08,25.35,29.14,25.52,31.99,35.89,36.99,45.26,48.34
TREK,,,,,,,,,,,,
TREN,,,,,,,,,,,,
TRER,,,,,,,,,,,,
TREX,,,,,,,,,,,,
TRF,,,,,,,,,,,,
TRFC,,,,,,,,,,,,
TRFG,,,,,,,,,,,,
TRFX,,,,,,,,,,,,
TRGL,,,,,,,,,,,,
TRGM,,,,,,,,,,,,
TRGP,,,,,,,,,,,,
TRGT,,,,,,,,,,,,
TRH,,,,,,,,,,,,
TRI,,,,,,,,,,,,
TRIDQ,,,,,,,,,,,,
TRIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRIP,77.19,100.24,90.59,80.74,97.17,108.66,94.84,99.09,91.42,88.66,73.65,74.66
TRIS,,,,,,,,,,,,
TRK,19.16,19.82,18.73,18.19,18.45,18.25,17.44,18.6,17.06,19.57,19.71,21.87
TRKN,,,,,,,,,,,,
TRKR,,,,,,,,,,,,
TRLA,,,,,,,,,,,,
TRLG,,,,,,,,,,,,
TRLI,,,,,,,,,,,,
TRMA,,,,,,,,,,,,
TRMB,32.33,38.15,38.87,38.43,36.07,36.95,30.9,33.26,30.5,26.86,28.125,26.54
TRMH,,,,,,,,,,,,
TRMK,23.76,24.13,25.35,22.87,23.15,24.69,23.03,23.735,23.035,24.33,23.34,24.54
TRMM,,,,,,,,,,,,
TRMR,,,,,,,,,,,,
TRN,58.23,71.81,72.07,75.06,86.53,43.72,43.64,48.38,46.72,35.71,32.06,28.01
TRNI,,,,,,,,,,,,
TRNO,17.27,18.68,18.91,18.27,19.4,19.33,18.7,20.24,18.83,21.06,20.81,20.63
TRNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRNT,,,,,,,,,,,,
TRNX,,,,,,,,,,,,
TROV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TROW,,,,,,,,,,,,
TROX,21.96,23.69,23.77,24.5,26.57,26.9,26.54,30.36,26.05,24.18,22.55,23.88
TROY,,,,,,,,,,,,
TRPH,,,,,,,,,,,,
TRPL,,,,,,,,,,,,
TRPS,,,,,,,,,,,,
TRR,,,,,,,,,,,,
TRRP,,,,,,,,,,,,
TRS,34.8,33.61,33.2,35.86,35.11,38.13,31.68,31.7,24.33,31.66,31.13,31.29
TRSI,,,,,,,,,,,,
TRSN,,,,,,,,,,,,
TRST,,,,,,,,,,,,
TRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUE,8.36,9.34,9.4,9.41,10.96,14.78,13.57,20.67,17.95,16.8,19.16,22.9
TRUL,,,,,,,,,,,,
TRUY,,,,,,,,,,,,
TRV,,,,,,,,,,,,
TRVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRVS,,,,,,,,,,,,
TRW,,,,,,,,,,,,
TRX,,,,,,,,,,,,
TRXC,1.65,2.38,1.87,4.31,4.2,5.04,3.97,3.94,4.36,4.1,2.1,2.91
TRXI,,,,,,,,,,,,
TRYF,,,,,,,,,,,,
TRYT,,,,,,,,,,,,
TRYXF,,,,,,,,,,,,
TRZ,,,,,,,,,,,,
TSA,,,,,,,,,,,,
TSBC,,,,,,,,,,,,
TSBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSC,13.74,13.91,14.21,13.08,13.18,14.13,9.79,9.53,9.07,9.75,10.1,10.24
TSCC,,,,,,,,,,,,
TSCO,,,,,,,,,,,,
TSEO,,,,,,,,,,,,
TSET,,,,,,,,,,,,
TSFG,,,,,,,,,,,,
TSG,,,,,,,,,,,,
TSH,,,,,,,,,,,,
TSHO,,,,,,,,,,,,
TSI,,,,,,,,,,,,
TSIC,,,,,,,,,,,,
TSIX,,,,,,,,,,,,
TSL,,,,,,,,,,,,
TSLA,181.41,244.81,208.45,207.89,207.77,240.06,223.3,269.7,242.68,241.7,244.52,222.41
TSLF,,,,,,,,,,,,
TSLU,,,,,,,,,,,,
TSN,37.4,39.45,44.01,41.97,42.46,37.54,37.21,38.06,39.37,40.35,42.34,40.09
TSNI,,,,,,,,,,,,
TSNU,,,,,,,,,,,,
TSO,,,,,,,,,,,,
TSOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSPDE,,,,,,,,,,,,
TSPT,,,,,,,,,,,,
TSRA,,,,,,,,,,,,
TSRE,,,,,,,,,,,,
TSRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSRO,31.51,33.01,29.48,24.96,26.64,31.11,28.76,29.56,26.92,27.82,34.51,37.19
TSRX,,,,,,,,,,,,
TSS,29.88,30.46,30.41,31.77,30.26,31.41,32.0,31.46,30.96,33.79,32.99,33.96
TSSI,,,,,,,,,,,,
TSSW,,,,,,,,,,,,
TST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSTA,,,,,,,,,,,,
TSTC,,,,,,,,,,,,
TSTF,,,,,,,,,,,,
TSTN,,,,,,,,,,,,
TSTR,,,,,,,,,,,,
TSY,,,,,,,,,,,,
TSYI,,,,,,,,,,,,
TSYS,,,,,,,,,,,,
TTC,,,,,,,,,,,,
TTDS,,,,,,,,,,,,
TTEC,,,,,,,,,,,,
TTEG,,,,,,,,,,,,
TTEK,29.51,28.88,29.59,28.67,26.61,27.5,24.28,25.5,24.98,26.81,27.18,26.7
TTEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTES,,,,,,,,,,,,
TTF,,,,,,,,,,,,
TTG,,,,,,,,,,,,
TTGH,,,,,,,,,,,,
TTGT,6.73,6.93,7.21,6.42,7.96,8.82,7.6,8.66,8.59,9.54,10.12,11.37
TTHI,,,,,,,,,,,,
TTI,10.32,12.0,12.8,12.5,11.53,11.78,11.01,11.8,10.82,9.53,6.35,6.68
TTII,,,,,,,,,,,,
TTIN,,,,,,,,,,,,
TTLA,,,,,,,,,,,,
TTLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTMC,,,,,,,,,,,,
TTMI,8.01,8.4,8.45,7.89,7.5,8.2,7.51,7.65,6.81,6.91,6.76,7.53
TTN,,,,,,,,,,,,
TTNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTNH,,,,,,,,,,,,
TTNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTNUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTP,,,,,,,,,,,,
TTPH,15.51,13.6,10.89,10.74,10.54,13.49,10.5,13.09,19.95,23.9,26.4,39.71
TTRX,,,,,,,,,,,,
TTS,,,,,,,,,,,,
TTSPJ,,,,,,,,,,,,
TTSR,,,,,,,,,,,,
TTUM,,,,,,,,,,,,
TTWO,,,,,,,,,,,,
TTXI,,,,,,,,,,,,
TTXP,,,,,,,,,,,,
TTY,,,,,,,,,,,,
TTYL,,,,,,,,,,,,
TUC,,,,,,,,,,,,
TUES,,,,,,,,,,,,
TUFF,,,,,,,,,,,,
TUG,,,,,,,,,,,,
TUMI,,,,,,,,,,,,
TUNE,,,,,,,,,,,,
TUNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUP,,,,,,,,,,,,
TURI,,,,,,,,,,,,
TUTR,,,,,,,,,,,,
TUTS,,,,,,,,,,,,
TUX,,,,,,,,,,,,
TUYU,,,,,,,,,,,,
TVCP,,,,,,,,,,,,
TVEN,,,,,,,,,,,,
TVEO,,,,,,,,,,,,
TVH,,,,,,,,,,,,
TVIA,,,,,,,,,,,,
TVIN,,,,,,,,,,,,
TVL,,,,,,,,,,,,
TVLH,,,,,,,,,,,,
TVOG,,,,,,,,,,,,
TW,,,,,,,,,,,,
TWAV,,,,,,,,,,,,
TWB,,,,,,,,,,,,
TWC,,,,,,,,,,,,
TWER,2.84,2.64,2.35,1.85,1.94,1.94,1.65,1.75,1.48,1.25,1.61,1.85
TWGP,,,,,,,,,,,,
TWH,,,,,,,,,,,,
TWI,16.76,18.96,18.99,17.51,15.81,16.82,14.92,14.5,11.82,10.56,9.9,10.63
TWIN,23.57,24.77,26.34,28.93,32.45,33.05,28.84,32.35,26.96,26.02,22.88,19.86
TWKGQ,,,,,,,,,,,,
TWLB,,,,,,,,,,,,
TWLL,,,,,,,,,,,,
TWMC,3.96,4.18,3.63,3.27,3.49,3.8,3.6,3.32,3.66,3.3,3.23,3.29
TWN,,,,,,,,,,,,
TWO,,,,,,,,,,,,
TWOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWPG,,,,,,,,,,,,
TWRAQ,,,,,,,,,,,,
TWRT,,,,,,,,,,,,
TWSI,,,,,,,,,,,,
TWTC,,,,,,,,,,,,
TWTI,,,,,,,,,,,,
TWTR,64.5,54.91,46.67,38.97,32.44,40.97,45.19,49.75,51.58,41.47,41.74,35.87
TWTV,,,,,,,,,,,,
TWWI,,,,,,,,,,,,
TWX,62.83,67.13,65.33,66.46,69.83,70.25,83.02,77.03,75.21,79.47,85.12,85.42
TXCC,,,,,,,,,,,,
TXCO,,,,,,,,,,,,
TXEO,,,,,,,,,,,,
TXGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXHE,,,,,,,,,,,,
TXHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXI,,,,,,,,,,,,
TXLA,,,,,,,,,,,,
TXMD,6.58,6.87,6.31,4.2,4.06,4.42,4.64,5.55,4.64,4.44,3.84,4.45
TXN,,,,,,,,,,,,
TXPO,,,,,,,,,,,,
TXRH,24.25,26.45,26.08,24.74,25.28,26.0,24.88,26.59,27.84,28.87,33.06,33.76
TXT,35.5,39.7,39.29,40.9,39.22,38.29,36.37,38.0,35.99,41.53,43.32,42.11
TXTG,,,,,,,,,,,,
TXTR,,,,,,,,,,,,
TXU,,,,,,,,,,,,
TXUI,,,,,,,,,,,,
TY,,,,,,,,,,,,
TYBR,,,,,,,,,,,,
TYC,,,,,,,,,,,,
TYCB,,,,,,,,,,,,
TYG,,,,,,,,,,,,
TYL,105.45,93.78,83.68,81.65,78.13,91.21,90.73,89.06,88.4,111.92,108.58,109.44
TYN,,,,,,,,,,,,
TYPE,29.17,28.44,30.14,26.41,25.75,28.17,29.89,29.39,28.32,28.61,27.64,28.83
TYRIA,,,,,,,,,,,,
TYW,,,,,,,,,,,,
TYY,,,,,,,,,,,,
TZC,,,,,,,,,,,,
TZIX,,,,,,,,,,,,
TZMT,,,,,,,,,,,,
TZOO,22.28,23.62,22.9,17.94,19.25,19.35,17.24,17.05,15.5,13.09,13.13,12.62
UAC,,,,,,,,,,,,
UACL,,,,,,,,,,,,
UAHC,,,,,,,,,,,,
UAL,45.84,44.96,44.63,40.87,44.37,41.07,46.39,47.61,46.79,52.81,61.23,66.89
UAM,,,,,,,,,,,,
UAMA,,,,,,,,,,,,
UAMY,,,,,,,,,,,,
UAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAPH,,,,,,,,,,,,
UARM,,,,,,,,,,,,
UAXSQ,,,,,,,,,,,,
UB,,,,,,,,,,,,
UBA,18.76,19.61,20.66,20.41,20.72,20.88,20.49,21.32,20.3,21.63,22.18,21.88
UBAB,,,,,,,,,,,,
UBAL,,,,,,,,,,,,
UBCP,,,,,,,,,,,,
UBDT,,,,,,,,,,,,
UBET,,,,,,,,,,,,
UBFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBH,,,,,,,,,,,,
UBI,,,,,,,,,,,,
UBMI,,,,,,,,,,,,
UBMT,,,,,,,,,,,,
UBNK,,,,,,,,,,,,
UBNT,41.2,49.41,45.45,38.73,34.96,45.19,38.2,45.36,37.53,35.77,28.9,29.64
UBOH,,,,,,,,,,,,
